cells,rows,mean_action_health,mean_projection_score,mean_incremental_energy_delta,mean_subject_energy_delta,bad_tangent_dot,bad_tangent_cosine,anti_bad_rate,variant
28.0,28.0,0.6003467049660205,0.5709200048142677,0.044199910004834676,0.00802891763477179,-0.07320812980297817,-0.058448129278428566,1.0,anti_tangent_invariant_projection
28.0,25.0,0.6035654577785554,0.596228724476096,0.02127172024662552,0.006776770438690217,-0.08086291863486003,-0.06455958286219027,1.0,anti_tangent_invariant_projection
28.0,27.0,0.577584443271135,0.5577860478691944,0.04916657101297126,0.008774176004684841,-0.07353249125873655,-0.05870709396377331,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5967937418064839,0.581601530708742,0.035792786305181665,0.007374494086013114,-0.07724766430209837,-0.06167322511497929,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6052073101496614,0.5784218395746847,0.04170261455916111,0.005885250745794121,-0.09369287309789877,-0.07480280091884842,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5909263667175813,0.5534675536501824,0.052066189551514805,0.00828888883535907,-0.029689669537764467,-0.023703728643898324,1.0,anti_tangent_invariant_projection
28.0,28.0,0.582693675703086,0.5732740915607695,0.03816879759127747,0.008029629669863434,-0.053446799431984604,-0.04267101824791865,1.0,anti_tangent_invariant_projection
28.0,27.0,0.590091932000204,0.5911665564106732,0.028691187308579242,0.007456417066352423,-0.10743941838468309,-0.0857778095444759,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5772372044862432,0.5838665734074541,0.03325048352764059,0.007043808265915265,-0.12011822811099798,-0.0959003562066378,1.0,anti_tangent_invariant_projection
28.0,27.0,0.612183418750832,0.5578046425666356,0.05832194252785333,0.009675622289032047,-0.09295860303672422,-0.07421657215468917,1.0,anti_tangent_invariant_projection
28.0,27.0,0.596272010186536,0.5826787679352645,0.0311674963202904,0.008191609391938763,-0.08523547713411336,-0.06805055941260411,1.0,anti_tangent_invariant_projection
28.0,28.0,0.577246124369034,0.5635200941847598,0.040299108431504395,0.009719813326809736,-0.09510256493355919,-0.07592827497309852,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6306427139960864,0.5695112086236104,0.03799027622458483,0.008549369359803468,-0.05342672406732686,-0.04265499041723939,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6113080010124603,0.5777630978959838,0.03983505766049553,0.006941039393327444,-0.0979636025295103,-0.07821247886860347,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6037251705534815,0.5794131455151581,0.03878820803430981,0.007364557517232162,-0.08246324491544174,-0.06583725622424494,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6070010497160779,0.5757931975112227,0.04238753381098211,0.007359034504215781,-0.10625245447447677,-0.08483015768860586,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5981733683140968,0.5762957931174476,0.04456898806328422,0.007634267629083447,-0.09046346993234164,-0.07222450019978031,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5879526752319222,0.5827208270518859,0.03941885416145387,0.00609253912804675,-0.09197401174376449,-0.0734304911643374,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6303442528924604,0.5868987996746162,0.02816766993603895,0.00649214669681091,-0.06407338614612937,-0.05115510486136329,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6125182824948178,0.5765497232287276,0.03300110929636797,0.007861715619978792,-0.05836313707990569,-0.046596138848532705,1.0,anti_tangent_invariant_projection
21.0,19.0,0.5947074470187779,0.678396212869474,-0.04589397142515772,0.002723784437261544,-0.008321557596095808,-0.010261120905067549,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061189,0.6804399451875011,-0.048904107097694806,0.002657301830236545,-0.008501238263859786,-0.010482680995824412,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061189,0.6804399451875012,-0.048904107097694806,0.002657301830236545,-0.008606557707688381,-0.010612547974968642,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026176,0.6802399536435585,-0.04714682157044779,0.002667075473719859,-0.008754785379523525,-0.010795324101266282,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061189,0.6804399451875012,-0.048904107097694806,0.002657301830236545,-0.008571747569385346,-0.010569624395611677,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026176,0.6802399536435585,-0.04714682157044779,0.002667075473719859,-0.008331330323109348,-0.010273171429539698,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724065,0.6839205742689775,-0.04841999647939112,0.0024587429752125018,-0.008508518710787692,-0.010491658347156478,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187779,0.678396212869474,-0.04589397142515771,0.002723784437261544,-0.008571581273214099,-0.010569419339635136,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061189,0.6804399451875011,-0.048904107097694806,0.002657301830236545,-0.008521504016342166,-0.010507670228194975,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724068,0.6839205742689775,-0.04841999647939112,0.002458742975212503,-0.008495564903071299,-0.010475685305376263,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187779,0.678396212869474,-0.045893971425157706,0.002723784437261543,-0.0084087803951766,-0.010368673328602576,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028658,0.6771451215696407,-0.043338537550203476,0.002687418345237006,-0.008667683285112375,-0.010687920515877802,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061188,0.6804399451875012,-0.048904107097694806,0.002657301830236545,-0.008640847074970832,-0.010654829403581064,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028658,0.6771451215696407,-0.043338537550203476,0.002687418345237005,-0.008436762865376004,-0.010403177867761597,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028658,0.6771451215696407,-0.043338537550203476,0.002687418345237005,-0.008431358224180643,-0.010396513529251203,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724067,0.6839205742689775,-0.04841999647939112,0.002458742975212503,-0.008816588507300185,-0.010871532113901461,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187779,0.678396212869474,-0.045893971425157706,0.002723784437261543,-0.008424877167421357,-0.010388521887514466,1.0,energy_descent_negative_space
21.0,19.0,0.594707447018778,0.678396212869474,-0.045893971425157706,0.002723784437261543,-0.008709907780827465,-0.010739986568498928,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061188,0.6804399451875011,-0.048904107097694806,0.002657301830236545,-0.008483079775395759,-0.010460290182153895,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187779,0.678396212869474,-0.045893971425157706,0.002723784437261544,-0.008357695579396099,-0.010305681819491017,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026177,0.6802399536435583,-0.04714682157044779,0.002667075473719859,-0.008434263890133456,-0.01040009643897781,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028658,0.6771451215696407,-0.04333853755020347,0.002687418345237005,-0.008546250549430895,-0.010538184607873587,1.0,energy_descent_negative_space
21.0,19.0,0.594707447018778,0.678396212869474,-0.045893971425157706,0.002723784437261543,-0.008509891050505633,-0.0104933505476377,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724068,0.6839205742689775,-0.04841999647939112,0.0024587429752125018,-0.008561630491146083,-0.010557149259578513,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187779,0.678396212869474,-0.045893971425157706,0.002723784437261544,-0.008298288787711973,-0.010232428673669018,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724068,0.6839205742689775,-0.04841999647939112,0.0024587429752125018,-0.008714979471354519,-0.010746240353212935,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061189,0.6804399451875011,-0.048904107097694806,0.002657301830236545,-0.008558835577670865,-0.010553702916179788,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061188,0.6804399451875012,-0.048904107097694806,0.002657301830236545,-0.008877231842138924,-0.010946310012591816,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061188,0.6804399451875011,-0.048904107097694806,0.002657301830236545,-0.00845614781911301,-0.010427081007496867,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061189,0.6804399451875011,-0.048904107097694806,0.002657301830236545,-0.00856157098391517,-0.010557075882583394,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061189,0.6804399451875011,-0.048904107097694806,0.002657301830236545,-0.008467688182014516,-0.010441311163048065,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187779,0.678396212869474,-0.045893971425157706,0.002723784437261543,-0.008261253326356053,-0.010186761099737145,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724067,0.6839205742689775,-0.04841999647939112,0.002458742975212503,-0.008476176323626655,-0.01045177769486446,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026176,0.6802399536435583,-0.04714682157044779,0.002667075473719859,-0.008590801945708928,-0.010593119907956467,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026177,0.6802399536435584,-0.04714682157044779,0.002667075473719859,-0.008454081421872171,-0.010424532980678414,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028659,0.6771451215696407,-0.043338537550203476,0.002687418345237005,-0.008654505378492175,-0.010671671142903566,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028659,0.6771451215696407,-0.04333853755020347,0.002687418345237005,-0.008498114942777128,-0.010478829700572963,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026176,0.6802399536435583,-0.04714682157044779,0.002667075473719859,-0.008927478213712302,-0.011008267655473154,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061188,0.6804399451875011,-0.048904107097694806,0.002657301830236545,-0.008519243315852042,-0.010504882610517463,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028659,0.6771451215696407,-0.04333853755020347,0.002687418345237005,-0.008507971315634851,-0.010490983366807993,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028659,0.6771451215696407,-0.04333853755020347,0.002687418345237005,-0.00820127576617038,-0.010112804152429,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061189,0.6804399451875012,-0.048904107097694806,0.002657301830236545,-0.008467126631380271,-0.010440618727901666,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026177,0.6802399536435583,-0.04714682157044779,0.002667075473719859,-0.008528008258530515,-0.010515690459349995,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026176,0.6802399536435583,-0.04714682157044779,0.002667075473719859,-0.008485410194694006,-0.010463163768487065,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026176,0.6802399536435583,-0.04714682157044779,0.002667075473719859,-0.008700435438657974,-0.010728306441655738,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187778,0.678396212869474,-0.045893971425157706,0.002723784437261543,-0.008522408728494323,-0.010508785807901103,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028659,0.6771451215696407,-0.043338537550203476,0.002687418345237005,-0.008277441966161453,-0.010206722938421014,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724067,0.6839205742689775,-0.04841999647939112,0.0024587429752125018,-0.008701255058462554,-0.010729317095948984,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026176,0.6802399536435583,-0.04714682157044779,0.002667075473719859,-0.008516243669895923,-0.010501183816214513,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187779,0.678396212869474,-0.04589397142515771,0.002723784437261544,-0.008442544484555678,-0.010410307049137152,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061188,0.6804399451875011,-0.048904107097694806,0.002657301830236545,-0.008622573540077137,-0.010632296728809321,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187779,0.678396212869474,-0.04589397142515771,0.002723784437261544,-0.008653929236205012,-0.010670960715126214,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061188,0.6804399451875011,-0.048904107097694806,0.002657301830236545,-0.008347025079712952,-0.01029252427222876,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026176,0.6802399536435583,-0.04714682157044779,0.002667075473719859,-0.00842452574876582,-0.010388088561268613,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028658,0.6771451215696407,-0.04333853755020347,0.002687418345237005,-0.00832894954377093,-0.010270235745401519,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187779,0.678396212869474,-0.045893971425157706,0.002723784437261543,-0.008253338470729257,-0.01017700147365815,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028658,0.6771451215696407,-0.043338537550203476,0.002687418345237005,-0.0086152565653697,-0.010623274335914083,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187778,0.678396212869474,-0.04589397142515771,0.002723784437261544,-0.00827603618949626,-0.010204989507610675,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724068,0.6839205742689775,-0.04841999647939112,0.002458742975212503,-0.008864725002652086,-0.010930888117035275,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028659,0.6771451215696407,-0.04333853755020347,0.002687418345237005,-0.008614897418984992,-0.010622831480783471,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724067,0.6839205742689775,-0.04841999647939112,0.0024587429752125018,-0.008964197522943196,-0.011053545389505245,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061188,0.6804399451875011,-0.048904107097694806,0.002657301830236545,-0.008613059109691599,-0.010620564703956828,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187778,0.678396212869474,-0.045893971425157706,0.002723784437261544,-0.008536766098665806,-0.010526489550200203,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028658,0.6771451215696407,-0.04333853755020347,0.002687418345237005,-0.00839306663169657,-0.010349297048972202,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724066,0.6839205742689775,-0.04841999647939112,0.0024587429752125018,-0.008743658307483342,-0.010781603565152072,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187779,0.678396212869474,-0.045893971425157706,0.002723784437261543,-0.008351095110575132,-0.010297542933492818,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026176,0.6802399536435583,-0.04714682157044779,0.002667075473719859,-0.008861738025875001,-0.010927204944805032,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724068,0.6839205742689775,-0.04841999647939112,0.002458742975212503,-0.00866581288191278,-0.010685614164795012,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187778,0.678396212869474,-0.045893971425157706,0.002723784437261544,-0.008171939282063678,-0.010076630009923551,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026177,0.6802399536435583,-0.04714682157044779,0.002667075473719859,-0.008670955584373113,-0.010691955512687505,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026176,0.6802399536435583,-0.04714682157044779,0.002667075473719859,-0.008736236921493418,-0.01077245242511051,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028659,0.6771451215696407,-0.04333853755020347,0.002687418345237005,-0.008286649442749101,-0.010218076465618946,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061189,0.6804399451875011,-0.048904107097694806,0.002657301830236545,-0.008865122928833392,-0.010931378790639408,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028658,0.6771451215696407,-0.043338537550203476,0.002687418345237005,-0.00846398441656358,-0.01043674413522218,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026176,0.6802399536435584,-0.04714682157044779,0.002667075473719859,-0.008513194319324822,-0.010497423732296247,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187779,0.678396212869474,-0.045893971425157706,0.002723784437261543,-0.008563499855976455,-0.010559454330272144,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028658,0.6771451215696407,-0.043338537550203476,0.002687418345237005,-0.0085244219891389,-0.010511268313207214,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187778,0.678396212869474,-0.045893971425157706,0.002723784437261544,-0.008417770697291774,-0.010379759062963193,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187779,0.678396212869474,-0.04589397142515771,0.002723784437261544,-0.008437569466011846,-0.010404172468417893,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026177,0.6802399536435583,-0.04714682157044779,0.002667075473719859,-0.008490135190408438,-0.010468990051817057,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061188,0.6804399451875011,-0.048904107097694806,0.002657301830236545,-0.008413200761105367,-0.010374123979963928,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187779,0.678396212869474,-0.045893971425157706,0.002723784437261543,-0.008595146544223099,-0.010598477132264906,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061188,0.6804399451875011,-0.048904107097694806,0.002657301830236545,-0.00890378860973796,-0.01097905655072902,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187779,0.678396212869474,-0.045893971425157706,0.002723784437261543,-0.008489841841506834,-0.010468628330046588,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724067,0.6839205742689775,-0.04841999647939112,0.002458742975212503,-0.008905573957757882,-0.010981258022229816,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028658,0.6771451215696407,-0.043338537550203476,0.002687418345237005,-0.008523652887847772,-0.01051031995212873,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061189,0.6804399451875011,-0.048904107097694806,0.002657301830236545,-0.008644170995112225,-0.010658928052909123,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028658,0.6771451215696407,-0.04333853755020347,0.002687418345237005,-0.008344430856106698,-0.01028932539488264,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724067,0.6839205742689775,-0.04841999647939112,0.002458742975212503,-0.008795583406736772,-0.01084563120845013,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187778,0.678396212869474,-0.045893971425157706,0.002723784437261544,-0.008260509261296362,-0.010185843610258694,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028658,0.6771451215696407,-0.043338537550203476,0.002687418345237005,-0.008662072339577456,-0.010681001788240494,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028658,0.6771451215696407,-0.04333853755020347,0.002687418345237005,-0.008493817201491779,-0.01047353025483358,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187779,0.678396212869474,-0.045893971425157706,0.002723784437261543,-0.008600834748144952,-0.010605491125438755,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724068,0.6839205742689775,-0.04841999647939112,0.0024587429752125018,-0.00882073256940653,-0.010876642061386686,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187779,0.678396212869474,-0.045893971425157706,0.002723784437261543,-0.008557534449630222,-0.010552098525176802,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061188,0.6804399451875011,-0.048904107097694806,0.002657301830236545,-0.008752930775928203,-0.010793037232311424,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061189,0.6804399451875011,-0.048904107097694806,0.002657301830236545,-0.008635062118099387,-0.010647696106574704,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187779,0.678396212869474,-0.045893971425157706,0.002723784437261543,-0.008545185234443135,-0.010536870992511903,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026176,0.6802399536435584,-0.04714682157044779,0.002667075473719859,-0.008868817423951039,-0.010935934387430945,1.0,energy_descent_negative_space
21.0,19.0,0.588145310302866,0.6771451215696407,-0.043338537550203476,0.002687418345237006,-0.008280526308288247,-0.010210526169620239,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724067,0.6839205742689775,-0.04841999647939112,0.0024587429752125018,-0.008565017136102486,-0.010561325253430493,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187779,0.6783962128694739,-0.04589397142515771,0.002723784437261544,-0.008347703460329613,-0.010293360767734176,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028659,0.6771451215696407,-0.04333853755020347,0.002687418345237005,-0.008498679098617519,-0.010479525348139023,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061189,0.6804399451875011,-0.048904107097694806,0.002657301830236545,-0.008476270923054642,-0.010451894343239109,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187779,0.678396212869474,-0.04589397142515771,0.002723784437261544,-0.008227438939893661,-0.01014506535902821,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724067,0.6839205742689775,-0.04841999647939112,0.0024587429752125018,-0.00862945631379379,-0.010640783718468797,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187778,0.678396212869474,-0.04589397142515772,0.002723784437261543,-0.00821715433970821,-0.010132383655543671,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724068,0.6839205742689775,-0.04841999647939112,0.0024587429752125018,-0.008781960539925901,-0.01082883316531869,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026176,0.6802399536435584,-0.04714682157044779,0.002667075473719859,-0.008928542436125328,-0.01100957992360611,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028659,0.6771451215696407,-0.04333853755020347,0.002687418345237005,-0.008598629237978477,-0.010602771561677498,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724067,0.6839205742689775,-0.04841999647939112,0.0024587429752125018,-0.008516694711309725,-0.010501739984987817,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724067,0.6839205742689775,-0.04841999647939112,0.0024587429752125018,-0.008630612583559724,-0.010642209488071435,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026177,0.6802399536435584,-0.04714682157044779,0.002667075473719859,-0.008548014632838842,-0.010540359858471392,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026176,0.6802399536435584,-0.04714682157044779,0.002667075473719859,-0.008507939537730123,-0.010490944182205982,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724066,0.6839205742689775,-0.04841999647939112,0.0024587429752125018,-0.008506777344725481,-0.010489511108794189,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724066,0.6839205742689775,-0.04841999647939112,0.002458742975212503,-0.008752520050228611,-0.010792530775916253,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061189,0.6804399451875012,-0.048904107097694806,0.002657301830236545,-0.008805428477234648,-0.01085777093800569,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061188,0.6804399451875012,-0.048904107097694806,0.002657301830236545,-0.00864126324753742,-0.01065534257638241,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028658,0.6771451215696407,-0.043338537550203476,0.002687418345237005,-0.008447912863569676,-0.010416926673587353,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026177,0.6802399536435583,-0.04714682157044779,0.002667075473719859,-0.00857823759745202,-0.010577627099660819,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187778,0.678396212869474,-0.04589397142515771,0.002723784437261544,-0.008753292522776197,-0.010793483294013388,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061188,0.6804399451875011,-0.048904107097694806,0.002657301830236545,-0.008670843594781999,-0.010691817420903454,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028658,0.6771451215696407,-0.04333853755020347,0.002687418345237005,-0.008517905531845435,-0.01050323301988757,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028658,0.6771451215696407,-0.04333853755020347,0.002687418345237005,-0.008645527810177894,-0.010660601110299385,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026177,0.6802399536435583,-0.04714682157044779,0.002667075473719859,-0.00876533855777743,-0.010808336982177764,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026176,0.6802399536435583,-0.04714682157044779,0.002667075473719859,-0.008837992500781752,-0.010897924885017856,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061189,0.6804399451875011,-0.048904107097694806,0.002657301830236545,-0.00855848243275691,-0.010553267461324461,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061188,0.6804399451875012,-0.048904107097694806,0.002657301830236545,-0.008754624247823122,-0.010795125413479724,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187779,0.678396212869474,-0.045893971425157706,0.002723784437261543,-0.008783596595700282,-0.010830850547991884,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724067,0.6839205742689775,-0.04841999647939112,0.0024587429752125018,-0.008659289433553919,-0.010677570250953733,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061188,0.6804399451875012,-0.048904107097694806,0.002657301830236545,-0.008584687002170346,-0.010585579711995257,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026176,0.6802399536435583,-0.04714682157044779,0.002667075473719859,-0.008859699467988206,-0.010924691246052508,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724067,0.6839205742689775,-0.04841999647939112,0.002458742975212503,-0.008587618694578938,-0.010589194714344715,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028658,0.6771451215696407,-0.04333853755020347,0.002687418345237005,-0.008370163767888423,-0.010321056055396918,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187778,0.678396212869474,-0.045893971425157706,0.002723784437261543,-0.008582397402518264,-0.010582756459427103,1.0,energy_descent_negative_space
21.0,19.0,0.588145310302866,0.6771451215696407,-0.04333853755020347,0.002687418345237005,-0.008713758073273086,-0.010744734275385309,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061189,0.6804399451875012,-0.048904107097694806,0.002657301830236545,-0.00886784645402685,-0.010934737106793005,1.0,energy_descent_negative_space
21.0,19.0,0.594707447018778,0.678396212869474,-0.045893971425157706,0.002723784437261543,-0.008398807018623142,-0.010356375387806638,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724068,0.6839205742689775,-0.04841999647939112,0.002458742975212503,-0.00857280893004714,-0.01057093313498514,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187778,0.678396212869474,-0.04589397142515771,0.002723784437261544,-0.00861154059014067,-0.0106186922524922,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187779,0.678396212869474,-0.045893971425157706,0.002723784437261543,-0.00846901388905299,-0.010442945861846863,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026177,0.6802399536435583,-0.04714682157044779,0.002667075473719859,-0.008894723571534497,-0.010967878661020194,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061189,0.6804399451875012,-0.048904107097694806,0.002657301830236545,-0.008807723769685043,-0.010860601210232256,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026177,0.6802399536435583,-0.04714682157044779,0.002667075473719859,-0.008650719187215971,-0.01066700247769201,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028659,0.6771451215696407,-0.043338537550203476,0.002687418345237006,-0.008593848886716481,-0.010596877020697448,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028659,0.6771451215696407,-0.04333853755020347,0.002687418345237005,-0.008653903673894318,-0.010670929194829967,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028659,0.6771451215696407,-0.043338537550203476,0.002687418345237005,-0.008453003201564353,-0.01042320345206396,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187779,0.678396212869474,-0.04589397142515771,0.002723784437261544,-0.008687015589667585,-0.010711758735120275,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028659,0.6771451215696407,-0.04333853755020347,0.002687418345237005,-0.008432465483248427,-0.010397878864891385,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026176,0.6802399536435584,-0.04714682157044779,0.002667075473719859,-0.00842738015999296,-0.010391608269974132,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061188,0.6804399451875011,-0.048904107097694806,0.002657301830236545,-0.008432916052732126,-0.010398434451738556,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061188,0.6804399451875012,-0.048904107097694806,0.002657301830236545,-0.008541480483165036,-0.010532302749085263,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187779,0.678396212869474,-0.04589397142515771,0.002723784437261544,-0.008674499406858572,-0.010696325318528476,1.0,energy_descent_negative_space
