cells,rows,mean_action_health,mean_projection_score,mean_incremental_energy_delta,mean_subject_energy_delta,bad_tangent_dot,bad_tangent_cosine,anti_bad_rate,variant
28.0,27.0,0.5860878883703134,0.5966989389865408,0.017658688577706232,0.007689609053242628,-0.06343098884669443,-0.050642225752082194,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5769514940691637,0.5593134705781597,0.043983755904403586,0.009168126690736888,-0.038305344811304425,-0.030582337666749473,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6065955707014924,0.5864764735782487,0.02650009349955264,0.007780500771275783,-0.09259236295427463,-0.07392417228402501,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5872895439903781,0.5716602925557019,0.04260287802192498,0.010135269760186432,-0.0829485521106874,-0.06622471725847445,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6208851469928349,0.5506193328784595,0.05624920912846968,0.01106996448649231,-0.06544091269717191,-0.052246914867466826,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5890003225799455,0.6056593865881608,0.017125772900931507,0.005310617979412798,-0.12556863280161537,-0.10025186687675464,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6161187556805029,0.5698351585443484,0.04581380325807687,0.009356996284192596,-0.0868840312970144,-0.06936673709799299,1.0,anti_tangent_invariant_projection
28.0,27.0,0.589845506179502,0.5798401824665529,0.030579303858918556,0.007848777963492011,-0.051699302064681964,-0.041275845986139835,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5830365635514737,0.576087574306167,0.039409904006659675,0.005327222166413729,-0.10714438716754363,-0.08554226162422515,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5932948894162122,0.5859277980701408,0.03223720094373354,0.006653670290221999,-0.06397690276590506,-0.05107807416687968,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5604000976302677,0.5763296560149315,0.03714563740935659,0.005937223611666642,-0.07442100379233603,-0.059416467302077246,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5879736529285066,0.5867112524488568,0.03365780020591227,0.006800136431471294,-0.08770485596050197,-0.07002206958873627,1.0,anti_tangent_invariant_projection
28.0,28.0,0.6025828344023724,0.5621090663122613,0.05638904568575348,0.006851690097928595,-0.07120139057508265,-0.056845982711704504,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6016632110033707,0.5969003502137413,0.023447354254960494,0.007238678305008695,-0.09344043945567657,-0.07460126217998791,1.0,anti_tangent_invariant_projection
28.0,26.0,0.60026967256556,0.5774039850489132,0.037334779552355625,0.008575723389553484,-0.04552126073624364,-0.03634340256457127,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5917804657736384,0.5860457119622059,0.027276356636918523,0.006496629510499235,-0.07676203795308009,-0.06128550927379034,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5794532535232318,0.5816503284454905,0.03588048875671834,0.007961922692748655,-0.08840601820897423,-0.07058186563671827,1.0,anti_tangent_invariant_projection
28.0,28.0,0.6037744304278163,0.5764314950753472,0.03867641328751507,0.008086745791127455,-0.05770912120794544,-0.04607398366798988,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6140549350890669,0.5702900457718862,0.04707788145798104,0.008803889667527955,-0.06376884081394706,-0.05091196103301474,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6214482601999004,0.585718667444792,0.01959244999872945,0.010493586526860657,-0.061224066061728005,-0.04888025602835924,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5873143633637751,0.5622677119313075,0.05379497940537168,0.009559580589740078,-0.14312935464515536,-0.11427204937965468,1.0,anti_tangent_invariant_projection
28.0,26.0,0.571990050275956,0.579067669127897,0.03732276303117497,0.0065368892889083475,-0.07434695042493628,-0.05935734434943616,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5986711364582719,0.5746574557249492,0.03752321765834079,0.008061347619374087,-0.10289522754820463,-0.08214980464678026,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5996811134024249,0.5824606776517772,0.033248527275945856,0.008100104244325331,-0.10575187837866248,-0.08443050622311174,1.0,anti_tangent_invariant_projection
28.0,25.0,0.5954507295242883,0.5873995797780733,0.039348096205933505,0.006051630296190678,-0.09457135691886924,-0.07550416750306897,1.0,anti_tangent_invariant_projection
28.0,25.0,0.5998750491402475,0.6118451556456908,0.013619584111402851,0.006163856465294058,-0.11991307265530368,-0.09573656357009776,1.0,anti_tangent_invariant_projection
28.0,26.0,0.582939151592501,0.6091015450429775,0.023691550627577725,0.004701777895317542,-0.15704961887956548,-0.12538575226692047,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5991024140462633,0.5686180857547913,0.04371491849405341,0.0066747624041664936,-0.07522393688808765,-0.060057515468568044,1.0,anti_tangent_invariant_projection
28.0,25.0,0.5904786216240068,0.6077770720706785,0.009171047577830311,0.005357568675061179,-0.10638801928434138,-0.08493839033372187,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5951933604205938,0.5921459622978368,0.02573632121577027,0.007330653780792014,-0.07573215886946197,-0.060463271279424684,1.0,anti_tangent_invariant_projection
28.0,25.0,0.5731549289122466,0.5822066359165999,0.03154174105182015,0.006455589045144752,-0.11075062222695367,-0.08842141853655246,1.0,anti_tangent_invariant_projection
28.0,27.0,0.594035595624567,0.570569094314709,0.04343326086241446,0.006418001863973328,-0.09694675979193046,-0.07740064887182789,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6022448711770144,0.5906726030336424,0.02724638040540603,0.007517221869565451,-0.10460583897760783,-0.08351552780129867,1.0,anti_tangent_invariant_projection
28.0,27.0,0.596979106287274,0.5799070510946337,0.0330211443277716,0.008204711518100954,-0.116511950335977,-0.09302116519089114,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6133872154854142,0.567298358418553,0.046092803733392876,0.008639281549573318,-0.050297122712548686,-0.040156369771331586,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5942890323044486,0.5778725752179729,0.04026776064820943,0.006392218132895322,-0.08204012851414248,-0.06549944726519193,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5886075819810458,0.5714401441514501,0.03952912338819446,0.007851971582337506,-0.0924520255705017,-0.07381212929683995,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5690217369754079,0.5680416306254249,0.0375632969714066,0.008223379627422079,-0.06640778235260447,-0.05301884720296289,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6179098244127205,0.5871783797878088,0.03095892256596966,0.007092296297809304,-0.10893558479038853,-0.08697232342890458,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6002240548456791,0.5500629423713678,0.05617607738801949,0.010047469787238996,-0.03557093202799942,-0.02839922887419708,1.0,anti_tangent_invariant_projection
28.0,26.0,0.591528240068515,0.5792966120070215,0.03488988328000812,0.007888870628082469,-0.09962025182929658,-0.07953511957399392,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5722396581881933,0.5776266950638055,0.042351200941952015,0.008020526473566257,-0.09388035819959684,-0.07495248584443413,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5779050023254519,0.5777849974164074,0.04129531019946926,0.00593884170413074,-0.08083303453768592,-0.06453572390581885,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5979354052366387,0.5869473741974682,0.02567984547718849,0.007346446744370362,-0.07885031384667454,-0.0629527533316063,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5930302271244637,0.6102573732857269,0.009994496999370684,0.005978955199725002,-0.12798332118267447,-0.10217971312884562,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5953712828529277,0.5920020160939068,0.015599696010286544,0.008005162941328551,-0.05491787230015379,-0.043845497877546394,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6046088376067074,0.5646376603224919,0.04443836023086795,0.00786371057095429,-0.09608008821581678,-0.07670871298357397,1.0,anti_tangent_invariant_projection
28.0,27.0,0.591829919776737,0.6151238216470365,0.007037600534659764,0.005987104682623761,-0.13878225512469813,-0.11080139884614601,1.0,anti_tangent_invariant_projection
28.0,28.0,0.604020494929448,0.5971759146566921,0.024318631910482526,0.007117020479642528,-0.1337125323816178,-0.10675381818685568,1.0,anti_tangent_invariant_projection
28.0,28.0,0.6138488131007677,0.5819596524606548,0.038010249095887134,0.007403413827255789,-0.1272872364775205,-0.10162397090533752,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5888563303875481,0.5912521113841753,0.023003203000525115,0.007721734467113947,-0.09866448936919786,-0.0787720550348825,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5855252348865293,0.5658176582714999,0.04123622818248984,0.007127301961369433,-0.09429786651230965,-0.07528581740066881,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5991944176492312,0.5745903186465372,0.044010873741007726,0.006901278827351193,-0.10211336470746393,-0.08152557861455409,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5888220346839466,0.5660834467316974,0.04334645517670508,0.009430182185839587,-0.10119495019081926,-0.08079233204010261,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6070948932003536,0.5811284095130418,0.034598234506379916,0.007217838936514336,-0.07937793893565717,-0.06337400025451491,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6084693252484609,0.5851845255372907,0.033364610791225144,0.007807233432617912,-0.1081775835810168,-0.0863671481184876,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5926879261719511,0.5671422603057388,0.04693588899734848,0.009141630197814976,-0.12421825949089271,-0.09917375172681611,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6067335462050351,0.5847220718263032,0.029045164426289988,0.006952635719022561,-0.08199722024707817,-0.06546519003246057,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5990637868191799,0.5696833339698866,0.03938420982111468,0.008855503566039046,-0.08636803991322418,-0.06895477832801086,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5726835535386999,0.595702644428261,0.020221949080466366,0.006957845796723755,-0.13407631670396264,-0.10704425742030012,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5824859293402225,0.6052944235712828,0.02334152338367566,0.007024132658790666,-0.13043520966017572,-0.10413725930704962,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5880108951675015,0.5924468910100514,0.024325803579195854,0.0075534222947121685,-0.06597335149779715,-0.05267200497611388,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5608287416383714,0.590791711962632,0.024103805193577767,0.006650500285406021,-0.10074297555184897,-0.08043148315350761,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6040927256097472,0.5985606242748994,0.0241198195318198,0.0063250269012624935,-0.11116051561464516,-0.08874867046579367,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5925634479855856,0.5756168019239991,0.03588581913878738,0.008596458909688067,-0.11982029453127116,-0.09566249108931922,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6010714349852762,0.5811652719621762,0.0387306928617341,0.006407285693006204,-0.07834907067276922,-0.06255256928227744,1.0,anti_tangent_invariant_projection
28.0,27.0,0.60824951726424,0.565922139511047,0.05385890967600488,0.008769038750819505,-0.09363058874160754,-0.07475307414508257,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5977851057569782,0.5703777597782593,0.0456480006225401,0.007237863637821063,-0.10457997071872507,-0.0834948750221134,1.0,anti_tangent_invariant_projection
21.0,19.0,0.5947074470187778,0.678396212869474,-0.045893971425157706,0.002723784437261543,-0.008329179171599508,-0.010270518894185267,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187779,0.678396212869474,-0.04589397142515771,0.002723784437261544,-0.008356722257061373,-0.010304481638149858,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187779,0.678396212869474,-0.045893971425157706,0.002723784437261543,-0.008291790106822003,-0.010224415300022873,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061189,0.6804399451875011,-0.048904107097694806,0.002657301830236545,-0.008442345460909906,-0.010410061637665965,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187779,0.678396212869474,-0.045893971425157706,0.002723784437261543,-0.008345718094241148,-0.01029091265856239,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061189,0.6804399451875011,-0.048904107097694806,0.002657301830236545,-0.008764639266420434,-0.01080747470212032,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724067,0.6839205742689775,-0.04841999647939112,0.0024587429752125018,-0.008503157308940221,-0.010485047326089538,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028659,0.6771451215696407,-0.04333853755020347,0.002687418345237005,-0.00864940324268713,-0.010665379816818867,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724068,0.6839205742689775,-0.04841999647939112,0.0024587429752125018,-0.00880492554750971,-0.010857150786951665,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061188,0.6804399451875012,-0.048904107097694806,0.002657301830236545,-0.008481214664828231,-0.01045799035729374,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187779,0.678396212869474,-0.04589397142515771,0.002723784437261544,-0.008299949638678864,-0.010234476630722704,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187779,0.678396212869474,-0.04589397142515771,0.002723784437261544,-0.0082884444767801,-0.010220289880716793,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026176,0.6802399536435583,-0.04714682157044779,0.002667075473719859,-0.008493063125190653,-0.010472600420724022,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061189,0.6804399451875011,-0.048904107097694806,0.002657301830236545,-0.008486170460651908,-0.010464101234919755,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061189,0.6804399451875012,-0.048904107097694806,0.002657301830236545,-0.008454810429896018,-0.010425431903672944,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187779,0.678396212869474,-0.045893971425157706,0.002723784437261544,-0.008666896864440747,-0.01068695079867034,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187778,0.678396212869474,-0.045893971425157706,0.002723784437261543,-0.008426868939997667,-0.010390977896378781,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061189,0.6804399451875011,-0.048904107097694806,0.002657301830236545,-0.008418299448646577,-0.010380411054073954,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187779,0.678396212869474,-0.045893971425157706,0.002723784437261543,-0.008786799409071107,-0.010834799863352007,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187779,0.678396212869474,-0.045893971425157706,0.002723784437261543,-0.008631218363290106,-0.010642956461097038,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061189,0.6804399451875011,-0.048904107097694806,0.002657301830236545,-0.008904346920856948,-0.010979744991303806,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061189,0.6804399451875011,-0.048904107097694806,0.002657301830236545,-0.008542790195080122,-0.010533917724666012,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026176,0.6802399536435584,-0.04714682157044779,0.002667075473719859,-0.008583533407618806,-0.010584157241137837,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061188,0.6804399451875012,-0.048904107097694806,0.002657301830236545,-0.008868645879115651,-0.010935722859447605,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028658,0.6771451215696407,-0.043338537550203476,0.002687418345237005,-0.008329116206132125,-0.010270441252918447,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187778,0.678396212869474,-0.045893971425157706,0.002723784437261543,-0.008481942048477468,-0.010458887277309372,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187778,0.678396212869474,-0.045893971425157706,0.002723784437261543,-0.008725894260328205,-0.010759699127969818,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028658,0.6771451215696407,-0.043338537550203476,0.002687418345237005,-0.008651583855353728,-0.010668068680046777,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724066,0.6839205742689775,-0.04841999647939112,0.002458742975212503,-0.008671284808939667,-0.010692361471913684,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724068,0.6839205742689775,-0.04841999647939112,0.0024587429752125018,-0.008865373163601118,-0.01093168734936494,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187779,0.678396212869474,-0.04589397142515771,0.002723784437261544,-0.008773217181557262,-0.010818051931601217,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187779,0.678396212869474,-0.045893971425157706,0.002723784437261543,-0.00869421599596628,-0.010720637390196961,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026176,0.6802399536435584,-0.04714682157044779,0.002667075473719859,-0.008503858091063115,-0.010485911444376057,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028658,0.6771451215696407,-0.043338537550203476,0.002687418345237005,-0.008391107392415241,-0.010346881156164212,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187778,0.678396212869474,-0.045893971425157706,0.002723784437261543,-0.008216079349238545,-0.010131058109568214,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026176,0.6802399536435583,-0.04714682157044779,0.002667075473719859,-0.00850174644808934,-0.01048330762608699,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061188,0.6804399451875011,-0.048904107097694806,0.002657301830236545,-0.008660925793983962,-0.010679588009290803,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061188,0.6804399451875012,-0.048904107097694806,0.002657301830236545,-0.008827701399325141,-0.010885235164965668,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187779,0.678396212869474,-0.045893971425157706,0.002723784437261543,-0.008579246406225715,-0.0105788710385121,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724068,0.6839205742689775,-0.04841999647939112,0.002458742975212503,-0.008570536063179968,-0.01056813051522846,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028658,0.6771451215696407,-0.04333853755020347,0.002687418345237005,-0.00836993463270873,-0.01032077351408716,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724067,0.6839205742689775,-0.04841999647939112,0.0024587429752125018,-0.008898610063150146,-0.010972671004268941,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028658,0.6771451215696407,-0.043338537550203476,0.002687418345237005,-0.008316260351496721,-0.010254588994825115,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187778,0.678396212869474,-0.045893971425157706,0.002723784437261543,-0.008627177731347763,-0.010637974050963542,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187778,0.678396212869474,-0.04589397142515771,0.002723784437261544,-0.00839434219232654,-0.010350869913390277,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724068,0.6839205742689775,-0.04841999647939112,0.002458742975212503,-0.00882215133377331,-0.010878391507032553,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026176,0.6802399536435583,-0.04714682157044779,0.002667075473719859,-0.00874960856214782,-0.010788940687057805,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028659,0.6771451215696407,-0.04333853755020347,0.002687418345237005,-0.008445455181467774,-0.010413896162423712,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026177,0.6802399536435584,-0.04714682157044779,0.002667075473719859,-0.008780690836680554,-0.010827267523506613,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026177,0.6802399536435583,-0.04714682157044779,0.002667075473719859,-0.008864988165151631,-0.010931212616648998,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724068,0.6839205742689775,-0.04841999647939112,0.0024587429752125018,-0.008603586777385437,-0.010608884589275879,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026177,0.6802399536435583,-0.04714682157044779,0.002667075473719859,-0.008842053921277323,-0.010902932929037273,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028658,0.6771451215696407,-0.04333853755020347,0.002687418345237005,-0.008674244419797274,-0.010696010899859254,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724067,0.6839205742689775,-0.04841999647939112,0.0024587429752125018,-0.008557458819126888,-0.010552005266946014,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187779,0.678396212869474,-0.045893971425157706,0.002723784437261543,-0.008723939401334964,-0.010757288636394129,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028659,0.6771451215696407,-0.04333853755020347,0.002687418345237005,-0.008667954246688456,-0.010688254632353076,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026176,0.6802399536435583,-0.04714682157044779,0.002667075473719859,-0.008733237796615487,-0.010768754273337061,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724068,0.6839205742689775,-0.04841999647939112,0.0024587429752125018,-0.00851370363887988,-0.010498051762502542,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061189,0.6804399451875012,-0.048904107097694806,0.002657301830236545,-0.008645091138214597,-0.01066006266016436,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028659,0.6771451215696407,-0.04333853755020347,0.002687418345237005,-0.008364244625404516,-0.010313757297204079,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026176,0.6802399536435583,-0.04714682157044779,0.002667075473719859,-0.008527581320633235,-0.010515164012067457,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187779,0.678396212869474,-0.04589397142515771,0.002723784437261544,-0.00861868071475678,-0.010627496575615257,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187779,0.678396212869474,-0.045893971425157706,0.002723784437261543,-0.008404871689326063,-0.010363853593492707,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724067,0.6839205742689775,-0.04841999647939112,0.002458742975212503,-0.00865548817885711,-0.010672883011385362,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026176,0.6802399536435583,-0.04714682157044779,0.002667075473719859,-0.008857347504286545,-0.01092179109381197,1.0,energy_descent_negative_space
21.0,19.0,0.588145310302866,0.6771451215696407,-0.04333853755020347,0.002687418345237005,-0.008519553040652444,-0.010505264525031368,1.0,energy_descent_negative_space
21.0,19.0,0.588145310302866,0.6771451215696408,-0.04333853755020347,0.002687418345237005,-0.00839204753486361,-0.01034804042415212,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028658,0.6771451215696407,-0.04333853755020347,0.002687418345237005,-0.008566474513052466,-0.010563122311362895,1.0,energy_descent_negative_space
21.0,19.0,0.594707447018778,0.678396212869474,-0.04589397142515771,0.002723784437261544,-0.008376731278016197,-0.01032915430079006,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724067,0.6839205742689775,-0.04841999647939112,0.002458742975212503,-0.008474195601392778,-0.010449335311922747,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026176,0.6802399536435583,-0.04714682157044779,0.002667075473719859,-0.008910211169443006,-0.010986976061096214,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187778,0.678396212869474,-0.04589397142515771,0.002723784437261544,-0.008497211690182154,-0.010477715920613164,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061189,0.6804399451875012,-0.048904107097694806,0.002657301830236545,-0.008786922683001417,-0.010834951869594678,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187778,0.678396212869474,-0.045893971425157706,0.002723784437261544,-0.008636803472425982,-0.010649843330466074,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061188,0.6804399451875012,-0.048904107097694806,0.002657301830236545,-0.008766105962368822,-0.010809283251094905,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061189,0.6804399451875012,-0.048904107097694806,0.002657301830236545,-0.008803629442407368,-0.010855552589618147,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061188,0.6804399451875012,-0.048904107097694806,0.002657301830236545,-0.008756771715122291,-0.010797773405918878,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028658,0.6771451215696407,-0.04333853755020347,0.002687418345237005,-0.008569742417547363,-0.010567151889088114,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026177,0.6802399536435583,-0.04714682157044779,0.002667075473719859,-0.008672157894637303,-0.010693438053767561,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028658,0.6771451215696407,-0.04333853755020347,0.002687418345237005,-0.008295144174039579,-0.010228551123015845,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724066,0.6839205742689775,-0.04841999647939112,0.0024587429752125018,-0.008835567332975946,-0.010894934466483455,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187779,0.678396212869474,-0.045893971425157706,0.002723784437261544,-0.008286599859791298,-0.010218015326016298,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028658,0.6771451215696407,-0.04333853755020347,0.002687418345237005,-0.008313214518162792,-0.010250833247930951,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028659,0.6771451215696407,-0.04333853755020347,0.002687418345237005,-0.008580902221059117,-0.010580912785625635,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724068,0.6839205742689775,-0.04841999647939112,0.0024587429752125018,-0.008861248578541842,-0.010926601418577616,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061188,0.6804399451875011,-0.048904107097694806,0.002657301830236545,-0.008674900618229803,-0.010696820043024599,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187778,0.678396212869474,-0.045893971425157706,0.002723784437261543,-0.008276927146444133,-0.010206088126091382,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028659,0.6771451215696407,-0.04333853755020347,0.002687418345237005,-0.008416742732360878,-0.01037849150309591,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061188,0.6804399451875012,-0.048904107097694806,0.002657301830236545,-0.00880541453369871,-0.010857753744552848,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028659,0.6771451215696407,-0.043338537550203476,0.002687418345237005,-0.00838715707001068,-0.01034201010464061,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028658,0.6771451215696407,-0.04333853755020347,0.002687418345237005,-0.008477744273780929,-0.010453711098066963,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026176,0.6802399536435585,-0.04714682157044779,0.002667075473719859,-0.008701230415163842,-0.010729286708865233,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724066,0.6839205742689775,-0.04841999647939112,0.0024587429752125018,-0.008699173052866752,-0.010726749822827713,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187779,0.678396212869474,-0.045893971425157706,0.002723784437261543,-0.008338538298862339,-0.010282059418336043,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187778,0.678396212869474,-0.045893971425157706,0.002723784437261543,-0.008363435254744969,-0.010312759280895386,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724067,0.6839205742689775,-0.04841999647939112,0.0024587429752125018,-0.008775357192045627,-0.010820690729218806,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187778,0.678396212869474,-0.04589397142515771,0.002723784437261544,-0.008358856529142089,-0.010307113359869217,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026176,0.6802399536435584,-0.04714682157044779,0.002667075473719859,-0.008777677450607358,-0.010823551786581927,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187778,0.678396212869474,-0.04589397142515771,0.002723784437261544,-0.008353920940602125,-0.01030102739937908,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026176,0.6802399536435583,-0.04714682157044779,0.002667075473719859,-0.008599414974545437,-0.01060374043533126,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028658,0.6771451215696407,-0.043338537550203476,0.002687418345237005,-0.008389845032688033,-0.010345324569475125,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026176,0.6802399536435585,-0.04714682157044779,0.002667075473719859,-0.008726123797723388,-0.010759982165242227,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724068,0.6839205742689775,-0.04841999647939112,0.0024587429752125018,-0.008658476921374938,-0.01067656836090982,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187779,0.678396212869474,-0.045893971425157706,0.002723784437261543,-0.008736532331904065,-0.010772816688880273,1.0,energy_descent_negative_space
