cells,rows,mean_action_health,mean_projection_score,mean_incremental_energy_delta,mean_subject_energy_delta,bad_tangent_dot,bad_tangent_cosine,anti_bad_rate,variant
28.0,27.0,0.5932529012904523,0.5949204642064724,0.033149725842967194,0.005953412000074715,-0.1390389376334194,-0.1110063298079617,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5713844760102446,0.5682226245360233,0.041276224384700314,0.008160975618686736,-0.08294500216510206,-0.06622188304212359,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5728753053781084,0.5669648518161624,0.04906439659513417,0.007021049567568728,-0.10996334701436433,-0.0877928713584322,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6097496393209366,0.5717717649514482,0.04116877022252139,0.00872121758031946,-0.07342278140224534,-0.05861950347494955,1.0,anti_tangent_invariant_projection
28.0,27.0,0.58489052485632,0.5919999716617402,0.02127440159466648,0.007958903867146358,-0.08721174802138457,-0.06962838057289447,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5890105779522641,0.5945218648861553,0.029065355909066958,0.004684676372582032,-0.13984389561650046,-0.1116489946101557,1.0,anti_tangent_invariant_projection
28.0,26.0,0.586110520981063,0.5971459099579554,0.021741289851129744,0.007397473805413851,-0.1445748042565119,-0.11542607183559488,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6181077556142024,0.5871515512430999,0.03131652090954418,0.007034080239687308,-0.10842893249208593,-0.08656782082639174,1.0,anti_tangent_invariant_projection
28.0,27.0,0.593181058784266,0.5583202994547436,0.05169722769362758,0.007992345300695322,-0.04897494812474443,-0.03910076800354141,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6005392846038102,0.5773639948962155,0.034688916520664054,0.007740669362885166,-0.07901950167333764,-0.06308783002311247,1.0,anti_tangent_invariant_projection
28.0,25.0,0.6178872722625766,0.5916760029708793,0.022519865780671475,0.00748320908679769,-0.08137962713040575,-0.06497211416203628,1.0,anti_tangent_invariant_projection
28.0,26.0,0.577278789919284,0.5997814783082677,0.016597703746774328,0.005244613339007474,-0.0794317160322538,-0.06341693497641748,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5986655584828188,0.5996534844311426,0.029299480170713432,0.005491049902430151,-0.13571415919368093,-0.10835188308748202,1.0,anti_tangent_invariant_projection
28.0,25.0,0.6069666633428927,0.5679151587457003,0.03618812026659573,0.00934051880733167,-0.06589928721937874,-0.052612873312300544,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5904409966245978,0.5870228993614136,0.027124755021320435,0.007813368942560659,-0.10610483944438882,-0.08471230435202645,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6035292714762687,0.5838645602834936,0.027341255535165483,0.008391377033069029,-0.06693339518002958,-0.053438487570370466,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6046484794312006,0.5994992985809133,0.021524091807965797,0.006893184203838192,-0.1232993661945827,-0.09844012290279958,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6275969536089544,0.568783739178418,0.03550964778293596,0.008756347996922808,-0.06065904137585532,-0.048429149901563384,1.0,anti_tangent_invariant_projection
28.0,25.0,0.6280423079471709,0.587491079616375,0.035605663714498775,0.008138202441634436,-0.07019053574624132,-0.0560389333597152,1.0,anti_tangent_invariant_projection
28.0,27.0,0.566038953784987,0.5651629074824452,0.04154473262048225,0.008131653648271227,-0.07838555651038778,-0.06258169895625901,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5856593253435366,0.5965626349121088,0.019549571165910367,0.007039392860111998,-0.11003739012259453,-0.0878519861203263,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5893726407736644,0.5965102136567912,0.02372869803423181,0.006545919289565474,-0.10207220188834931,-0.08149271491786425,1.0,anti_tangent_invariant_projection
28.0,26.0,0.578136310815249,0.5609377703215729,0.0461809313222705,0.008315916564437554,-0.036974051624845454,-0.029519455764438134,1.0,anti_tangent_invariant_projection
28.0,26.0,0.61329302466426,0.5771478199068729,0.03723561539144459,0.0072129047882831645,-0.09582517108136401,-0.0765051914666348,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5943277081151974,0.6059514234462149,0.016466144149291047,0.005257021799367066,-0.10890842713678864,-0.08695064121884434,1.0,anti_tangent_invariant_projection
28.0,26.0,0.578096605464147,0.565177107120569,0.045844180433927816,0.006912320634402753,-0.08024524167914895,-0.06406644005609936,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6064618506415371,0.5623664084179169,0.05503660677856261,0.008003972431180268,-0.03543666480034627,-0.028292032196712658,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6102046200619897,0.5744677145793765,0.039578158081036506,0.008683995361183682,-0.097848139490222,-0.07812029513620429,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6001660780268087,0.5699705380015307,0.04762590467071751,0.007709556717297761,-0.06487537097209162,-0.05179539594533622,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5896080795140636,0.6073884010966345,0.011046194891363954,0.005448661240165235,-0.12474376801156921,-0.09959330881748456,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5747663979283641,0.5900106532251886,0.022280301698608458,0.00671038019607519,-0.0618764505614434,-0.04940110874896866,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5954225025035219,0.5587928467059823,0.046021786490089076,0.0076373230635224726,-0.061185883691392384,-0.04884977187142832,1.0,anti_tangent_invariant_projection
28.0,28.0,0.6235891857070772,0.5685889248855461,0.05265833139611843,0.007566186460184985,-0.08677027486506772,-0.06927591589195253,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5906117143194177,0.5863266920250971,0.022004849810074393,0.005656117778966428,-0.07816941317662736,-0.06240913378421734,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5859224439230696,0.5824021476779375,0.03599414137648652,0.009421241949497667,-0.07781573804902844,-0.06212676556041353,1.0,anti_tangent_invariant_projection
28.0,25.0,0.5919082560365664,0.5847792125914664,0.03865581499913555,0.008304412662877085,-0.15811402523409324,-0.12623555624882316,1.0,anti_tangent_invariant_projection
28.0,26.0,0.600759568485321,0.5717526885931193,0.04619597918328689,0.006992344361680751,-0.07849886480199153,-0.0626721623746498,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6022044830475826,0.6016482837900762,0.020431000850813615,0.006941012707228096,-0.09425550606265803,-0.07525199753606916,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5952687910450437,0.58178857306967,0.03431645574978562,0.006227277068943848,-0.09300151931646937,-0.07425083578460902,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5768542760943045,0.5774075216135123,0.024666496461012214,0.007588994658317723,-0.08384312503592264,-0.06693892911068057,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5849895486995,0.5589801011909348,0.03687006066280527,0.009639946742693322,-0.036414828745309755,-0.029072981701427334,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6138668853150177,0.5825136523893192,0.028021550455054594,0.008865617387125222,-0.028137010517774806,-0.022464112014298505,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5980922847668423,0.5944909478287045,0.02186198948512971,0.006657992644973261,-0.08343704661432676,-0.06661472298567107,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5751263314164917,0.5762566662286092,0.0297182996994385,0.007497196105789214,-0.06596709268532222,-0.05266700804637877,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5958894028891937,0.5748404571716306,0.03818414552551856,0.006771694233805019,-0.10985588349677235,-0.08770707430848931,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5956332128500937,0.5695039002629115,0.048093720644017915,0.00939998157710544,-0.07427007154023516,-0.05929596555170037,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5889075504173398,0.5747793952588927,0.03846460256420652,0.007747467761269428,-0.11071439593710256,-0.08839249608110668,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5798065892603628,0.5767530444294413,0.02999095557098638,0.006436232020255566,-0.05126480410381813,-0.04092895018295337,1.0,anti_tangent_invariant_projection
28.0,25.0,0.6182113967640508,0.5875406707728885,0.03879198587789363,0.008364562050278813,-0.1707209118518187,-0.1363006807208505,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6175779798004051,0.5905704816941731,0.03759352365494574,0.009755121418186167,-0.09511679787443278,-0.07593963831171174,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5969068401689944,0.5782883456585662,0.036584668594901074,0.007192953912693994,-0.07379320628697872,-0.058915244420785905,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5979587472440212,0.5587922419235755,0.049899395156903045,0.010188118558224287,-0.03464335406035987,-0.027658666355876705,1.0,anti_tangent_invariant_projection
28.0,25.0,0.6153695687503377,0.5663686137586748,0.04613727335587515,0.0073377421541313825,-0.03338434017454231,-0.026653491021393458,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6012635523770479,0.5997274146857465,0.011267606446457442,0.008327379651320027,-0.09306919783883362,-0.07430486916908646,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6144488193873222,0.5970587322842376,0.023066392458661454,0.008485229590530163,-0.12652113985660413,-0.10101233235563556,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6043585743012481,0.5881259433167711,0.028124092601852915,0.00843058010922708,-0.12599577228382416,-0.10059288779537733,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5773631862291495,0.5987574201414915,0.03000910695121704,0.006178976400670175,-0.14138730528058974,-0.11288122671086696,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5900622405796466,0.573036805783384,0.04455737817199873,0.00725009308247059,-0.11548158515755408,-0.09219853910667714,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6040968236759758,0.5779024129704222,0.02980269619681761,0.008420627050402774,-0.06473388003149438,-0.05168243197794612,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5808872884426277,0.5719598232936774,0.03375447789115115,0.008098017541463795,-0.04793145098826212,-0.03826765758672119,1.0,anti_tangent_invariant_projection
28.0,28.0,0.602659216325563,0.5915055238731738,0.024630610730773154,0.006571359923431324,-0.1235011777301238,-0.09860124581019973,1.0,anti_tangent_invariant_projection
28.0,26.0,0.599767549428047,0.5866124384503595,0.029054408932191945,0.00809937413739179,-0.06351379959289671,-0.050708340447440485,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6024839533471716,0.5578721862301287,0.04589142841248794,0.008452661946244418,-0.08075652636925133,-0.06447464108166319,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5903375856352822,0.5778006885784924,0.030965459178877656,0.008270298134521679,-0.09420866163613043,-0.07521459774037668,1.0,anti_tangent_invariant_projection
28.0,25.0,0.5931640548751848,0.5807744753810148,0.03651551533785307,0.007440266017630497,-0.11538333227419617,-0.09212009567090113,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5855780088080016,0.5819806587491818,0.024311321081620086,0.007914942532670421,-0.10568071634519106,-0.08437369166244413,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5620841140077527,0.5771194188323735,0.04013156475875151,0.007167182656723703,-0.09581920535396705,-0.07650042853105544,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5826172744957484,0.5667809560375463,0.05129075057811076,0.00800102825447212,-0.10530900536658415,-0.08407692392107034,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5915663275312524,0.5645336173311087,0.042044446742237195,0.008395180864833995,-0.081009273972727,-0.0646764304818639,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5733979906749677,0.5682122745671081,0.046470500959702,0.007559239713185557,-0.11686521611646797,-0.09330320659890619,1.0,anti_tangent_invariant_projection
28.0,25.0,0.583738707256293,0.5882904345403173,0.0338937396790547,0.007699982976782977,-0.12628455173455086,-0.10082344441134952,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5742227430067277,0.5890462053835395,0.0350530996908125,0.006594005823948612,-0.13451543399077598,-0.10739484121498429,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5813428338401637,0.5723005677001405,0.0442159697547701,0.007675478079506237,-0.09389745930917555,-0.07496613908029948,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5942748821168918,0.5731781929613629,0.031990049231314335,0.008892909742432177,-0.09168868791820234,-0.07320269346089171,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5838153629582162,0.5778685861521323,0.03503036951513131,0.008714540466271441,-0.11120201148078665,-0.08878180006158154,1.0,anti_tangent_invariant_projection
28.0,25.0,0.5845412283604788,0.5798535669810264,0.04397514811073622,0.007827313634552987,-0.14378469549327527,-0.11479526239869277,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5642486496687483,0.5884940696612855,0.028652426876811517,0.005521474079051375,-0.1102388660319355,-0.08801284106946025,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5983543908748035,0.5845729094365203,0.03710242023559314,0.00787407370017598,-0.09952855228904134,-0.07946190821621119,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6013723086952665,0.5540058994405037,0.04798452161896029,0.009911103028350242,-0.03724937747683178,-0.029739271255339195,1.0,anti_tangent_invariant_projection
28.0,27.0,0.591276820983513,0.5900230105691848,0.015501308236523648,0.00711120599534775,-0.036115937388043404,-0.028834351910764413,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5847340843461086,0.5744749411801064,0.03812194767575712,0.008209584255537876,-0.06888064235423444,-0.05499313669036957,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6132807218239608,0.560541787413016,0.050138709024211865,0.007425812687071269,-0.06348724784218582,-0.05068714197997115,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5826638828336776,0.5829645217459994,0.029985224096231576,0.008323329640674327,-0.08643642246495592,-0.06900937379759549,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5808037532077828,0.5923005216955113,0.024366130220160424,0.0084942868379053,-0.13090262458495366,-0.10451043545597752,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5917140076034811,0.5714722707732073,0.03098614023766136,0.007976413781078865,-0.04855513836188775,-0.038765599008542775,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6211185150695421,0.5614202185687622,0.04643891920626731,0.010201363915767992,-0.06583751883022787,-0.052563558477949135,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5923558237013075,0.5880066115951649,0.03129489387197278,0.008960055078542029,-0.12341577682184572,-0.09853306317336738,1.0,anti_tangent_invariant_projection
28.0,25.0,0.6122197461488653,0.5976903810586954,0.024943535712008417,0.006546588762989139,-0.13904131287724014,-0.11100822616234578,1.0,anti_tangent_invariant_projection
28.0,25.0,0.5928135184386608,0.6065065668910724,0.019521008051083557,0.007415714310701897,-0.09673419305143255,-0.07723093919119062,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5971686863498771,0.5872187878455369,0.034797992420854545,0.007226896471435024,-0.12391957401532355,-0.09893528630860862,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6145000306613737,0.5685632315068051,0.04374774887641181,0.008226021377835544,-0.0764310254690554,-0.06102123452027435,1.0,anti_tangent_invariant_projection
28.0,25.0,0.6216501840984362,0.5710219112291488,0.03575308179315358,0.0073873650130005615,-0.03460357227435073,-0.027626905252596964,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5876847438064141,0.5645129333932627,0.046742018206130276,0.00827461563635985,-0.1101334419017168,-0.08792867223180968,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5792044161259682,0.5755082977131599,0.04773595777072392,0.006790753785829902,-0.08012355948968256,-0.06396929105967021,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5826052813765737,0.5553843327049809,0.04366785362641033,0.010091911704709475,-0.09255360914363478,-0.0738932318988464,1.0,anti_tangent_invariant_projection
28.0,28.0,0.590267289385829,0.576856559405181,0.040352779437774385,0.006115829729802044,-0.07505669237713827,-0.05992399028737049,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5744226896403948,0.5952358323129066,0.019286666418268983,0.007391321246448779,-0.12592630926080461,-0.10053742969584052,1.0,anti_tangent_invariant_projection
28.0,27.0,0.613674426097523,0.5662482530031899,0.04845973600770563,0.010202681764324274,-0.1103260784220512,-0.08808246996267036,1.0,anti_tangent_invariant_projection
28.0,27.0,0.574578356930709,0.5953407883404406,0.02834879366775662,0.007197040462197606,-0.14981498369499147,-0.1196097422296712,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5808010584250016,0.5957822333874091,0.023979967827109306,0.00751002867604037,-0.11386661776531584,-0.09090917652937841,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6128511227840113,0.5852944801380527,0.03010691952587979,0.00766990654094872,-0.06499796193742809,-0.05189327049300786,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5929398222871151,0.6025951252605196,0.02079770646381326,0.006118898055329986,-0.13836723398198647,-0.11047005300425966,1.0,anti_tangent_invariant_projection
28.0,27.0,0.592961549371869,0.5777032813970361,0.03883503392768308,0.00936302051911604,-0.09782832465897283,-0.07810447531097997,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5720597208180426,0.6024439641978818,0.016521022136561463,0.005545974401767266,-0.11687715403097206,-0.09331273762738797,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5774177832647008,0.5847944807903325,0.02025785292673728,0.006449617414654314,-0.06494705077734003,-0.05185262388620955,1.0,anti_tangent_invariant_projection
28.0,25.0,0.5767159238762358,0.583102749790641,0.022899144336260186,0.006405840453502523,-0.0641960891743666,-0.0512530688781544,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6022197662179903,0.5958102118559623,0.020592104750855527,0.0070358241421239085,-0.12462743230594742,-0.09950042836308448,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5994051502505716,0.5781923856164461,0.036945340839955584,0.008993668720433223,-0.10146058558479999,-0.08100441083367507,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5970139123184789,0.5728313392714491,0.043748497023222054,0.007427916489248375,-0.09411746376279223,-0.07514178690495261,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5942513159051944,0.5760962203970479,0.03536042640455666,0.009854434479871768,-0.08353753085864438,-0.06669494790219506,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5967132775482515,0.5838823756392475,0.03501970325312397,0.005089084951784241,-0.09563569628196089,-0.0763539180001452,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5944819218085812,0.5894397675878952,0.03149531566020922,0.006303585696391002,-0.09647512653125803,-0.07702410487506174,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5961742231584463,0.5707634914688982,0.04994618876522883,0.0076371584707315265,-0.14532615530551646,-0.11602593777075657,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6095801111287227,0.5689213645786253,0.045573254736081086,0.009037151227733877,-0.07628961342587483,-0.06090833354324367,1.0,anti_tangent_invariant_projection
28.0,25.0,0.6029057495583767,0.5774008805204733,0.0406116130710869,0.007474670090749616,-0.08755348820566741,-0.06990122014036264,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5939885357688531,0.5810818849348393,0.03546181520150668,0.00700282475312908,-0.08827033233687748,-0.07047353633756925,1.0,anti_tangent_invariant_projection
28.0,28.0,0.585464166102702,0.5624181089409644,0.046521228776272905,0.008281830851945702,-0.06790242635702812,-0.05421214562802698,1.0,anti_tangent_invariant_projection
28.0,25.0,0.5796802698315046,0.5879243357838781,0.029145213306467556,0.007358151848562609,-0.11919244458904196,-0.09516122634331867,1.0,anti_tangent_invariant_projection
28.0,28.0,0.571305641942462,0.581387350986656,0.02924470990391744,0.008511643020473926,-0.1427795534159313,-0.11399277401061488,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6039809346872974,0.5915907672839577,0.024449573301161227,0.0073914704457857605,-0.11004085389259627,-0.08785475153555268,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5912419860143011,0.5888905896834704,0.02600522932623933,0.006614731999076627,-0.07824547168312393,-0.06246985760590763,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6083632970710025,0.5830000733441683,0.028225451705039917,0.00822485387758184,-0.08705436543476198,-0.06950272898482841,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5926128683757969,0.5682601771667285,0.04627322277918755,0.009382813767895034,-0.07474842715167188,-0.05967787655931059,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5938104758577752,0.5721217451027613,0.04011583087098224,0.006828000721093672,-0.06443038159239618,-0.051440123971281386,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5854140729548506,0.5666434684215446,0.040700573318726216,0.0077469429438551,-0.07848010404632463,-0.06265718410549402,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5702539157762242,0.5657326215980876,0.046523386007169966,0.007583466248294324,-0.05258837647188314,-0.0419856679147984,1.0,anti_tangent_invariant_projection
28.0,28.0,0.6066082343664752,0.585517908631641,0.04068896369514907,0.006485317730150974,-0.12848541651895032,-0.10258057753015906,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5834002766189111,0.5643261871161687,0.042160050798948356,0.009270689236052695,-0.11810353177956096,-0.09429185682339283,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5964227905563142,0.6063297400850693,0.01237414320121189,0.006648183927160949,-0.1285637886419554,-0.10264314850403249,1.0,anti_tangent_invariant_projection
28.0,28.0,0.585244012500761,0.5900614557932251,0.029021686296076387,0.006000950739036205,-0.10855190154868122,-0.08666599723571226,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5929392278680263,0.5796947838480468,0.03718551250108162,0.009197082549172111,-0.08201990929903126,-0.06548330458675021,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6103776025804375,0.5909793819301113,0.017932242235831324,0.006518494989404001,-0.07727384132851621,-0.061694124408928096,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5919765686830963,0.5860493790681132,0.02271694219568209,0.00901421763132632,-0.06565487435493494,-0.052417738226391807,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5853722742098891,0.5610518052528927,0.049074096787862696,0.007691773195503044,-0.06383840761908673,-0.05096750199043618,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5937969824384615,0.5810697093083804,0.02459465322524072,0.008189163150708492,-0.06452151611960545,-0.051512884232230424,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5797095833619244,0.5600410949142626,0.0442852820152287,0.006477142620902853,-0.09322853631596165,-0.07443208230696159,1.0,anti_tangent_invariant_projection
28.0,28.0,0.6236538755354145,0.581154693977292,0.029965623913939244,0.00762269342612872,-0.06332948949734175,-0.050561190392913645,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5969035668165413,0.5730445953211886,0.039658554966279846,0.008780659111648824,-0.12201145366785737,-0.09741187538351535,1.0,anti_tangent_invariant_projection
28.0,28.0,0.6067010307098094,0.5735469186081509,0.03956418629162772,0.008183939790075303,-0.11046777871780301,-0.08819560107566536,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6155575690119462,0.5853518957709755,0.027427583861217714,0.007697422546338384,-0.07557254037122471,-0.06033583457744489,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5936929509294532,0.5837377933309785,0.03514184918949637,0.0094689519792934,-0.1152745307647118,-0.09203323039092273,1.0,anti_tangent_invariant_projection
28.0,24.0,0.5880614056848829,0.5796009086534236,0.037022567509862866,0.007316747401405094,-0.04969638502724838,-0.03967675099145903,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5831282351715974,0.5898152959525788,0.027338409815015008,0.0074834820420949895,-0.10673923553605204,-0.08521879543271724,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5867176399392102,0.563111275592244,0.035672442595895096,0.008820368571452524,-0.03555356596827995,-0.028385364106632713,1.0,anti_tangent_invariant_projection
28.0,28.0,0.6208848198174499,0.5719616450624176,0.03799789114996507,0.008488713523403761,-0.08798088188835657,-0.07024244400833779,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5865994817250105,0.5822703259429968,0.023814085727085845,0.0076475225115504265,-0.06116046781448377,-0.04882948026633914,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6103084915691748,0.5887454177643685,0.025343569114224064,0.007389176966784619,-0.08021470579702958,-0.06404206072568146,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6118778599590843,0.5878758270515816,0.03714345941361115,0.009501163327619007,-0.11962708972018667,-0.09550823964476148,1.0,anti_tangent_invariant_projection
21.0,20.0,0.5866033638026176,0.6802399536435583,-0.04714682157044779,0.002667075473719859,-0.008417090187124669,-0.010378919941558198,1.0,energy_descent_negative_space
21.0,19.0,0.588145310302866,0.6771451215696407,-0.04333853755020347,0.002687418345237005,-0.00840831044575725,-0.010368093844803354,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026176,0.6802399536435583,-0.04714682157044779,0.002667075473719859,-0.008921904045542542,-0.011001394277157305,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061189,0.6804399451875011,-0.048904107097694806,0.002657301830236545,-0.008557505883978443,-0.010552063301529876,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061188,0.6804399451875012,-0.048904107097694806,0.002657301830236545,-0.008461952084495832,-0.01043423811338365,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724067,0.6839205742689775,-0.04841999647939112,0.0024587429752125018,-0.008787624542686345,-0.01083581731659811,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724067,0.6839205742689775,-0.04841999647939112,0.002458742975212503,-0.008570633430036884,-0.010568250576055947,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028658,0.6771451215696407,-0.043338537550203476,0.002687418345237006,-0.008319966565251271,-0.010259159041597764,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026177,0.6802399536435584,-0.04714682157044779,0.002667075473719859,-0.00857996801311432,-0.010579760835337324,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061189,0.6804399451875011,-0.048904107097694806,0.002657301830236545,-0.008511150442681812,-0.010494903475107998,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724067,0.6839205742689775,-0.04841999647939112,0.002458742975212503,-0.008539578171936957,-0.010529957052947852,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028658,0.6771451215696407,-0.043338537550203476,0.002687418345237005,-0.008422252339642366,-0.010385285272868208,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026176,0.6802399536435583,-0.04714682157044779,0.002667075473719859,-0.008548402429496109,-0.010540838041592863,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026176,0.6802399536435583,-0.04714682157044779,0.002667075473719859,-0.008642594757504386,-0.010656984430638608,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187779,0.678396212869474,-0.04589397142515771,0.002723784437261544,-0.008755194439346671,-0.010795828503507595,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028659,0.6771451215696407,-0.04333853755020347,0.002687418345237005,-0.008515437208991046,-0.01050018938785725,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724067,0.6839205742689775,-0.04841999647939112,0.002458742975212503,-0.008836901601436931,-0.010896579722175058,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026176,0.6802399536435583,-0.04714682157044779,0.002667075473719859,-0.00855710196445386,-0.010551565237672264,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028658,0.6771451215696407,-0.04333853755020347,0.002687418345237005,-0.008322468983858832,-0.0102622447163156,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724068,0.6839205742689775,-0.04841999647939112,0.0024587429752125018,-0.008534678708946662,-0.010523915638040516,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724067,0.6839205742689775,-0.04841999647939112,0.0024587429752125018,-0.008657325362957376,-0.010675148400762289,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026176,0.6802399536435583,-0.04714682157044779,0.002667075473719859,-0.008488515824286537,-0.01046699324876973,1.0,energy_descent_negative_space
