cells,rows,mean_responsibility_score,mean_abs_grad_rank,mean_sign_stability,mean_action_health,mean_predicted_loss_delta,sum_predicted_loss_delta,mean_incremental_energy_delta,mean_subject_energy_delta,supported_release_rate,bad_tangent_cosine,variant
24.0,22.0,0.6481412332578042,0.866304347826087,0.9887820512820514,0.5807513672815662,-0.3172238968374568,-7.613373524098963,-0.0017626132495688178,0.0013708834086367586,0.4583333333333333,0.01167581374715264,pure_lb_gradient_jackpot
24.0,20.0,0.671993538815388,0.8489130434782609,0.9919871794871794,0.5617123349874803,-0.266213773766385,-6.38913057039324,-0.011582451143825521,0.0005643680336635581,0.5,-0.028368064772126427,pure_lb_gradient_jackpot
24.0,20.0,0.6593792132497641,0.8394927536231883,0.9919871794871794,0.5861336697675478,-0.28683311911307674,-6.883994858713842,-0.006687240690441391,0.0008972737700529222,0.625,-0.002123551659761229,pure_lb_gradient_jackpot
24.0,21.0,0.653137110945885,0.861231884057971,0.9903846153846154,0.5534158202233751,-0.30363535780445366,-7.2872485873068875,-0.004278289760561718,0.0006987914916413289,0.5416666666666666,-0.013034215448700261,pure_lb_gradient_jackpot
24.0,20.0,0.6590253345455731,0.8333333333333334,0.9903846153846154,0.5853485583011355,-0.2705260562773483,-6.492625350656359,-0.0063930760601912315,0.0007716473894809091,0.5416666666666666,-0.03985356711963453,pure_lb_gradient_jackpot
24.0,20.0,0.6700284154567221,0.8423913043478262,0.9919871794871794,0.5874058574740776,-0.31472078029496536,-7.553298727079168,-0.008969738711463114,0.0003609282872283617,0.6666666666666666,-0.04185315734474507,pure_lb_gradient_jackpot
24.0,21.0,0.657807417204601,0.8452898550724638,0.9887820512820514,0.5943805966591912,-0.2723387918912534,-6.5361310053900805,-0.009065315228379799,0.0005490875519347828,0.5,-0.029409993054399182,pure_lb_gradient_jackpot
24.0,24.0,0.6596089594056278,0.8492753623188406,0.9919871794871794,0.568751648459087,-0.290625871950484,-6.975020926811616,-0.01105875705267769,4.658382113274361e-05,0.4583333333333333,0.027855609190595706,pure_lb_gradient_jackpot
24.0,21.0,0.6582552250484621,0.8634057971014494,0.9903846153846154,0.5706168956833233,-0.2735570225509482,-6.565368541222757,-0.00420055460719921,0.0010797564662069512,0.5,0.025039049088133713,pure_lb_gradient_jackpot
24.0,21.0,0.6588262694028032,0.8576086956521739,0.9919871794871794,0.5742085678254912,-0.3214357116961989,-7.714457080708773,-0.006451366975069932,0.0011372864646488935,0.5416666666666666,-0.017216630329090855,pure_lb_gradient_jackpot
24.0,20.0,0.6478006674121565,0.8442028985507246,0.9903846153846154,0.5605521785723545,-0.25481072908158703,-6.115457497958088,-0.0005422070945669752,0.00054543342236937,0.5416666666666666,-0.01180685715300934,pure_lb_gradient_jackpot
24.0,22.0,0.6546255711687133,0.8521739130434782,0.9903846153846154,0.5640321024131539,-0.2307664179315623,-5.5383940303574954,-0.008376003974777549,0.0008898280076115413,0.4166666666666667,-0.017025576853429623,pure_lb_gradient_jackpot
24.0,22.0,0.6590952450057209,0.8402173913043477,0.9935897435897436,0.5852193754886543,-0.2941340465600602,-7.059217117441445,-0.003011292546356061,0.0011920061520385823,0.5833333333333334,-0.00015706440136895592,pure_lb_gradient_jackpot
24.0,20.0,0.6671362115567002,0.8481884057971015,0.9887820512820514,0.5742208874467679,-0.2679395166535345,-6.430548399684827,-0.01131006995055691,0.000827228247625896,0.5,-0.04719546871383558,pure_lb_gradient_jackpot
24.0,21.0,0.6698788572750608,0.8659420289855072,0.9935897435897436,0.5585725681140579,-0.31110417684679664,-7.466500244323119,-0.009196469418856545,0.0006441881342363556,0.5,-0.02130999383962061,pure_lb_gradient_jackpot
24.0,20.0,0.6633660254325446,0.8427536231884059,0.9919871794871794,0.5856209922867377,-0.3033406748141894,-7.280176195540546,-0.007491103937982478,0.0008934869497819585,0.625,-0.0044576892521014716,pure_lb_gradient_jackpot
24.0,21.0,0.6576527594042479,0.861231884057971,0.9903846153846154,0.5830199636678541,-0.3430105474151029,-8.23225313796247,-0.0017997175441122175,0.0012746424066616998,0.5833333333333334,-0.015849447068152875,pure_lb_gradient_jackpot
24.0,20.0,0.6618194171481315,0.8583333333333334,0.9919871794871794,0.5846729876106044,-0.30756745283547177,-7.381618868051323,-0.0044199167141467585,0.0015883139047857976,0.5,-0.007467044565165994,pure_lb_gradient_jackpot
24.0,19.0,0.6712366618246826,0.8398550724637682,0.9887820512820514,0.5761847523462952,-0.2826881701548846,-6.7845160837172305,-0.01345092241540549,0.0006141608268529164,0.5833333333333334,-0.04467160899778782,pure_lb_gradient_jackpot
24.0,19.0,0.6670949251903879,0.8384057971014492,0.9919871794871794,0.5754574128747073,-0.3269902380037287,-7.847765712089488,-0.008798800356875192,0.0011073291464470281,0.625,-0.018878090316870655,pure_lb_gradient_jackpot
24.0,20.0,0.6554759099470556,0.8416666666666668,0.9903846153846154,0.604604871951706,-0.3211379969456746,-7.70731192669619,0.00013254850897010997,0.001118132841451328,0.625,-0.02781155429298193,pure_lb_gradient_jackpot
24.0,21.0,0.6660935180711219,0.8536231884057971,0.9919871794871794,0.5475500676546571,-0.2778885511480888,-6.669325227554131,-0.008251978939234912,0.00046308364823738693,0.5,-0.013250894788160442,pure_lb_gradient_jackpot
24.0,19.0,0.6560286766273594,0.8373188405797101,0.9903846153846154,0.5746583955876624,-0.25156136742789664,-6.037472818269519,-0.006663760019183497,0.0007315842840199706,0.4583333333333333,-0.029448306480466698,pure_lb_gradient_jackpot
24.0,21.0,0.6592293928195283,0.8434782608695652,0.9887820512820514,0.593779719614806,-0.2991622445860768,-7.179893870065843,-0.010554085846880877,0.0005465897923386248,0.5416666666666666,-0.03199585020358399,pure_lb_gradient_jackpot
24.0,21.0,0.6592648887442839,0.8670289855072464,0.9919871794871794,0.5651292865358328,-0.3021188328014877,-7.250851987235705,-0.0023252643127554054,0.0011465778685269307,0.5833333333333334,-0.015876416806532425,pure_lb_gradient_jackpot
24.0,21.0,0.659428038048617,0.8471014492753625,0.9903846153846154,0.5787848392531321,-0.2637757620129366,-6.330618288310479,-0.008599692203926155,0.0006456026695719451,0.5,0.004693759292486792,pure_lb_gradient_jackpot
24.0,20.0,0.6637161997259061,0.8547101449275362,0.9903846153846154,0.5830541468376378,-0.2948931049607948,-7.077434519059075,-0.006899938772024224,0.0007625125359243498,0.5416666666666666,-0.014181534285296773,pure_lb_gradient_jackpot
24.0,19.0,0.6614671812854063,0.8481884057971015,0.9919871794871794,0.5751345569468326,-0.2875163900487239,-6.900393361169374,-0.007486618384103014,0.0013948801586417079,0.5416666666666666,0.01484370064521581,pure_lb_gradient_jackpot
24.0,21.0,0.6746755207108087,0.8467391304347828,0.9951923076923078,0.5664729102396556,-0.2891707995966511,-6.940099190319627,-0.010389841141382373,0.0008377150838616192,0.5416666666666666,-0.018362712394521124,pure_lb_gradient_jackpot
24.0,20.0,0.6690087629245509,0.8420289855072465,0.9903846153846154,0.5830484276987332,-0.2788423654568335,-6.692216770964004,-0.011271243136483257,0.0004568281987915597,0.5833333333333334,-0.02396037645410627,pure_lb_gradient_jackpot
24.0,21.0,0.6560663192448659,0.8583333333333334,0.9903846153846154,0.5820947489036004,-0.3201231944351599,-7.682956666443838,-0.006132992934039706,0.0010970430187039475,0.5,0.03831318873362989,pure_lb_gradient_jackpot
24.0,21.0,0.6583354341381863,0.8536231884057971,0.9903846153846154,0.5624678401752584,-0.3204262040223993,-7.690228896537583,-0.011009601703800423,0.00020487611620942383,0.5416666666666666,-0.003228907079843116,pure_lb_gradient_jackpot
24.0,22.0,0.664523979281986,0.8521739130434782,0.9919871794871794,0.575353674860239,-0.2822645387432772,-6.774348929838654,-0.006759842896045966,0.0005468573572079429,0.4583333333333333,0.009883579059682256,pure_lb_gradient_jackpot
24.0,20.0,0.6718206921754787,0.8510869565217392,0.9919871794871794,0.5588657391402201,-0.23012568825254323,-5.523016518061038,-0.01378265210925682,0.000570910582195776,0.4583333333333333,-0.01645988772022118,pure_lb_gradient_jackpot
24.0,22.0,0.6750409475382684,0.8423913043478262,0.9951923076923078,0.5748936032735982,-0.2988954434293279,-7.17349064230387,-0.006987618307423687,0.0005809710939361615,0.5833333333333334,-0.03371253004697702,pure_lb_gradient_jackpot
24.0,21.0,0.6715242213651039,0.85,0.9919871794871794,0.5907763835318995,-0.2917447806072457,-7.001874734573896,-0.010041501668759667,0.0008759757687867245,0.5,-0.00596521678143508,pure_lb_gradient_jackpot
24.0,22.0,0.6531590294391818,0.8644927536231884,0.9903846153846154,0.5553191151543068,-0.2932107156155292,-7.0370571747727,-0.0022967192070554843,0.0010717390036355564,0.4583333333333333,-0.018220692058930687,pure_lb_gradient_jackpot
24.0,21.0,0.659790761307377,0.8543478260869565,0.9903846153846154,0.5647928016493672,-0.2927730271633292,-7.026552651919901,-0.009255317856266028,0.001015211399306014,0.5416666666666666,0.014940462374281406,pure_lb_gradient_jackpot
24.0,20.0,0.6666688378419695,0.8547101449275362,0.9903846153846154,0.5570334973818742,-0.23776905141883609,-5.706457234052066,-0.013312828718609039,0.0005653876981607393,0.4583333333333333,-0.014966500131423173,pure_lb_gradient_jackpot
24.0,20.0,0.6629285299611586,0.8409420289855071,0.9903846153846154,0.5988513195036175,-0.24036833857303383,-5.768840125752812,-0.009485866305651526,0.00041928299855578145,0.5,-0.010371280103561864,pure_lb_gradient_jackpot
24.0,21.0,0.6783808143120512,0.8583333333333334,0.9935897435897436,0.595360161914088,-0.31032064238090856,-7.447695417141805,-0.012710800865765487,0.00038795270800459376,0.5833333333333334,0.014464680212801761,pure_lb_gradient_jackpot
24.0,20.0,0.6611278769883541,0.8496376811594203,0.9919871794871794,0.5688925282786621,-0.27755774183869303,-6.661385804128633,-0.005652448071438232,0.0008514418966246081,0.5,-0.029956266021992257,pure_lb_gradient_jackpot
24.0,20.0,0.6609424509694937,0.8434782608695652,0.9935897435897436,0.5619138692839731,-0.2604330154829504,-6.250392371590809,-0.00612203041048896,0.0012457005002781938,0.5416666666666666,-0.018665058036682027,pure_lb_gradient_jackpot
24.0,20.0,0.6494666045579034,0.8528985507246377,0.9887820512820514,0.5776898292115344,-0.2726941271443179,-6.544659051463629,-0.0052792713836783065,0.0009292741558931144,0.5416666666666666,-0.016553643591863405,pure_lb_gradient_jackpot
24.0,21.0,0.6590250531560857,0.8438405797101449,0.9919871794871794,0.5842824880226373,-0.316780846319809,-7.602740311675417,-0.004609677280184449,0.0013344507336676998,0.5833333333333334,-0.019872506666736782,pure_lb_gradient_jackpot
24.0,23.0,0.6563366331356748,0.8713768115942028,0.9903846153846154,0.5705822179675332,-0.32606915285006727,-7.825659668401614,-0.005788680537043974,0.0005277773386293661,0.5,-0.018692487567141047,pure_lb_gradient_jackpot
24.0,21.0,0.6542108674485073,0.8590579710144928,0.9887820512820514,0.5786277041618669,-0.2967093780068142,-7.12102507216354,-0.003864298527661479,0.0009896254279949774,0.4583333333333333,-0.01697732612939924,pure_lb_gradient_jackpot
24.0,21.0,0.6591611609905024,0.8467391304347825,0.9903846153846154,0.5811250098138284,-0.2804410430059696,-6.730585032143271,-0.008421707047620153,0.00016811698981788274,0.5,-0.017878640965823058,pure_lb_gradient_jackpot
24.0,20.0,0.6659864737147456,0.8456521739130435,0.9887820512820514,0.5642723447751316,-0.22484155602079361,-5.396197344499047,-0.014849895421816873,0.0006040665620215818,0.4583333333333333,-0.01331202882413619,pure_lb_gradient_jackpot
24.0,21.0,0.6525210805536189,0.8474637681159422,0.9903846153846154,0.5822649056340311,-0.316849864466707,-7.604396747200968,-0.007059488403038573,0.0008551943518965979,0.5416666666666666,-0.00623032978183834,pure_lb_gradient_jackpot
24.0,21.0,0.6524949822164038,0.8489130434782609,0.9919871794871794,0.575059218562669,-0.2829294477216922,-6.790306745320613,-0.003902113370115324,0.000587832505599636,0.5,-0.015533227194788148,pure_lb_gradient_jackpot
24.0,21.0,0.6603448785528211,0.8496376811594204,0.9903846153846154,0.5724000561725232,-0.22966112262368554,-5.511866942968453,-0.01179242448829494,0.00020646058619462745,0.4583333333333333,-0.002033704980800777,pure_lb_gradient_jackpot
24.0,22.0,0.6604181877703784,0.8539855072463768,0.9903846153846154,0.5770928402315322,-0.2554442588689986,-6.130662212855966,-0.0066534256547264095,0.00032863426471516034,0.5416666666666666,0.028436579725549953,pure_lb_gradient_jackpot
24.0,23.0,0.6625732339664772,0.8521739130434782,0.9903846153846154,0.5800772775078741,-0.25551152628185547,-6.132276630764531,-0.01042052409579291,0.0007050640193280593,0.4166666666666667,-0.014136925467592836,pure_lb_gradient_jackpot
24.0,21.0,0.6526785428761958,0.8463768115942029,0.9887820512820514,0.5720398060197013,-0.3094506653727134,-7.426815968945121,-0.004038578773630161,8.576124545719886e-05,0.5416666666666666,-0.03934645816787025,pure_lb_gradient_jackpot
24.0,21.0,0.6642654908310694,0.8547101449275362,0.9903846153846154,0.5629591365347638,-0.2897681669656534,-6.954436007175682,-0.007989943996429522,0.0010281002005351342,0.5,-0.029821035130420934,pure_lb_gradient_jackpot
24.0,21.0,0.6632149721787935,0.8373188405797102,0.9919871794871794,0.5770002790160108,-0.279892036371549,-6.717408872917177,-0.0074830771375484426,-8.372197758526607e-05,0.5833333333333334,-0.031205248295125623,pure_lb_gradient_jackpot
24.0,20.0,0.6676550800795042,0.8358695652173913,0.9903846153846154,0.6015580186128432,-0.26584010088194404,-6.380162421166657,-0.010464582678853411,0.0006746501547675054,0.5416666666666666,-0.03883556252630792,pure_lb_gradient_jackpot
24.0,22.0,0.6560477129842278,0.8612318840579709,0.9903846153846154,0.5611904162963515,-0.2936580330457827,-7.047792793098784,-0.0058927649077967536,0.0012962138002276602,0.4583333333333333,0.013288389140980716,pure_lb_gradient_jackpot
24.0,22.0,0.6633541922789989,0.8532608695652174,0.9935897435897436,0.5627888829031643,-0.29460586216893137,-7.070540692054353,-0.008941151987951798,0.0005324226985517453,0.5,-0.015165751088236092,pure_lb_gradient_jackpot
24.0,20.0,0.6625265178922455,0.8297101449275361,0.9903846153846154,0.6018414614642155,-0.2575643087226846,-6.18154340934443,-0.008220439756894153,0.0003682508799960832,0.625,-0.03680109871739512,pure_lb_gradient_jackpot
24.0,21.0,0.6588204661371789,0.8561594202898551,0.9919871794871794,0.5741043626327301,-0.30776704473999655,-7.386409073759917,-0.0033184381509429664,0.0011154780499203776,0.5,-0.027033863319923645,pure_lb_gradient_jackpot
24.0,22.0,0.6532488557574961,0.8398550724637682,0.9887820512820514,0.57727998616551,-0.252651871832887,-6.063644923989289,-0.00474523166878216,0.0008238298504955264,0.5,-0.0338658657621328,pure_lb_gradient_jackpot
24.0,22.0,0.6498279737425495,0.8554347826086955,0.9903846153846154,0.588576104006877,-0.31042474009566523,-7.4501937622959655,-0.0023510667785817375,0.000965469583346471,0.5416666666666666,0.009278619813407538,pure_lb_gradient_jackpot
24.0,20.0,0.6575640975149954,0.8394927536231883,0.9903846153846154,0.5811750659904605,-0.3038105646039893,-7.291453550495743,-0.0043193414441747595,0.0011925756464706558,0.5416666666666666,-0.038337035852705315,pure_lb_gradient_jackpot
24.0,21.0,0.6608990853323672,0.8420289855072465,0.9903846153846154,0.5783095007185991,-0.23102102632821855,-5.5445046318772455,-0.008132103004207816,0.0008258404932064753,0.4583333333333333,-0.034754112764894776,pure_lb_gradient_jackpot
24.0,21.0,0.6655056556479741,0.8463768115942029,0.9903846153846154,0.5730425941766498,-0.2816984953034621,-6.76076388728309,-0.010210550672021158,0.0005836502153112852,0.5416666666666666,-0.035757690570975734,pure_lb_gradient_jackpot
24.0,20.0,0.6564107180501665,0.8532608695652174,0.9903846153846154,0.5693015892628156,-0.28776901449101655,-6.906456347784397,-0.008403761787955407,0.0011348478891739808,0.5,-0.010285206093545989,pure_lb_gradient_jackpot
24.0,21.0,0.6537968430341919,0.8612318840579709,0.9887820512820514,0.5665065370796415,-0.29999550000090713,-7.199892000021771,-0.005007356353531886,0.0011077726627354942,0.5416666666666666,-0.016603499785473833,pure_lb_gradient_jackpot
24.0,20.0,0.66887942056392,0.8677536231884058,0.9919871794871794,0.5691739147563837,-0.276874773002932,-6.644994552070368,-0.012504788687589639,0.0007694874031743518,0.4583333333333333,0.023554583902930668,pure_lb_gradient_jackpot
24.0,20.0,0.6615052772908504,0.8554347826086955,0.9919871794871794,0.5934885990098441,-0.3000377149924583,-7.2009051598189995,-0.00647590190883827,0.001213721170040724,0.5416666666666666,0.010023112381282215,pure_lb_gradient_jackpot
24.0,20.0,0.6577657043013226,0.8481884057971015,0.9903846153846154,0.5700483330426869,-0.29336683222285,-7.0408039733484,-0.006781810872149234,0.0005632864333157012,0.5833333333333334,-0.025477868918698993,pure_lb_gradient_jackpot
24.0,20.0,0.660991795321031,0.8402173913043479,0.9919871794871794,0.5773943729303572,-0.277064859529826,-6.649556628715824,-0.004488257458895875,0.0005524984736142272,0.5833333333333334,-0.03315409687512694,pure_lb_gradient_jackpot
24.0,21.0,0.6534280026475581,0.851449275362319,0.9919871794871794,0.5631369730689776,-0.31191313489327976,-7.485915237438714,-0.006917459304618828,0.000999093961017582,0.5,-0.032242434645480156,pure_lb_gradient_jackpot
24.0,21.0,0.6632852268203574,0.8394927536231883,0.9935897435897436,0.5742011458881038,-0.3189422208866019,-7.654613301278446,-0.008712923054786588,0.0005491547125963366,0.5416666666666666,-0.006129848007379891,pure_lb_gradient_jackpot
24.0,21.0,0.6574819266458153,0.8605072463768115,0.9919871794871794,0.5676406647247515,-0.3038228741405654,-7.29174897937357,-0.0073064688888486206,0.000544931500073913,0.5,-0.012271542237609415,pure_lb_gradient_jackpot
24.0,21.0,0.6553726356398172,0.8677536231884059,0.9919871794871794,0.5746115814445101,-0.31056095776830095,-7.453462986439223,-0.0026866690415482835,0.0011606305201727735,0.4583333333333333,0.010032580486930712,pure_lb_gradient_jackpot
24.0,21.0,0.6712125187016872,0.8528985507246377,0.9919871794871794,0.588262118697139,-0.32648201210216427,-7.835568290451943,-0.011723687304561034,0.0007990319218979296,0.5833333333333334,-0.0022122821355563455,pure_lb_gradient_jackpot
24.0,22.0,0.670541774042329,0.8543478260869565,0.9951923076923078,0.5796542037065852,-0.3071934560212017,-7.37264294450884,-0.006322079638975064,0.0010415878399860086,0.5416666666666666,0.013331497537467088,pure_lb_gradient_jackpot
24.0,20.0,0.6558984625445174,0.8402173913043477,0.9903846153846154,0.572417927135118,-0.30723414465770327,-7.373619471784878,-0.004943795966821293,0.0005271472370579924,0.5416666666666666,-0.04736370284515796,pure_lb_gradient_jackpot
24.0,21.0,0.6646005633792745,0.8427536231884059,0.9919871794871794,0.563354970395828,-0.2838964945121378,-6.813515868291306,-0.013012096016249678,0.00034845558008348034,0.5,-0.015360225128231045,pure_lb_gradient_jackpot
24.0,19.0,0.6670802054990158,0.852536231884058,0.9903846153846154,0.5945456684268198,-0.32134550129156964,-7.712292030997672,-0.009022680073317456,0.0011232503558585936,0.5416666666666666,-0.01569130481962835,pure_lb_gradient_jackpot
24.0,22.0,0.6512065963061467,0.8572463768115943,0.9887820512820514,0.576902639956895,-0.297083435255852,-7.130002446140448,-0.003804428351878879,0.00134445808343604,0.5,0.03550671685107751,pure_lb_gradient_jackpot
24.0,18.0,0.6660436165271157,0.8333333333333334,0.9903846153846154,0.5859383641640387,-0.24903713288138904,-5.976891189153337,-0.010906548742517877,0.0009882946325824279,0.5416666666666666,-0.04137996876878056,pure_lb_gradient_jackpot
24.0,20.0,0.6625796945469609,0.8460144927536232,0.9887820512820514,0.5928441054112588,-0.2814742807441413,-6.755382737859391,-0.010248904860113713,0.000932804751834871,0.5,-0.015548543216180311,pure_lb_gradient_jackpot
24.0,21.0,0.6556037030642358,0.8456521739130434,0.9903846153846154,0.567812999223937,-0.2773050899270425,-6.65532215824902,-0.007933470878502947,0.0003361156690483754,0.5416666666666666,0.007459772315030778,pure_lb_gradient_jackpot
24.0,21.0,0.6633835761660496,0.8539855072463768,0.9903846153846154,0.5553638365450567,-0.24872185931741786,-5.969324623618029,-0.01131476026312655,0.00046871535587117126,0.4583333333333333,-0.01950660093110773,pure_lb_gradient_jackpot
24.0,21.0,0.6553224494335212,0.8605072463768116,0.9903846153846154,0.5892435698290731,-0.32331073351155754,-7.759457604277381,-0.002052715611827983,0.0013853880787207627,0.5416666666666666,-0.0034462203435666294,pure_lb_gradient_jackpot
24.0,20.0,0.6631549726567213,0.8452898550724637,0.9919871794871794,0.5806560791045082,-0.322846001574249,-7.748304037781976,-0.006073229724185968,0.0009879795794825606,0.6666666666666666,-0.016971459978449493,pure_lb_gradient_jackpot
24.0,20.0,0.658255571097801,0.839855072463768,0.9887820512820514,0.5900936961728501,-0.25286614298849003,-6.068787431723761,-0.009935650666797457,0.0010055496763658714,0.5,-0.006208142891349165,pure_lb_gradient_jackpot
13.0,13.0,0.6897274667813034,0.7692307692307693,0.9940828402366864,0.6108384734032122,-0.1597142310470326,-2.076285003611424,-0.011447632328137067,0.00022019162486871038,1.0,-0.004114874353457614,stable_public_listener_inverse
13.0,12.0,0.6741998938877074,0.8180602006688964,0.9940828402366864,0.5874115441560306,-0.22281976129652792,-2.896656896854863,-0.0015126460908148236,0.00036071002431027166,1.0,-0.0063691181288861795,stable_public_listener_inverse
13.0,12.0,0.6763395983220284,0.8093645484949832,0.9970414201183432,0.5905004159340819,-0.2228266993623137,-2.896747091710078,0.004193652544084381,0.00028777990695856115,1.0,-0.005778975957835576,stable_public_listener_inverse
13.0,11.0,0.6830406078078491,0.7745819397993312,0.9911242603550297,0.6050823941167824,-0.1343223917072995,-1.7461910921948938,-0.011389227302324731,0.00033731629448474897,1.0,-0.004355478626914805,stable_public_listener_inverse
13.0,11.0,0.7028124747119142,0.8040133779264215,0.9940828402366864,0.6088823147755508,-0.17132739814006723,-2.227256175820874,-0.014975392071413974,0.00010005551232011109,1.0,-0.004338301799530013,stable_public_listener_inverse
13.0,12.0,0.667778614471987,0.7892976588628764,0.9940828402366864,0.6097785478077784,-0.20560248998934333,-2.6728323698614633,0.00017090092034351454,0.00038449596856451776,1.0,-0.006482679185106099,stable_public_listener_inverse
13.0,11.0,0.6669447157730384,0.7946488294314382,0.9970414201183432,0.6015984535146006,-0.1962980474169947,-2.551874616420931,0.00044241200635890374,0.000989017645734085,1.0,-0.006871255883037653,stable_public_listener_inverse
13.0,12.0,0.6918724633371831,0.7959866220735787,0.9970414201183432,0.5980323272955208,-0.19683582340035552,-2.5588657042046217,-0.007545748738947486,0.0002632731528285055,1.0,-0.00582159916899346,stable_public_listener_inverse
13.0,12.0,0.6833843975601628,0.7919732441471573,0.9940828402366864,0.5846558292326222,-0.19155542036668402,-2.4902204647668924,-0.009475359616279343,8.916425440258181e-06,1.0,-0.0061901773798468404,stable_public_listener_inverse
13.0,10.0,0.6680599990994586,0.8180602006688964,0.9911242603550297,0.5958181381843244,-0.20895816318244137,-2.716456121371738,-0.003349069857472712,0.00045259137128593875,1.0,-0.0058839254196777074,stable_public_listener_inverse
13.0,12.0,0.6820147697237782,0.7565217391304349,0.9940828402366864,0.5934869596030451,-0.13875285690757255,-1.8037871397984433,-0.010524409720361326,-0.00047538244017615637,1.0,-0.0038492940231669376,stable_public_listener_inverse
13.0,13.0,0.6899394070216651,0.8214046822742473,0.9970414201183432,0.5785092537516273,-0.21931178545536156,-2.8510532109197,-0.008280858399347083,0.00035827970845844634,1.0,-0.0069568580578555006,stable_public_listener_inverse
13.0,11.0,0.6928098875760518,0.7785953177257525,0.9940828402366864,0.6147607940058418,-0.1534939418420567,-1.9954212439467371,-0.013254197794718984,0.00012568120357960277,1.0,-0.004262975808539267,stable_public_listener_inverse
13.0,11.0,0.6903274280038604,0.8327759197324414,0.9970414201183432,0.6196885654923545,-0.226246192535047,-2.9412005029556108,-0.00043559893504555665,0.0010654107617750382,1.0,-0.00594783579711845,stable_public_listener_inverse
13.0,13.0,0.6729447382618443,0.8387959866220736,0.9940828402366864,0.5900183265111086,-0.23086484123858395,-3.0012429361015913,0.0004327158511415655,0.0005361100140740644,1.0,-0.006295034453636181,stable_public_listener_inverse
13.0,11.0,0.6742688187378262,0.7852842809364549,0.9970414201183432,0.5987955017267977,-0.18045133384251028,-2.3458673399526337,-0.00238775436959364,0.0009594396736513974,1.0,-0.00693790153466697,stable_public_listener_inverse
13.0,12.0,0.6764144440590757,0.817391304347826,0.9970414201183432,0.5993712118240722,-0.20683750557556618,-2.6888875724823604,0.002229678410552045,0.0005320811794834489,1.0,-0.005978893659281093,stable_public_listener_inverse
13.0,12.0,0.6697318800081894,0.8187290969899667,0.9911242603550297,0.6020031798170701,-0.22360026710014264,-2.906803472301854,-0.000777106586996765,0.0003504293743383804,1.0,-0.006475937955087314,stable_public_listener_inverse
13.0,11.0,0.6879879093541826,0.8100334448160535,0.9940828402366864,0.5631769418248445,-0.20973634595550059,-2.7265724974215075,-0.011963249411568382,-0.0005338997983613205,1.0,-0.007649566362995578,stable_public_listener_inverse
13.0,13.0,0.6595928400040924,0.8066889632107024,0.9970414201183432,0.5975388620657109,-0.2099411212380496,-2.729234576094645,0.007052797403106834,0.0009296810613105915,1.0,-0.006088277124903102,stable_public_listener_inverse
13.0,11.0,0.7045788134794152,0.8113712374581941,0.9940828402366864,0.6006075508015292,-0.1619085144831045,-2.1048106882803586,-0.013833426570271598,0.0003045849702710164,1.0,-0.004530299758491649,stable_public_listener_inverse
13.0,11.0,0.6651109831139852,0.7812709030100334,0.9940828402366864,0.5893433100142466,-0.1938789398878971,-2.5204262185426622,-0.0008983895191621657,0.0005819384610094275,1.0,-0.006685248923638881,stable_public_listener_inverse
13.0,11.0,0.6838933885943915,0.7618729096989967,0.9940828402366864,0.5758386954373548,-0.13636474318217037,-1.7727416613682148,-0.014389848943350162,-0.00042742832273332833,1.0,-0.004848063571442036,stable_public_listener_inverse
13.0,12.0,0.6963260660184508,0.8153846153846155,0.9970414201183432,0.6017034644547825,-0.2200037859729351,-2.8600492176481564,-0.007122654074118644,0.000136889942219158,1.0,-0.006056630353197269,stable_public_listener_inverse
13.0,12.0,0.6577540588583088,0.8086956521739131,0.9940828402366864,0.6017237374296474,-0.20222909404724046,-2.628978222614126,0.003576037558459648,0.001139200041973691,1.0,-0.006838938199430373,stable_public_listener_inverse
13.0,11.0,0.7030513447310066,0.806020066889632,0.9940828402366864,0.5905591988831717,-0.15529115802122806,-2.018785054275965,-0.013727295517605162,-2.6137948648233746e-05,1.0,-0.004026622767228186,stable_public_listener_inverse
13.0,13.0,0.6846228093267729,0.8180602006688963,0.9940828402366864,0.5835748325398215,-0.2100171314407006,-2.7302227087291078,-0.00933455641940014,0.0010650484199052534,1.0,-0.008118683569021328,stable_public_listener_inverse
13.0,12.0,0.6832460943368228,0.7665551839464884,0.9940828402366864,0.6146024708760455,-0.14530430381668907,-1.8889559496169581,-0.007851458486850827,0.00022516300961527644,1.0,-0.003710143670699365,stable_public_listener_inverse
13.0,12.0,0.6857193702780046,0.7792642140468227,0.9940828402366864,0.61287817126094,-0.15040734204538495,-1.9552954465900043,-0.005306965055554895,-6.135223913677298e-05,1.0,-0.0034591955129972987,stable_public_listener_inverse
13.0,11.0,0.6946432816489589,0.8334448160535117,0.9970414201183432,0.5900991056237191,-0.20889446806235368,-2.715628084810598,-0.003996082591901373,0.0003060668563089435,1.0,-0.006529318387774111,stable_public_listener_inverse
13.0,11.0,0.6898451674076765,0.7979933110367894,0.9940828402366864,0.6195172461307534,-0.16914614744952042,-2.1988999168437653,-0.005872499678862617,-0.00019799875574874295,1.0,-0.003836559190202057,stable_public_listener_inverse
13.0,11.0,0.6605239756234422,0.7892976588628764,0.9911242603550297,0.5882246804224331,-0.1955473482446144,-2.542115527179987,-0.0019655990557196357,0.0006734850031843939,1.0,-0.005449702441685552,stable_public_listener_inverse
