cells,rows,mean_responsibility_score,mean_abs_grad_rank,mean_sign_stability,mean_action_health,mean_predicted_loss_delta,sum_predicted_loss_delta,mean_incremental_energy_delta,mean_subject_energy_delta,supported_release_rate,bad_tangent_cosine,variant
13.0,12.0,0.6657981324343727,0.7792642140468227,0.9970414201183432,0.6163386621629889,-0.177867933630741,-2.312283137199633,0.003453606694642235,0.0003440882229433269,1.0,-0.003925563831201287,stable_public_listener_inverse
13.0,12.0,0.6559654487818365,0.7939799331103679,0.9911242603550297,0.622610141842999,-0.1622031070532686,-2.1086403916924916,-0.0006378130387030662,0.001400546072725111,1.0,-0.0048978228831512705,stable_public_listener_inverse
13.0,11.0,0.6847391607245019,0.7899665551839464,0.9940828402366864,0.6104725973375008,-0.15707064661395706,-2.0419184059814417,-0.0023417432253093552,0.0008014343990305467,1.0,-0.004056874668564831,stable_public_listener_inverse
13.0,11.0,0.6828311869336289,0.7785953177257525,0.9970414201183432,0.6037735136529055,-0.16358098414002728,-2.1265527938203546,-0.0005171967836334207,0.000471314039902575,1.0,-0.0038368219735712473,stable_public_listener_inverse
13.0,11.0,0.679694484672082,0.7725752508361204,0.9970414201183432,0.6095035726787735,-0.14427823700607523,-1.8756170810789778,-0.005263191749386626,0.00041047995047253287,1.0,-0.004187077209062514,stable_public_listener_inverse
13.0,11.0,0.6781512050503508,0.7986622073578596,0.9940828402366864,0.5991473727018158,-0.19640552616589335,-2.5532718401566137,0.0005845011057861,0.0004999545198950309,1.0,-0.006022409402673994,stable_public_listener_inverse
13.0,12.0,0.650078614976266,0.7979933110367893,0.9940828402366864,0.5930916780498223,-0.21008528628786627,-2.7311087217422614,0.005818724630315455,0.0009424801907490443,1.0,-0.007125128812206646,stable_public_listener_inverse
13.0,12.0,0.6940454646799211,0.8301003344481604,0.9940828402366864,0.5793393381959953,-0.2236573515042451,-2.9075455695551864,-0.00936353490247005,0.00045272523763591064,1.0,-0.00731857269625093,stable_public_listener_inverse
13.0,11.0,0.6693987143015521,0.7892976588628764,0.9940828402366864,0.6171449744181448,-0.14762924029442315,-1.919180123827501,-0.0023593765839856062,0.0013439385637564504,1.0,-0.005244250207495049,stable_public_listener_inverse
13.0,11.0,0.670975995022338,0.7919732441471573,0.9911242603550297,0.6051384304280732,-0.1961334129658566,-2.5497343685561358,-0.00255879166867398,0.000537296145902711,1.0,-0.005927353051661784,stable_public_listener_inverse
13.0,11.0,0.6876123250715275,0.8006688963210702,0.9940828402366864,0.6061472658107584,-0.17361078743371988,-2.2569402366383584,-0.010207394553221385,0.0002568715488054857,1.0,-0.004207050620428041,stable_public_listener_inverse
13.0,11.0,0.6701815297530646,0.8040133779264215,0.9911242603550297,0.6120877382141784,-0.16687355707757204,-2.1693562420084365,-0.007644931642885711,0.0004425942276986961,1.0,-0.00485711635425221,stable_public_listener_inverse
13.0,12.0,0.65479209831611,0.7745819397993311,0.9911242603550297,0.5972165007633119,-0.15065481124489094,-1.9585125461835822,-0.0020310513178989653,0.0005507164332146154,1.0,-0.005094097360521674,stable_public_listener_inverse
13.0,11.0,0.6651331994595433,0.7832775919732442,0.9911242603550297,0.5928266437793359,-0.1567256076255508,-2.03743289913216,-0.008192609527203961,-0.00034230489586799224,1.0,-0.0044604526466214415,stable_public_listener_inverse
13.0,11.0,0.6769423581983359,0.8267558528428094,0.9940828402366864,0.607812815662676,-0.2137282464960548,-2.778467204448712,-0.0019173830332787206,0.001272819631989578,1.0,-0.0072924188147105735,stable_public_listener_inverse
13.0,11.0,0.7000685934808591,0.8013377926421404,0.9970414201183432,0.5761812176165739,-0.19044941164940518,-2.4758423514422674,-0.01679521244393887,0.0003067333084071401,1.0,-0.007106514233820949,stable_public_listener_inverse
13.0,11.0,0.6831347574764531,0.7906354515050167,0.9940828402366864,0.5986892241943873,-0.19514713452732207,-2.536912748855187,-0.004901185788818562,0.0004139615553399888,1.0,-0.006702708546310921,stable_public_listener_inverse
13.0,12.0,0.6925605235707416,0.802675585284281,0.9970414201183432,0.5954765164642921,-0.22255954772513473,-2.8932741204267516,-0.002625132805646443,-0.0005995077050249443,1.0,-0.006716969477436392,stable_public_listener_inverse
13.0,11.0,0.7104515731141597,0.7832775919732443,0.9970414201183432,0.6174126329668417,-0.1488968104451524,-1.9356585357869813,-0.01159082044871774,-0.0002705436329296013,1.0,-0.003757402619407794,stable_public_listener_inverse
13.0,10.0,0.6796251243542185,0.7785953177257525,0.9911242603550297,0.5893794352406213,-0.13799673195184747,-1.7939575153740173,-0.012423251356119176,-0.00011389727905732355,1.0,-0.005078882513408051,stable_public_listener_inverse
13.0,13.0,0.6796153370206711,0.806020066889632,0.9940828402366864,0.6096359901584588,-0.18420334377084244,-2.3946434690209517,0.0005476868048611224,0.0005689210561415266,1.0,-0.0037806463361466335,stable_public_listener_inverse
13.0,11.0,0.6796489511991987,0.7939799331103679,0.9940828402366864,0.6079648078712457,-0.1520085735353977,-1.97611145596017,-0.004660317242442873,0.0008572544621451652,1.0,-0.005356554250342043,stable_public_listener_inverse
13.0,11.0,0.6901223215861843,0.7892976588628762,0.9970414201183432,0.6114668510507755,-0.1549632040272999,-2.0145216523548988,-0.004668221297677726,0.0008689059838690948,1.0,-0.004195441188673263,stable_public_listener_inverse
13.0,12.0,0.6775378053206408,0.7665551839464884,0.9940828402366864,0.5868270023175498,-0.16180240852833017,-2.103431310868292,-0.007412185322198032,-0.00035125201525997924,1.0,-0.003968589434740651,stable_public_listener_inverse
13.0,11.0,0.7046711846802136,0.7792642140468227,0.9940828402366864,0.6033169778299295,-0.14207125662710232,-1.84692633615233,-0.01380834963000906,0.0004004506140718528,1.0,-0.004343707434174192,stable_public_listener_inverse
13.0,11.0,0.6785111053643011,0.7812709030100334,0.9940828402366864,0.6126843750820659,-0.15247665025683202,-1.9821964533388161,-0.002793373094366908,0.000591865364114299,1.0,-0.004889026221222506,stable_public_listener_inverse
13.0,11.0,0.6944444977226266,0.8,0.9911242603550297,0.608839983676115,-0.17883611799837495,-2.3248695339788745,-0.012282327216765835,-0.00024711238807000366,1.0,-0.004246659043046093,stable_public_listener_inverse
13.0,12.0,0.6707396623215909,0.8354515050167224,0.9940828402366864,0.5819640266336885,-0.2256482058459888,-2.9334266759978544,-0.0041733266916556926,0.00030130774599960677,1.0,-0.007611493728277244,stable_public_listener_inverse
13.0,12.0,0.697797855046707,0.7993311036789298,0.9940828402366864,0.5782098381890765,-0.22241063402990363,-2.891338242388747,-0.014442773220250154,-0.0006822551025775503,1.0,-0.006613150342044247,stable_public_listener_inverse
13.0,13.0,0.6703896709689592,0.7872909698996655,0.9940828402366864,0.5896846074355934,-0.15400609745266727,-2.0020792668846745,-0.003456573281402612,-5.742892071763714e-05,1.0,-0.004690637102355656,stable_public_listener_inverse
13.0,11.0,0.6720098372566193,0.7926421404682275,0.9940828402366864,0.6146517838572144,-0.18394334242400318,-2.3912634515120414,0.0026578012211193472,-6.486899846010997e-06,1.0,-0.0038513357442553544,stable_public_listener_inverse
13.0,10.0,0.680996667555957,0.7732441471571907,0.9911242603550297,0.6211121153685438,-0.14621556527461751,-1.9008023485700278,-0.007416329775621186,0.0004168605123787494,1.0,-0.004370795483101885,stable_public_listener_inverse
13.0,12.0,0.6838751077564361,0.8013377926421406,0.9911242603550297,0.5773548749827416,-0.21553245499871548,-2.8019219149833012,-0.010051973414127198,-0.0006197548948619827,1.0,-0.006898652795110609,stable_public_listener_inverse
13.0,11.0,0.6688279726757945,0.7725752508361204,0.9940828402366864,0.6425494111635146,-0.15969972704155427,-2.0760964515402054,0.0014509536027023993,0.001281989734750077,1.0,-0.0036414743969255723,stable_public_listener_inverse
13.0,11.0,0.6882093405980524,0.8086956521739131,0.9911242603550297,0.5972113887712724,-0.21236174635234967,-2.7607027025805455,-0.0088224285653703,0.0004049841989723488,1.0,-0.006904957682522763,stable_public_listener_inverse
13.0,11.0,0.6818698179696534,0.7725752508361204,0.9911242603550297,0.6130659609725405,-0.14908642969389177,-1.938123586020593,-0.010745574285981782,0.00046116384911886496,1.0,-0.0037561399903470625,stable_public_listener_inverse
13.0,12.0,0.6789369481211693,0.7846153846153847,0.9970414201183432,0.5836151230817223,-0.194336868344219,-2.526379288474847,-0.0050693663077444094,0.0003369108386800131,1.0,-0.006186410153524261,stable_public_listener_inverse
13.0,11.0,0.6791327438797645,0.7719063545150502,0.9940828402366864,0.6228405188137448,-0.1471030135616818,-1.9123391763018631,-0.009786035998309009,0.0010559899164339988,1.0,-0.004964723631818514,stable_public_listener_inverse
13.0,12.0,0.6981569369681839,0.7705685618729098,0.9940828402366864,0.5945427289608484,-0.16457022000790347,-2.139412860102745,-0.016446278087203094,-0.0007021668375589055,1.0,-0.004122418372318728,stable_public_listener_inverse
13.0,12.0,0.6624926671419055,0.7498327759197324,0.9970414201183432,0.6065072632823938,-0.14054823037711756,-1.8271269949025282,0.001199927368858839,0.000599229201406778,1.0,-0.00424633984667829,stable_public_listener_inverse
13.0,9.0,0.6980261003841298,0.7926421404682276,0.9911242603550297,0.6144189802436198,-0.15896182330046602,-2.0665037029060582,-0.014087879162484773,-0.00013119154296559188,1.0,-0.004008949966102967,stable_public_listener_inverse
13.0,10.0,0.6909411969637933,0.8247491638795986,0.9911242603550297,0.6027470295186907,-0.1957710933403504,-2.545024213424555,-0.01123784223369689,0.0011185418748004077,1.0,-0.007629713562187751,stable_public_listener_inverse
13.0,11.0,0.6899803580441037,0.8347826086956521,0.9940828402366864,0.5796431240632738,-0.2130874022286995,-2.7701362289730938,-0.010010427734100474,0.0002580200553776881,1.0,-0.0065285528275305085,stable_public_listener_inverse
13.0,12.0,0.6759704676223074,0.7719063545150502,0.9970414201183432,0.6094726132748726,-0.15106773325429598,-1.9638805323058477,-0.0032510405058889377,0.0004617698625458504,1.0,-0.004692435797184181,stable_public_listener_inverse
13.0,11.0,0.6481116734152087,0.788628762541806,0.9940828402366864,0.6044605006510737,-0.20328965311117503,-2.6427654904452753,0.004371903199557317,0.001061908648425473,1.0,-0.006803620950379342,stable_public_listener_inverse
13.0,12.0,0.6872589288647087,0.8133779264214046,0.9970414201183432,0.6031860311569374,-0.17277216772414786,-2.246038180413922,-0.0018447912779986407,0.00042054601083939134,1.0,-0.004931160537776217,stable_public_listener_inverse
13.0,11.0,0.6985089368837392,0.7698996655518394,0.9970414201183432,0.5953631297708608,-0.1321283476539838,-1.7176685195017893,-0.01720597383955054,0.00060903917458382,1.0,-0.004901668454659228,stable_public_listener_inverse
13.0,11.0,0.6692116400539816,0.7812709030100334,0.9911242603550297,0.6020961617086221,-0.1620871930489319,-2.107133509636115,-0.004391569652721383,0.0004622595416498837,1.0,-0.004262397425378329,stable_public_listener_inverse
13.0,10.0,0.6680105239503786,0.793979933110368,0.9940828402366864,0.6052915271982269,-0.20383818678752874,-2.6498964282378736,0.004813947335015658,0.0007103709349315852,1.0,-0.005876190029223015,stable_public_listener_inverse
13.0,11.0,0.6843988333756953,0.8247491638795987,0.9911242603550297,0.5984793306716734,-0.20282399364168074,-2.6367119173418496,-0.00925606384141234,-3.415426714455239e-05,1.0,-0.006307189807631041,stable_public_listener_inverse
13.0,11.0,0.7043026552301309,0.7739130434782608,0.9970414201183432,0.5863815617435013,-0.12906032493957015,-1.6777842242144119,-0.019644277705769455,0.00022189105748197748,1.0,-0.0052308687877815245,stable_public_listener_inverse
13.0,8.0,0.6932540811556555,0.8033444816053513,0.9911242603550297,0.6377711175907386,-0.1593640678442792,-2.0717328819756298,-0.010756613185690992,0.0006603646118949891,1.0,-0.004210090211709801,stable_public_listener_inverse
13.0,12.0,0.6922175022946165,0.7906354515050167,0.9970414201183432,0.5840098910135931,-0.1883697528150604,-2.448806786595785,-0.009522437280457118,-0.0005995926273704219,1.0,-0.006559118454673465,stable_public_listener_inverse
13.0,10.0,0.6833340164493567,0.8033444816053511,0.9940828402366864,0.6215901111696829,-0.19787464956641843,-2.5723704443634396,-0.0035131324989871424,0.0013053872593506827,1.0,-0.006268814877521378,stable_public_listener_inverse
13.0,12.0,0.6690864823853914,0.759866220735786,0.9911242603550297,0.617994528286622,-0.15220155259623283,-1.9786201837510269,-0.00518831209985344,0.0004922533938274924,1.0,-0.003908792400134081,stable_public_listener_inverse
13.0,10.0,0.7030273031828098,0.8013377926421406,0.9940828402366864,0.6151581030865407,-0.16120132481440963,-2.0956172225873253,-0.013910877751506982,0.00016668071084989362,1.0,-0.0046052126820669325,stable_public_listener_inverse
13.0,13.0,0.6562789016902484,0.7785953177257525,0.9911242603550297,0.5639086874035173,-0.19310525450060187,-2.5103683085078243,-0.0038880381452350843,0.00023617814286398727,1.0,-0.007623138488144102,stable_public_listener_inverse
13.0,12.0,0.6721208270564405,0.8314381270903011,0.9911242603550297,0.586624734320144,-0.20988558189894835,-2.7285125646863286,-0.006633552622478458,0.0009865236164214779,1.0,-0.0073631907496652695,stable_public_listener_inverse
13.0,13.0,0.6711466548319874,0.7772575250836121,0.9940828402366864,0.5890227799908907,-0.20764381759392447,-2.6993696287210183,-0.0036481974798330094,0.00011456294852152756,1.0,-0.006536688301334679,stable_public_listener_inverse
13.0,13.0,0.6775980740590016,0.8234113712374581,0.9911242603550297,0.6071451535042117,-0.18921408514285776,-2.459783106857151,-0.0027137346374239233,0.0005936618108683179,1.0,-0.004140790610714375,stable_public_listener_inverse
13.0,12.0,0.6928701173122884,0.7986622073578595,0.9940828402366864,0.5994599723322372,-0.17219870877468726,-2.2385832140709345,-0.007865958855893222,0.0005541590110707174,1.0,-0.00405502779146941,stable_public_listener_inverse
13.0,12.0,0.6868321372877925,0.779933110367893,0.9940828402366864,0.5814132326306419,-0.1825323003776084,-2.372919904908909,-0.008642657293862377,-0.0005960790956116656,1.0,-0.006890110477698838,stable_public_listener_inverse
13.0,10.0,0.6745519375278113,0.820066889632107,0.9940828402366864,0.5991853955019979,-0.21260887863134179,-2.763915422207443,2.814690504088651e-05,0.0005900651591050243,1.0,-0.006895144114666001,stable_public_listener_inverse
13.0,13.0,0.6753331523514421,0.791304347826087,0.9940828402366864,0.5905646436680853,-0.19739983155736568,-2.566197810245754,-0.005175271684173212,0.00012768815867292415,1.0,-0.005990200806649994,stable_public_listener_inverse
13.0,12.0,0.7012935208891083,0.7819397993311037,1.0,0.6067885189348533,-0.1653311692955834,-2.149305200842584,-0.007535105231741151,-0.00020456685091296112,1.0,-0.0036737019642023912,stable_public_listener_inverse
13.0,11.0,0.6928603354833167,0.7946488294314382,0.9970414201183432,0.5639891369045084,-0.18976257385906753,-2.466913460167878,-0.011092002185116263,-0.0004033337197885702,1.0,-0.0061212218428127714,stable_public_listener_inverse
13.0,11.0,0.6831183023899672,0.8294314381270903,0.9940828402366864,0.6053171491346189,-0.23054913412657113,-2.997138743645425,2.0872876560530127e-05,0.0004576892546453741,1.0,-0.006622583511242529,stable_public_listener_inverse
13.0,11.0,0.6815066926500427,0.793979933110368,0.9970414201183432,0.5822429160192886,-0.17747443552607373,-2.3071676618389585,-0.007263578213471985,0.00027010505123183814,1.0,-0.006808343318706825,stable_public_listener_inverse
13.0,11.0,0.683576431749334,0.8127090301003346,0.9940828402366864,0.6095182502728014,-0.2099970252301544,-2.729961327992007,-0.003842212996447453,6.057521504045067e-05,1.0,-0.006093248180660455,stable_public_listener_inverse
13.0,12.0,0.6818302607631396,0.8167224080267559,0.9970414201183432,0.586815383950224,-0.19840587290409184,-2.579276347753194,-0.002895879888579862,0.00040748831803299145,1.0,-0.00585837099036796,stable_public_listener_inverse
13.0,11.0,0.704094729629689,0.805351170568562,0.9970414201183432,0.6154750033293681,-0.19505613221813467,-2.535729718835751,-0.01152316679364056,0.001153524022276573,1.0,-0.006597581749614545,stable_public_listener_inverse
13.0,12.0,0.6824541052215907,0.7919732441471573,0.9970414201183432,0.5869936760295906,-0.19105791291908902,-2.4837528679481573,-0.00848697233568951,-0.00010293124143813073,1.0,-0.006135628138293178,stable_public_listener_inverse
13.0,13.0,0.6671066497511047,0.7799331103678929,0.9940828402366864,0.6036138853591198,-0.1827576478853551,-2.3758494225096163,0.0017666615870925056,-0.0003476508393732342,1.0,-0.003815266291661124,stable_public_listener_inverse
13.0,13.0,0.6562320261288097,0.8133779264214046,0.9911242603550297,0.57699364156593,-0.21795577668148708,-2.833425096859332,0.00013042414408249458,0.0001282120351532632,1.0,-0.007463406486356165,stable_public_listener_inverse
13.0,11.0,0.693377056780083,0.8120401337792641,0.9940828402366864,0.6140831935042803,-0.1679260111553595,-2.1830381450196734,-0.004892420850594347,0.0007591615151699003,1.0,-0.004993485717616652,stable_public_listener_inverse
13.0,12.0,0.6691058185187677,0.7739130434782608,0.9911242603550297,0.598466549688787,-0.14817165575393595,-1.9262315248011674,-0.007980176013760934,0.0008771970335251429,1.0,-0.004458535227364185,stable_public_listener_inverse
13.0,11.0,0.6756824428693324,0.802675585284281,0.9911242603550297,0.6129818231172737,-0.17677807076376606,-2.2981149199289588,-0.005723380217674571,0.0007413570237649223,1.0,-0.0042595257370918365,stable_public_listener_inverse
13.0,12.0,0.680651338301386,0.8040133779264214,0.9970414201183432,0.5803250449856688,-0.20657168337346837,-2.685431883855089,-0.0012113970172892413,5.555141406759949e-05,1.0,-0.005966312447321904,stable_public_listener_inverse
13.0,13.0,0.6591676233851668,0.8066889632107023,0.9940828402366864,0.5865200541840483,-0.21356549444775247,-2.776351427820782,0.004281915745660691,0.000352219770362503,1.0,-0.006033741219338916,stable_public_listener_inverse
13.0,13.0,0.6872963918787913,0.8421404682274247,0.9940828402366864,0.5852763622859235,-0.23141510378379854,-3.008396349189381,-0.006394182842207834,0.0004460113234406708,1.0,-0.007083232192183939,stable_public_listener_inverse
13.0,13.0,0.6704852170086557,0.7953177257525084,0.9940828402366864,0.6045794290465722,-0.2017564379926791,-2.6228336939048282,-0.006791141313021063,0.0007796509704272835,1.0,-0.007380789973912446,stable_public_listener_inverse
13.0,11.0,0.6877612608601422,0.7678929765886287,0.9940828402366864,0.5844610576334129,-0.13915682936203774,-1.8090387817064908,-0.014805578317125513,-0.00014080410417409214,1.0,-0.004728366898191778,stable_public_listener_inverse
13.0,10.0,0.6997490478691747,0.8133779264214047,0.9940828402366864,0.5913663317910373,-0.1879316342831966,-2.4431112456815556,-0.01583154846291265,0.00019163014802443438,1.0,-0.0074504663134711815,stable_public_listener_inverse
13.0,11.0,0.6923306028813173,0.8013377926421406,0.9940828402366864,0.6012301476068953,-0.16222389227386652,-2.108910599560265,-0.00816635493309575,2.0648125534912306e-05,1.0,-0.004315145583455931,stable_public_listener_inverse
13.0,12.0,0.6720184073478618,0.806020066889632,0.9970414201183432,0.5812187248539019,-0.20134595733562197,-2.6174974453630857,-0.0008593515275834424,0.00010841492303353214,1.0,-0.006984541340270271,stable_public_listener_inverse
13.0,11.0,0.6842675935849118,0.8100334448160535,0.9970414201183432,0.5910537308087088,-0.19737206253337133,-2.5658368129338274,-0.00046018238746845604,0.000646430725119193,1.0,-0.005657706591119268,stable_public_listener_inverse
13.0,12.0,0.6836021862155489,0.814046822742475,0.9970414201183432,0.6019032959542041,-0.2183749515760662,-2.8388743704888606,-0.002084560050250227,0.0001827514080245727,1.0,-0.00596403283085414,stable_public_listener_inverse
13.0,12.0,0.657159352630411,0.8053511705685619,0.9940828402366864,0.5919867566156543,-0.20672307825328035,-2.6874000172926444,0.0005136167141329994,0.0008847123452050679,1.0,-0.007267020949655016,stable_public_listener_inverse
13.0,12.0,0.68077370783584,0.7785953177257526,0.9970414201183432,0.5973523963820262,-0.17341552621372178,-2.254401840778383,-0.006457678636885699,0.0008261411351847251,1.0,-0.005968232240099725,stable_public_listener_inverse
13.0,10.0,0.6720383302007644,0.7846153846153847,0.9911242603550297,0.6275388948584559,-0.1454002112853408,-1.8902027467094307,-0.006875757020224971,0.0011991196254282665,1.0,-0.003937233110788032,stable_public_listener_inverse
13.0,10.0,0.6933175418469397,0.7785953177257525,0.9940828402366864,0.6215707569447099,-0.13405274346589977,-1.742685665056697,-0.009979925658364782,0.0010738893850922612,1.0,-0.004877113337952718,stable_public_listener_inverse
13.0,11.0,0.675213824589294,0.7859531772575252,0.9970414201183432,0.6230546311078364,-0.18868530140792825,-2.4529089183030672,0.0022428861019313903,0.0009003246870245053,1.0,-0.005962240541136848,stable_public_listener_inverse
13.0,12.0,0.6888748350816702,0.837458193979933,0.9911242603550297,0.5778339399962239,-0.2212511240678176,-2.876264612881629,-0.00894544570779715,0.000351767080876024,1.0,-0.006772716281863047,stable_public_listener_inverse
13.0,12.0,0.6612248721740368,0.7832775919732442,0.9911242603550297,0.6081153173084656,-0.19284754775100013,-2.507018120763002,-0.005065800931548672,0.0008480950181298471,1.0,-0.00664644852550795,stable_public_listener_inverse
13.0,12.0,0.6613782100777199,0.7859531772575251,0.9940828402366864,0.6166823748586595,-0.15803537553350536,-2.0544598819355695,0.0047978366542170735,0.0013532898553233184,1.0,-0.003914031160575256,stable_public_listener_inverse
13.0,11.0,0.6831170380534645,0.8033444816053511,0.9970414201183432,0.5877925246234504,-0.19183057542960705,-2.4937974805848917,-0.0058175235213601215,0.0002883528859218978,1.0,-0.007485759500962202,stable_public_listener_inverse
13.0,11.0,0.6794691309901393,0.7806020066889633,0.9911242603550297,0.6032038078188047,-0.14892971792206705,-1.9360863329868716,-0.012119162165149688,-0.0003001789023181692,1.0,-0.0050973846650314856,stable_public_listener_inverse
13.0,11.0,0.7001586352366684,0.814046822742475,0.9940828402366864,0.5958075237408822,-0.20730587256035513,-2.6949763432846168,-0.009279015449327419,0.00027122746586362944,1.0,-0.006464443958585818,stable_public_listener_inverse
13.0,11.0,0.7046128138213615,0.7759197324414716,0.9970414201183432,0.5802514910657838,-0.15101887941285053,-1.963245432367057,-0.0174109162053814,-0.00037833454472008737,1.0,-0.0053273643669171,stable_public_listener_inverse
13.0,11.0,0.6829750421496048,0.7839464882943143,0.9970414201183432,0.6123649164450627,-0.17227208438649358,-2.2395370970244164,0.001079225086088918,0.0008092281705351287,1.0,-0.003951911648156679,stable_public_listener_inverse
13.0,11.0,0.6626556491397975,0.7846153846153847,0.9940828402366864,0.6046830914046706,-0.2039404386919688,-2.6512257029955943,0.0002245397008689335,0.0011573312425867616,1.0,-0.006288356016673525,stable_public_listener_inverse
13.0,12.0,0.6752099818194608,0.7959866220735786,0.9940828402366864,0.6052212492478838,-0.15954713783480018,-2.0741127918524023,-0.00411761939215407,0.0005962101030387765,1.0,-0.004696125617741558,stable_public_listener_inverse
13.0,13.0,0.6647426000213562,0.7933110367892977,0.9970414201183432,0.6037633237120712,-0.1924672820074544,-2.502074666096907,0.004894246313782333,0.0012143288363970126,1.0,-0.005443397325542521,stable_public_listener_inverse
13.0,13.0,0.6799845763941849,0.8274247491638795,0.9970414201183432,0.579418652630879,-0.22928667771224231,-2.98072681025915,-0.0008519588177800605,0.00034440312386337557,1.0,-0.0074905762193231955,stable_public_listener_inverse
13.0,12.0,0.6767779098661998,0.7692307692307693,0.9970414201183432,0.5921529065634139,-0.18026237042129062,-2.343410815476778,-0.0037619185655870823,0.00032080149408986153,1.0,-0.006290305929345055,stable_public_listener_inverse
13.0,11.0,0.6917365524623296,0.8073578595317726,0.9911242603550297,0.5837213458661474,-0.20638006893165967,-2.6829408961115755,-0.011672323320137555,-0.00041360055601799133,1.0,-0.006398664035481628,stable_public_listener_inverse
13.0,10.0,0.6689839660398736,0.7705685618729098,0.9940828402366864,0.6287250385853311,-0.148873229879453,-1.935351988432889,0.0011468644117329123,0.0014682713580109227,1.0,-0.0035921737532378407,stable_public_listener_inverse
13.0,12.0,0.6734211607363054,0.8127090301003345,0.9911242603550297,0.5866414519263233,-0.2191421404680503,-2.848847826084654,-0.0034534996336937776,0.00036540951063806685,1.0,-0.006542735309031473,stable_public_listener_inverse
13.0,11.0,0.691678659603771,0.7832775919732442,0.9940828402366864,0.623994967005173,-0.1381062958315179,-1.7953818458097326,-0.012836407570799565,0.001094076875470695,1.0,-0.005287014408646427,stable_public_listener_inverse
13.0,12.0,0.6782134751790034,0.8060200668896322,0.9970414201183432,0.6231151563236212,-0.16892461346760232,-2.1960199750788303,0.0005223556683620665,0.0011835518348699047,1.0,-0.004050578300579549,stable_public_listener_inverse
13.0,12.0,0.6762705888430999,0.8120401337792642,0.9970414201183432,0.5907798090319151,-0.2085937774729951,-2.7117191071489364,0.0006332565408297067,0.00019416704885089517,1.0,-0.006209795072011189,stable_public_listener_inverse
13.0,11.0,0.6760624171008696,0.806020066889632,0.9940828402366864,0.619662682131271,-0.18078209187258468,-2.3501671943436007,0.004708151936407863,0.0008736927192180288,1.0,-0.004356881320353534,stable_public_listener_inverse
13.0,12.0,0.6917057167668405,0.8307692307692308,0.9911242603550297,0.581647351866331,-0.23375750759669778,-3.038847598757071,-0.01057149168203601,-0.0006298760314564458,1.0,-0.00685764187029631,stable_public_listener_inverse
13.0,13.0,0.664482319395981,0.7966555183946488,0.9940828402366864,0.5750880748201989,-0.18715027785318997,-2.4329536120914694,0.0009919546581294869,0.0006049309723273378,1.0,-0.006791710420211958,stable_public_listener_inverse
13.0,12.0,0.668181610431523,0.7732441471571907,0.9940828402366864,0.6121300484746113,-0.1443292614072405,-1.8762803982941265,-0.004384893464022706,0.0013680640030998307,1.0,-0.0038878202660174287,stable_public_listener_inverse
13.0,11.0,0.6809426909341738,0.7739130434782608,0.9940828402366864,0.6329403133218635,-0.16230834802142094,-2.1100085242784723,-0.008897723953072513,0.00027981025787738185,1.0,-0.00374989588308653,stable_public_listener_inverse
13.0,12.0,0.6631364432317438,0.7812709030100334,0.9970414201183432,0.5896696598305053,-0.1920494647740383,-2.496643042062498,0.0012709283837392116,0.00017230570638773838,1.0,-0.006709842017686362,stable_public_listener_inverse
13.0,12.0,0.6848707516958247,0.7959866220735786,0.9940828402366864,0.6098318302059277,-0.15170893930612459,-1.9722162109796195,-0.011235659021413828,0.0012070193860065183,1.0,-0.0047677179693759175,stable_public_listener_inverse
13.0,12.0,0.6561079975246974,0.8100334448160535,0.9940828402366864,0.6047301684758472,-0.23428452374214637,-3.0456988086479027,0.002124378357546842,0.0009384819919648111,1.0,-0.007323688302676931,stable_public_listener_inverse
13.0,11.0,0.6807612090291527,0.8147157190635453,0.9940828402366864,0.6277508674689926,-0.20827740894437563,-2.707606316276883,-0.003998307975953408,0.0012448321278665843,1.0,-0.00576876128090592,stable_public_listener_inverse
13.0,12.0,0.6836503428473188,0.8207357859531773,0.9940828402366864,0.604461799986378,-0.22033176514449423,-2.864312946878425,-0.0021132184711275324,0.0007771774504358952,1.0,-0.00650744286223168,stable_public_listener_inverse
13.0,11.0,0.7041722048094954,0.7725752508361203,0.9970414201183432,0.5875729355777403,-0.13578198944981462,-1.76516586284759,-0.015655364368856946,-0.00017838656891945129,1.0,-0.004630013339185932,stable_public_listener_inverse
13.0,10.0,0.6754051055689904,0.7826086956521738,0.9911242603550297,0.6095344181673934,-0.15030324476300727,-1.9539421819190945,-0.009601002419731894,0.0008138990170854112,1.0,-0.003600286171734903,stable_public_listener_inverse
13.0,9.0,0.6967431331455812,0.7698996655518395,0.9911242603550297,0.6167683279792798,-0.14948896193030697,-1.9433565050939907,-0.014815310889537458,-0.00018352118762851054,1.0,-0.004077379986896574,stable_public_listener_inverse
13.0,10.0,0.695170948302094,0.8,0.9970414201183432,0.6417665874232045,-0.17298850785321773,-2.2488506020918306,-0.003116840775271199,0.0011353912916227899,1.0,-0.0037837091435271694,stable_public_listener_inverse
13.0,12.0,0.6766035051445283,0.7812709030100334,0.9970414201183432,0.571205017521194,-0.1800048970136342,-2.3400636611772447,-0.008154717847498827,-7.105888829538508e-05,1.0,-0.006933037042115206,stable_public_listener_inverse
