cells,rows,mean_responsibility_score,mean_abs_grad_rank,mean_sign_stability,mean_action_health,mean_predicted_loss_delta,sum_predicted_loss_delta,mean_incremental_energy_delta,mean_subject_energy_delta,supported_release_rate,bad_tangent_cosine,variant
13.0,11.0,0.6780294250624723,0.7859531772575251,0.9911242603550297,0.6226337394163715,-0.1581659856910376,-2.056157813983489,-0.007274355886232055,0.0010787518253350303,1.0,-0.004451802536448174,stable_public_listener_inverse
13.0,12.0,0.679296030042646,0.7558528428093646,0.9970414201183432,0.599948013853494,-0.13844535592661764,-1.7997896270460292,-0.007072871174697348,0.0003169991036986578,1.0,-0.003683114130914732,stable_public_listener_inverse
13.0,12.0,0.6847280522953783,0.7966555183946488,0.9940828402366864,0.6083546746722006,-0.16920982247608446,-2.199727692189098,-0.00698702980722512,0.0007773846645810017,1.0,-0.004985931805700348,stable_public_listener_inverse
13.0,12.0,0.6605593879319246,0.806020066889632,0.9970414201183432,0.5922921611966021,-0.2323724877149481,-3.020842340294325,0.010293144417556825,0.0002809656025905277,1.0,-0.006476680953075145,stable_public_listener_inverse
13.0,13.0,0.6641437018376498,0.7926421404682275,0.9940828402366864,0.5869767318030369,-0.19706162620734435,-2.5618011406954766,-0.003638258573834562,5.2204116062176834e-05,1.0,-0.006675198873205497,stable_public_listener_inverse
13.0,12.0,0.6942501671206571,0.8327759197324416,0.9940828402366864,0.6044063538686547,-0.18807624533179942,-2.4449911893133924,-0.004890555192021977,-0.00013775911418677206,1.0,-0.003956286678004562,stable_public_listener_inverse
13.0,11.0,0.7053030901036922,0.7879598662207358,0.9970414201183432,0.596689463649748,-0.14889747707569861,-1.935667201984082,-0.014127358656069578,0.0005390709564468271,1.0,-0.004594805246263117,stable_public_listener_inverse
13.0,12.0,0.6648301547892601,0.7692307692307693,0.9970414201183432,0.6089510092388953,-0.1452493692045078,-1.8882417996586012,0.0011760605048171157,0.0005282832749468592,1.0,-0.0043882280838004484,stable_public_listener_inverse
13.0,13.0,0.6786902167303421,0.7872909698996656,0.9970414201183432,0.5773071656014268,-0.18644945445023609,-2.423842907853069,-0.0011481658497187485,-0.000282395916165927,1.0,-0.005681532068072494,stable_public_listener_inverse
13.0,12.0,0.6893355635689377,0.8160535117056857,0.9940828402366864,0.604083058259038,-0.21104360863751767,-2.7435669122877298,-0.007799866759514858,0.0007677869687316417,1.0,-0.006587866017935365,stable_public_listener_inverse
13.0,12.0,0.6658083571151158,0.8207357859531772,0.9940828402366864,0.5977152754477341,-0.218039744918694,-2.834516683943022,0.002608225670763772,0.0008664891957939665,1.0,-0.007031980386134257,stable_public_listener_inverse
13.0,12.0,0.6835292261002759,0.82876254180602,0.9940828402366864,0.5897834156350855,-0.22394648164161254,-2.911304261340963,-0.006191738442770758,0.0003280731958601585,1.0,-0.006534190219216355,stable_public_listener_inverse
13.0,11.0,0.6881705082832686,0.8100334448160535,0.9940828402366864,0.5933733690781202,-0.19387431710757896,-2.5203661223985265,-0.008123594146700611,9.762122429393245e-06,1.0,-0.006405451410307234,stable_public_listener_inverse
13.0,11.0,0.6749974522043073,0.7892976588628762,0.9940828402366864,0.6089932736013351,-0.14875419641553983,-1.9338045534020178,-0.007693392570485526,0.0007842957050159421,1.0,-0.004499275769402568,stable_public_listener_inverse
13.0,12.0,0.6774127750378838,0.7859531772575251,0.9970414201183432,0.6033532553580112,-0.1791313751053486,-2.3287078763695317,-0.0030684112578114745,0.0007445194207246718,1.0,-0.007190915333661923,stable_public_listener_inverse
13.0,11.0,0.691487398527304,0.8280936454849498,0.9970414201183432,0.5862193177187272,-0.22179646793913932,-2.883354083208811,-0.0065863429523992335,0.0003851147955855008,1.0,-0.0067063795142790796,stable_public_listener_inverse
13.0,13.0,0.6818341062112305,0.8086956521739131,0.9940828402366864,0.5855016253586521,-0.1957805351272901,-2.5451469566547713,-0.006999363076442291,0.0006014620090136694,1.0,-0.0070318604247212564,stable_public_listener_inverse
13.0,11.0,0.6874961826877346,0.7959866220735786,0.9940828402366864,0.5978544862799459,-0.1498243675796438,-1.9477167785353693,-0.01099097257377039,0.00038273936569573996,1.0,-0.004501022106347012,stable_public_listener_inverse
13.0,11.0,0.6747969982283496,0.793979933110368,0.9940828402366864,0.6108340817365485,-0.2048841684039457,-2.6634941892512938,-0.004885746241002955,0.0003353153754575361,1.0,-0.005762534474788858,stable_public_listener_inverse
13.0,13.0,0.6601234298208034,0.7913043478260869,0.9940828402366864,0.5729286270154721,-0.18994504575504026,-2.4692855948155232,-0.0004878202275755673,0.0002923269566118811,1.0,-0.007182279959689933,stable_public_listener_inverse
13.0,11.0,0.6882093405980524,0.8086956521739131,0.9911242603550297,0.5972113887712726,-0.2005666619810518,-2.6073666057536733,-0.0088224285653703,0.0004049841989723488,1.0,-0.006365051070756163,stable_public_listener_inverse
13.0,12.0,0.6784997797923421,0.808695652173913,0.9970414201183432,0.5774547273810686,-0.22029012392767558,-2.8637716110597826,-0.0044555253688696814,0.00010344353828696609,1.0,-0.007412251716481827,stable_public_listener_inverse
13.0,11.0,0.6782001005385704,0.7966555183946488,0.9911242603550297,0.6040934377306131,-0.18301076272920053,-2.3791399154796067,-0.006333399076261703,-0.0003880814393279293,1.0,-0.004405869223468303,stable_public_listener_inverse
13.0,12.0,0.6712066563396342,0.7926421404682273,0.9940828402366864,0.612850966671208,-0.17164146575436515,-2.231339054806747,-0.00468920561907082,0.0011447677974890562,1.0,-0.005277711367950171,stable_public_listener_inverse
13.0,10.0,0.7053521757208122,0.8073578595317727,0.9970414201183432,0.6328658139741388,-0.1565589385088174,-2.0352662006146263,-0.00897817743698314,0.0005550943319038386,1.0,-0.003655651485263304,stable_public_listener_inverse
13.0,12.0,0.700028951514509,0.7752508361204014,0.9970414201183432,0.6169033549924369,-0.15009346240544394,-1.9512150112707713,-0.009498310058878596,-0.0001431623357284123,1.0,-0.0033346723843277297,stable_public_listener_inverse
13.0,12.0,0.6667205101249334,0.7792642140468229,0.9940828402366864,0.5976888070099302,-0.18101364121998598,-2.353177335859818,0.0019220345061497673,0.0004883637164988639,1.0,-0.0055799973111455205,stable_public_listener_inverse
13.0,12.0,0.6825641483089963,0.7939799331103679,1.0,0.5814523483359089,-0.20184826469668224,-2.624027441056869,-0.004307538400968745,-7.034735869691991e-05,1.0,-0.00670509176992121,stable_public_listener_inverse
13.0,11.0,0.6968226204385053,0.8020066889632106,0.9940828402366864,0.5736196386102241,-0.1792991935914428,-2.3308895166887567,-0.01432907218730022,0.00047242219257438765,1.0,-0.007146956026116382,stable_public_listener_inverse
13.0,12.0,0.668441063042258,0.7879598662207358,0.9911242603550297,0.590758316254915,-0.18779053201019621,-2.441276916132551,-0.009383593247039027,-4.485474042364509e-05,1.0,-0.006944336891745438,stable_public_listener_inverse
13.0,11.0,0.6715372333032399,0.7765886287625418,0.9911242603550297,0.6009120559713353,-0.14936264114124503,-1.9417143348361856,-0.009185273045956545,0.0005272747985261751,1.0,-0.003821752491442795,stable_public_listener_inverse
13.0,13.0,0.6698076802646007,0.7872909698996655,0.9940828402366864,0.6003866304162956,-0.1572350755290221,-2.044055981877287,-0.0002008091048489527,0.0004309313928957024,1.0,-0.004087443768527095,stable_public_listener_inverse
13.0,13.0,0.6575478008260519,0.808695652173913,0.9911242603550297,0.5901503437915875,-0.21574305799929167,-2.8046597539907916,0.00066417446378323,0.0010921309493653617,1.0,-0.006108008794432007,stable_public_listener_inverse
13.0,12.0,0.6916646118349206,0.7612040133779264,0.9970414201183432,0.6114907804899923,-0.14232443163952796,-1.8502176113138633,-0.01639189347102246,7.7788277584708e-05,1.0,-0.00461090223592442,stable_public_listener_inverse
13.0,11.0,0.6723216077584856,0.8066889632107024,0.9940828402366864,0.5803963361159533,-0.2070958614001319,-2.6922461982017145,-0.00912452420279436,3.686021706527328e-05,1.0,-0.007260379453434571,stable_public_listener_inverse
13.0,13.0,0.688629399981871,0.8314381270903011,0.9940828402366864,0.5873785659402052,-0.21547271531035064,-2.8011452990345584,-0.008825750352153293,0.0005368011514512193,1.0,-0.0067809808971941625,stable_public_listener_inverse
13.0,11.0,0.6838590678904863,0.8127090301003345,0.9911242603550297,0.592513823144971,-0.22081863473357577,-2.870642251536485,-0.007134342762911165,-0.0005114455271342524,1.0,-0.006184106768430641,stable_public_listener_inverse
13.0,11.0,0.6842074495601038,0.7732441471571907,0.9911242603550297,0.6169320112556649,-0.16549977889833137,-2.1514971256783078,-0.009837485984158623,-0.00015464171922495147,1.0,-0.004110905339581731,stable_public_listener_inverse
13.0,12.0,0.6863126838682168,0.820066889632107,0.9970414201183432,0.5640362139756847,-0.2173804169969396,-2.825945420960215,-0.009192163528438354,-0.0006221829704105206,1.0,-0.007305759932635385,stable_public_listener_inverse
13.0,12.0,0.6715706577417606,0.7986622073578596,0.9911242603550297,0.5997831660699499,-0.20954945798600866,-2.7241429538181126,-0.0042077672601835234,0.00036753408350944055,1.0,-0.005811261841036844,stable_public_listener_inverse
13.0,13.0,0.6683230301099061,0.7712374581939799,0.9940828402366864,0.5824119147755423,-0.1881615179870361,-2.446099733831469,-0.004413398728369202,0.00012572381770559166,1.0,-0.005789578707509991,stable_public_listener_inverse
13.0,11.0,0.6857889589055927,0.8100334448160535,0.9940828402366864,0.5828783175746695,-0.23106898132462309,-3.0038967572201,-0.006651952051825518,-0.00037809453206148703,1.0,-0.006578379428540411,stable_public_listener_inverse
13.0,11.0,0.6741230756722278,0.7939799331103679,0.9911242603550297,0.5989297580684798,-0.1534819515964784,-1.9952653707542192,-0.008835263498988803,0.0004571761072486062,1.0,-0.005019023383906225,stable_public_listener_inverse
13.0,13.0,0.6750479344584579,0.7698996655518395,0.9970414201183432,0.5968505937098435,-0.1595488825881869,-2.0741354736464297,-0.004364253013514909,-0.0004597757776328079,1.0,-0.004659298532778765,stable_public_listener_inverse
13.0,12.0,0.6740844135862432,0.7511705685618728,0.9940828402366864,0.6035794243789023,-0.13772286027191324,-1.7903971835348722,-0.010333713882627259,0.0002710907928673105,1.0,-0.00452394084048163,stable_public_listener_inverse
13.0,10.0,0.6979297381268406,0.8093645484949833,0.9940828402366864,0.6047866158011146,-0.1965830737035887,-2.5555799581466534,-0.009919633478374204,0.0011936706692237294,1.0,-0.006742950140205374,stable_public_listener_inverse
13.0,13.0,0.6968912745407778,0.7906354515050167,0.9970414201183432,0.6070754826022685,-0.17805681851067978,-2.3147386406388373,-0.007220226196846578,-0.0006729194283846856,1.0,-0.003898286409092053,stable_public_listener_inverse
13.0,12.0,0.7018065269669637,0.8133779264214046,0.9940828402366864,0.5977874490619166,-0.17234983704445783,-2.240547881577952,-0.009891066609660373,-0.0001631969472577157,1.0,-0.004929379693793216,stable_public_listener_inverse
13.0,11.0,0.6882982521062918,0.7993311036789297,0.9940828402366864,0.6247319686409121,-0.16735388530307102,-2.1756005089399233,-0.001562005647723822,0.00032061749692107036,1.0,-0.004185359586782694,stable_public_listener_inverse
13.0,10.0,0.6830872325116867,0.7953177257525084,0.9940828402366864,0.632714935639513,-0.16333816908871873,-2.1233961981533436,-0.004554991412148208,0.0011054919352088005,1.0,-0.004466439063131281,stable_public_listener_inverse
13.0,12.0,0.6671510798184609,0.822742474916388,0.9970414201183432,0.6073614729456479,-0.22818516621988455,-2.966407160858499,0.004851941758231572,0.0011877645845163672,1.0,-0.007022729373631263,stable_public_listener_inverse
13.0,12.0,0.6875440183245055,0.7979933110367893,0.9970414201183432,0.5784628235582593,-0.18690400692107934,-2.4297520899740315,-0.00717210095664427,0.0003596625112602443,1.0,-0.0058925326983401,stable_public_listener_inverse
13.0,9.0,0.6931812279326739,0.7759197324414717,0.9911242603550297,0.6236452163852307,-0.14518843407719703,-1.8874496430035614,-0.013024361408638782,0.0006481321877210409,1.0,-0.004269003069675153,stable_public_listener_inverse
13.0,12.0,0.6640358370472403,0.8240802675585284,0.9911242603550297,0.5899815066288633,-0.2113823124716851,-2.7479700621319063,-0.0036329539308161537,0.0004980993452788503,1.0,-0.006902164411117124,stable_public_listener_inverse
13.0,11.0,0.6773485914861757,0.8073578595317724,0.9911242603550297,0.5755273589959551,-0.1928550157771487,-2.507115205102933,-0.010766886637255899,0.00033405311048897827,1.0,-0.007156003440689611,stable_public_listener_inverse
13.0,12.0,0.690605195604729,0.7665551839464884,0.9970414201183432,0.5828794624961108,-0.17692081662087522,-2.299970616071378,-0.01032749590264251,8.818535887532366e-05,1.0,-0.005882508000062275,stable_public_listener_inverse
13.0,10.0,0.7080133550807446,0.7993311036789298,0.9940828402366864,0.6196068806258906,-0.1557391870551571,-2.0246094317170424,-0.017822688955134783,0.00047746955888989574,1.0,-0.003871968792901197,stable_public_listener_inverse
13.0,12.0,0.6474133217773154,0.7779264214046822,0.9940828402366864,0.5936158698038727,-0.1932078466355564,-2.511702006262233,0.004853962206220615,0.0010031628112063405,1.0,-0.006851800072354169,stable_public_listener_inverse
13.0,11.0,0.6576338427841575,0.814046822742475,0.9911242603550297,0.6031881060297463,-0.22887910897589275,-2.9754284166866056,0.0030758232608809654,0.0007101499407730769,1.0,-0.006201511221675786,stable_public_listener_inverse
13.0,11.0,0.694186730448823,0.7719063545150502,0.9970414201183432,0.580598503432234,-0.17177756854666135,-2.2331083911065974,-0.016942011290556388,-0.000182210291797933,1.0,-0.0067250043514335235,stable_public_listener_inverse
13.0,11.0,0.6862410728821543,0.8006688963210702,0.9911242603550297,0.595403026583698,-0.17282586050660734,-2.2467361865858955,-0.011063119039584969,-8.579251369445756e-05,1.0,-0.003841350814116125,stable_public_listener_inverse
13.0,10.0,0.680237313181094,0.8354515050167224,0.9940828402366864,0.5981387257764862,-0.22248353625431386,-2.8922859713060802,-0.0025969327463601236,0.000450094737987494,1.0,-0.0058791980378936765,stable_public_listener_inverse
13.0,11.0,0.7015009634988789,0.814046822742475,0.9970414201183432,0.6169479115001004,-0.17256018168897194,-2.243282361956635,-0.01101405003824414,0.0006162338965645827,1.0,-0.004085984145996463,stable_public_listener_inverse
13.0,11.0,0.6878599760982654,0.7678929765886289,0.9970414201183432,0.6289325429218506,-0.14454090571795264,-1.8790317743333842,-0.0056046259290800605,0.0006657393670409079,1.0,-0.003326091548592193,stable_public_listener_inverse
13.0,12.0,0.6704978794879141,0.7632107023411372,0.9940828402366864,0.6152772986389272,-0.16268571968537504,-2.1149143559098755,-0.0009652447037765218,0.0002875290499401741,1.0,-0.0037967166712143076,stable_public_listener_inverse
13.0,12.0,0.6787833537767711,0.7558528428093646,0.9970414201183432,0.5946534861884308,-0.13598129270682485,-1.767756805188723,-0.007460517613843006,0.00034470373753959046,1.0,-0.0047465540399515265,stable_public_listener_inverse
13.0,12.0,0.6682895313522768,0.8006688963210702,0.9911242603550297,0.591692514095542,-0.1677491709050283,-2.180739221765368,-0.008270180468465957,0.0002797869182383447,1.0,-0.005135009948424586,stable_public_listener_inverse
13.0,13.0,0.6792142854215114,0.8046822742474917,0.9970414201183432,0.5870625280316024,-0.21818806467752808,-2.836444840807865,-0.001191744105687086,0.00026436884535952426,1.0,-0.006694184912232114,stable_public_listener_inverse
13.0,11.0,0.6982757934267904,0.8307692307692308,0.9911242603550297,0.603772203900717,-0.21117352242265508,-2.745255791494516,-0.010645699370778335,0.00045962431011312946,1.0,-0.006099123083833659,stable_public_listener_inverse
13.0,11.0,0.6782293334387036,0.82876254180602,0.9911242603550297,0.6245938691089543,-0.23193980127214445,-3.015217416537878,-0.00221403468375341,0.0011706810417661886,1.0,-0.006558719656617443,stable_public_listener_inverse
13.0,9.0,0.7039449804120295,0.7879598662207358,0.9940828402366864,0.6280842212206689,-0.1507008276041889,-1.9591107588544558,-0.00994269785353125,0.0007378879252421464,1.0,-0.0034280785748683116,stable_public_listener_inverse
13.0,11.0,0.6904355857311687,0.82876254180602,0.9940828402366864,0.6252558556358576,-0.1711125415279022,-2.2244630398627288,-0.004558559743141164,0.0012747692394713796,1.0,-0.004527222948313191,stable_public_listener_inverse
13.0,11.0,0.679235848588553,0.8220735785953178,0.9940828402366864,0.6123645219058805,-0.20916579453911407,-2.719155329008483,-0.0015680541534524113,0.00030859708084389747,1.0,-0.005940424503469788,stable_public_listener_inverse
13.0,11.0,0.6782933593520775,0.8127090301003345,0.9970414201183432,0.5927615895959685,-0.2107942264597475,-2.7403249439767174,-0.0006320581743485137,6.162148111328352e-05,1.0,-0.0059982843505881085,stable_public_listener_inverse
13.0,11.0,0.6862015239818972,0.8561872909698997,0.9940828402366864,0.6150555115089303,-0.2326221762852274,-3.0240882917079563,-0.0017094944813105762,0.001359611490396542,1.0,-0.006120622620450703,stable_public_listener_inverse
13.0,12.0,0.6697959238937065,0.7826086956521738,0.9940828402366864,0.5779887383824883,-0.1830567438350508,-2.3797376698556603,-0.009040388220263052,0.00012478814092704767,1.0,-0.006571015824525581,stable_public_listener_inverse
13.0,12.0,0.6900727292449021,0.802675585284281,0.9940828402366864,0.582352551091674,-0.20151707859146345,-2.6197220216890247,-0.009985350793837935,0.00035388569917852445,1.0,-0.006622976474897633,stable_public_listener_inverse
13.0,10.0,0.6872344776833537,0.7846153846153847,0.9970414201183432,0.6322138132801576,-0.1533402827465926,-1.9934236757057036,-0.0028548186994689726,0.0006192259539957239,1.0,-0.00382000964398374,stable_public_listener_inverse
13.0,9.0,0.6944834003402645,0.7886287625418061,0.9911242603550297,0.6236734260396959,-0.15280444858987746,-1.9864578316684072,-0.014355097280482697,0.000522646540293135,1.0,-0.004334624649487988,stable_public_listener_inverse
13.0,11.0,0.6596880559011862,0.8120401337792642,0.9911242603550297,0.5899399814894367,-0.2091569080679329,-2.7190398048831277,-0.00046744223460544357,0.00020954506401293872,1.0,-0.006514433182596618,stable_public_listener_inverse
13.0,11.0,0.6714923987856771,0.8334448160535117,0.9911242603550297,0.6081151178285419,-0.22083738065118666,-2.8708859484654266,-0.0011451936841830196,0.0010123346201992406,1.0,-0.006177572461787802,stable_public_listener_inverse
13.0,11.0,0.6871150429508716,0.7779264214046824,0.9970414201183432,0.6274539682757226,-0.15432945726198843,-2.0062829444058496,-0.0038219273265398665,0.0006893038618700967,1.0,-0.003420560531001413,stable_public_listener_inverse
13.0,11.0,0.6791946170300333,0.8020066889632107,0.9940828402366864,0.601822543728677,-0.20647145354238788,-2.6841288960510425,-0.004812084067224071,0.0003526292143226484,1.0,-0.007533794496600957,stable_public_listener_inverse
13.0,11.0,0.6617410794934712,0.8053511705685619,0.9911242603550297,0.5932396063659666,-0.20314663372928013,-2.6409062384806417,5.991782431746379e-05,0.0006493595638410134,1.0,-0.00718732206150926,stable_public_listener_inverse
13.0,10.0,0.695170948302094,0.8000000000000002,0.9970414201183432,0.6417665874232045,-0.16911550228538552,-2.1985015297100117,-0.003116840775271199,0.0011353912916227899,1.0,-0.00365670832679985,stable_public_listener_inverse
13.0,12.0,0.6742505826940092,0.7959866220735786,0.9940828402366864,0.612143064914479,-0.17187843273967734,-2.2344196256158053,-0.0004773527943146304,0.0006812637251770112,1.0,-0.004121931971255884,stable_public_listener_inverse
13.0,11.0,0.6894871152051795,0.8260869565217391,0.9940828402366864,0.5786506573233408,-0.2063908181310855,-2.6830806357041115,-0.010414792454517267,-0.00035376926258864075,1.0,-0.006600890251699136,stable_public_listener_inverse
13.0,13.0,0.6873321994787089,0.7832775919732442,1.0,0.5977911296850748,-0.1736744896199688,-2.2577683650595946,-0.0015372549294103144,0.0003996201833053419,1.0,-0.004063670671480813,stable_public_listener_inverse
13.0,12.0,0.6866269411153749,0.8160535117056857,0.9970414201183432,0.5808832649142373,-0.21922446186015934,-2.8499180041820713,-0.0038084776953341815,0.00012426514816052178,1.0,-0.007062942310201345,stable_public_listener_inverse
13.0,10.0,0.6886823777246267,0.779933110367893,0.9940828402366864,0.6178936233207227,-0.14922387455895728,-1.9399103692664446,-0.011018476774044947,0.0005710098848559048,1.0,-0.0041211609213934845,stable_public_listener_inverse
13.0,13.0,0.6829427456287074,0.7785953177257525,0.9970414201183432,0.5875393173700565,-0.18545696099631626,-2.410940492952111,-0.006468949237663595,-0.0005183786177038874,1.0,-0.006059839376712698,stable_public_listener_inverse
13.0,11.0,0.6585150898458172,0.8066889632107023,0.9940828402366864,0.6025922212353536,-0.1906435069390629,-2.478365590207818,0.004337560408614771,0.0011123426433151083,1.0,-0.006467981935428873,stable_public_listener_inverse
13.0,11.0,0.6880230671811447,0.7933110367892977,0.9970414201183432,0.6070421631931906,-0.1640073874759079,-2.1320960371868027,-0.005685657479435433,0.00021916622391937804,1.0,-0.0050203155740949626,stable_public_listener_inverse
13.0,10.0,0.6940271440072942,0.8107023411371237,0.9940828402366864,0.6043502520522771,-0.15301763281254613,-1.9892292265630998,-0.01188863760922453,0.0006796660803949842,1.0,-0.005151387196469653,stable_public_listener_inverse
13.0,13.0,0.6771619999483897,0.8214046822742476,0.9940828402366864,0.5794614963329537,-0.23194574738460808,-3.015294715999905,-0.0012201983008805057,0.0001930504247735581,1.0,-0.006939119898728859,stable_public_listener_inverse
13.0,11.0,0.664584336771317,0.8153846153846154,0.9911242603550297,0.5913611349210662,-0.2252886232457197,-2.928752102194356,-0.0009630422029655583,0.0005047285185416062,1.0,-0.0076337918334284886,stable_public_listener_inverse
13.0,12.0,0.6748545740416477,0.7698996655518394,0.9940828402366864,0.5896638302352136,-0.1798479243913832,-2.3380230170879814,-0.008204570176026015,6.65659402776039e-05,1.0,-0.005672105436375694,stable_public_listener_inverse
13.0,12.0,0.6937659745477694,0.7698996655518394,0.9970414201183432,0.6105774747028228,-0.14347089552733946,-1.865121641855413,-0.013050334519430192,0.0001220159094309882,1.0,-0.004532472616900014,stable_public_listener_inverse
13.0,11.0,0.6758587571635342,0.8100334448160535,0.9940828402366864,0.5789667305998472,-0.18885673810305234,-2.4551375953396803,-0.006800572168210557,0.00042324400162013,1.0,-0.007207403192335079,stable_public_listener_inverse
13.0,11.0,0.6840899935684562,0.7979933110367893,0.9970414201183432,0.579910285889808,-0.19200419534319726,-2.4960545394615643,-0.0033560934976346215,-0.00029867940988865415,1.0,-0.005606423448383368,stable_public_listener_inverse
13.0,11.0,0.6526897100831935,0.797324414715719,0.9940828402366864,0.6034745676186222,-0.2002415862813947,-2.6031406216581314,0.0030081527005201922,0.0011194049235421456,1.0,-0.006810922185069033,stable_public_listener_inverse
13.0,11.0,0.7004435156898929,0.8153846153846155,0.9940828402366864,0.5861749830952747,-0.21618049831119104,-2.8103464780454837,-0.0116898495203361,-0.0006094675469195035,1.0,-0.006894405147373085,stable_public_listener_inverse
13.0,12.0,0.6714265061033964,0.8033444816053511,0.9911242603550297,0.5801531213402064,-0.20035694899741316,-2.604640336966371,-0.0068078917679941404,0.0005480337686898803,1.0,-0.006631996939771498,stable_public_listener_inverse
13.0,11.0,0.691733602802586,0.7806020066889633,0.9970414201183432,0.5898483954425837,-0.16704655586772507,-2.171605226280426,-0.009447366974775743,0.0007194452865321558,1.0,-0.007066061889192314,stable_public_listener_inverse
13.0,10.0,0.6966332427845651,0.820066889632107,0.9940828402366864,0.6110647908149024,-0.18440203294577515,-2.397226428295077,-0.008909851116886948,-9.209448120394537e-05,1.0,-0.0038830728018230507,stable_public_listener_inverse
13.0,9.0,0.6915951327839465,0.8093645484949833,0.9911242603550297,0.6134394795652166,-0.15346307924755787,-1.9950200302182524,-0.011643818055791058,0.0008287396293762477,1.0,-0.003834237877819268,stable_public_listener_inverse
13.0,12.0,0.6631541439673614,0.768561872909699,0.9940828402366864,0.6265695870869789,-0.16030384950153723,-2.083950043519984,0.0036530829479952376,0.00045057719813820465,1.0,-0.00378637132994461,stable_public_listener_inverse
13.0,11.0,0.675007248750293,0.7979933110367893,0.9940828402366864,0.5945896190706021,-0.2007250387799903,-2.6094255041398737,0.0012651579940039343,0.0007148747728217566,1.0,-0.005575978149101938,stable_public_listener_inverse
13.0,13.0,0.6849910013370959,0.8033444816053511,0.9940828402366864,0.5971636580224005,-0.18356738014610535,-2.3863759418993697,-0.0050984437439901215,-0.00022455097259373622,1.0,-0.005237510229995373,stable_public_listener_inverse
13.0,11.0,0.6822105493892084,0.7899665551839465,0.9970414201183432,0.6123527229802116,-0.1870548569177412,-2.4317131399306358,-0.0013059032390803338,0.0009048285249146768,1.0,-0.005785102665492032,stable_public_listener_inverse
13.0,11.0,0.6634023338225385,0.7892976588628764,0.9911242603550297,0.6096007067922036,-0.16410948805815886,-2.133423344756065,-0.0032743229144793903,0.0005039621814317523,1.0,-0.005115619110638328,stable_public_listener_inverse
13.0,11.0,0.6923820383426433,0.8,0.9940828402366864,0.5907656660629247,-0.22284461369640593,-2.896979978053277,-0.009317214921118247,-0.0005576622411270928,1.0,-0.006568191769857899,stable_public_listener_inverse
13.0,12.0,0.6873385219522876,0.8381270903010033,0.9940828402366864,0.5756316484894223,-0.22063373334748884,-2.868238533517355,-0.01005698111040176,0.00019051576425038475,1.0,-0.008212531276871904,stable_public_listener_inverse
13.0,11.0,0.6849683366045164,0.7899665551839467,0.9911242603550297,0.6163781907347483,-0.15494614899304027,-2.0142999369095236,-0.010007918299868383,0.00036336052400036346,1.0,-0.003976977792945552,stable_public_listener_inverse
13.0,11.0,0.6620968580127813,0.7698996655518395,0.9940828402366864,0.6116839578976088,-0.14689674759283766,-1.9096577187068897,0.004029847200601421,0.000666267525273174,1.0,-0.0038032082025407942,stable_public_listener_inverse
13.0,12.0,0.6917300552790505,0.8073578595317726,0.9940828402366864,0.6000268923168077,-0.18945254000315107,-2.4628830200409637,-0.009800990750913788,-0.0004332584207311686,1.0,-0.0038944267119968134,stable_public_listener_inverse
13.0,12.0,0.7000884465916719,0.802675585284281,0.9970414201183432,0.598838744375206,-0.16408472678081118,-2.1331014481505455,-0.014659087509337131,0.0004110115338354252,1.0,-0.0054077746211760236,stable_public_listener_inverse
13.0,10.0,0.6903444724496336,0.8113712374581941,0.9911242603550297,0.632671347459039,-0.16882215173334558,-2.1946879725334925,-0.00847161112741357,0.0011585229535696743,1.0,-0.004202248676632551,stable_public_listener_inverse
13.0,10.0,0.6860543756626816,0.8327759197324416,0.9911242603550297,0.5887595803332298,-0.22477621285699823,-2.922090767140977,-0.008851183904013907,0.00029342202569699385,1.0,-0.00693203212451532,stable_public_listener_inverse
13.0,12.0,0.6837828521895989,0.8086956521739131,0.9940828402366864,0.5942113880579015,-0.2084302626266942,-2.7095934141470246,-0.0076656801909686205,0.00010239727221413325,1.0,-0.007171593835289709,stable_public_listener_inverse
13.0,12.0,0.6756553434634386,0.8160535117056857,0.9940828402366864,0.5901117829341164,-0.21605821717634136,-2.8087568232924376,-0.0014993364081461245,0.000403310489695901,1.0,-0.0061935660681398256,stable_public_listener_inverse
13.0,12.0,0.657663558674962,0.782608695652174,0.9940828402366864,0.5844357032569737,-0.20740078448550822,-2.696210198311607,0.002553021547763349,0.0005164787095950555,1.0,-0.006936278199543809,stable_public_listener_inverse
13.0,12.0,0.6878650943104311,0.7899665551839464,0.9940828402366864,0.5973591805773167,-0.16842699750990864,-2.1895509676288123,-0.007222235409374688,-0.000152906542454689,1.0,-0.004876879193556216,stable_public_listener_inverse
13.0,10.0,0.6627672713410551,0.8127090301003345,0.9940828402366864,0.6121533054133669,-0.2022038020075157,-2.628649426097704,0.00583016847702792,0.0011980947691324713,1.0,-0.005401961332347096,stable_public_listener_inverse
13.0,11.0,0.6766905094389359,0.7678929765886289,0.9940828402366864,0.6233792291438504,-0.15712193209224334,-2.0425851171991636,-0.01039033202148566,0.00019405813206001878,1.0,-0.0048761908839877535,stable_public_listener_inverse
13.0,11.0,0.7068401581460081,0.793979933110368,1.0,0.5887794165061964,-0.18891459494632062,-2.455889734302168,-0.012768393197759794,8.532013544368282e-05,1.0,-0.007596539092302345,stable_public_listener_inverse
