cells,rows,mean_mixture_score,mean_agreement_score,mean_conflict_score,mean_mode_confidence,mean_action_health,sum_predicted_scalar_delta,sum_predicted_bad_delta,sum_predicted_residual_delta,sum_predicted_total_mode_delta,mean_energy_delta,mean_subject_delta,supported_rate,bad_tangent_cosine,variant
12.0,12.0,0.7211567158231883,1.0,0.04892304103345291,0.5764331029999524,0.5200790135513361,-1.9411233218034674,-0.4321141819005415,-0.14935770277888993,-0.5814718846794314,0.00371362647491863,0.0008250251533790596,0.8333333333333334,-0.007436920408723596,mixture_consensus_jackpot
12.0,12.0,0.7093632879930216,1.0,0.07159063901486945,0.5298218502497428,0.513112610324951,-2.490491219403283,-0.3484959949926897,-0.2273666279723344,-0.5758626229650239,0.008020146052050611,0.0010238121341124746,0.8333333333333334,-0.007227123302135413,mixture_consensus_jackpot
12.0,12.0,0.7141570875977489,1.0,0.05571865085704031,0.5432405930603109,0.5031285200545056,-1.7836141582463536,-0.39620367853895627,-0.15533841180410426,-0.5515420903430605,0.0029528882621026134,0.0006324659675481479,0.8333333333333334,-0.006415770409792137,mixture_consensus_jackpot
12.0,11.0,0.6896854343734594,1.0,0.06955002712872846,0.5211101087090206,0.5132555479497801,-2.0441039049275993,-0.3201878975636647,-0.19855427665478442,-0.5187421742184491,0.003594565123378394,3.391614167310887e-05,0.8333333333333334,-0.007295518747989887,mixture_consensus_jackpot
12.0,11.0,0.7092557968535266,1.0,0.06396036237428267,0.5296716675663218,0.5212790948033684,-2.0639395891669077,-0.3418431925174814,-0.2026198223703789,-0.5444630148878603,-0.0013076278318183328,0.0007859612199806572,0.8333333333333334,-0.00750130966050857,mixture_consensus_jackpot
12.0,12.0,0.7091527248155529,1.0,0.06858136673111219,0.5531003318149676,0.5308403427185738,-2.1293120740663247,-0.34687418938517883,-0.20423743091833993,-0.5511116203035187,0.005954591236556256,0.0012464189486823506,0.8333333333333334,-0.007351344256879922,mixture_consensus_jackpot
12.0,11.0,0.6975891954676361,1.0,0.06662728697667135,0.5196028982414717,0.5187530320819915,-2.1232573658271567,-0.34067190000234404,-0.20196776279291373,-0.5426396627952577,0.003891594295947829,0.0001630627084614394,0.8333333333333334,-0.007015300548843287,mixture_consensus_jackpot
12.0,12.0,0.7080913175517459,1.0,0.052730092255979376,0.5691313603090167,0.5361705278363962,-1.7300074205082914,-0.40837269108690544,-0.17149641794213433,-0.5798691090290398,0.0035061623194400835,0.00043955968740685595,0.75,-0.007383913280285512,mixture_consensus_jackpot
12.0,12.0,0.7045919728503741,1.0,0.057612254424059296,0.5421042005233632,0.5101798043948497,-2.47368756116547,-0.3919327294154468,-0.1566037058975029,-0.5485364353129497,0.0036737346765138477,0.0005976107642209333,0.9166666666666666,-0.008107823662533748,mixture_consensus_jackpot
12.0,12.0,0.7113419920895195,1.0,0.06686367488944689,0.5432483969080627,0.5312805018634759,-2.502960698225699,-0.37470542877431046,-0.21031533126789828,-0.5850207600422088,0.000982431095515703,-0.00020245192858587375,0.8333333333333334,-0.007736359497421365,mixture_consensus_jackpot
12.0,12.0,0.7183768699807208,1.0,0.07193173672078756,0.5154136511120365,0.5202508924754444,-2.2136603591086654,-0.3423634885511593,-0.2259032855457221,-0.5682667740968815,-0.0010483021636301844,0.000592843402592901,0.8333333333333334,-0.006924334018332936,mixture_consensus_jackpot
12.0,12.0,0.6987674986754947,1.0,0.0758265157597005,0.5050926916022284,0.5044119853261879,-2.3874444490258733,-0.33433771492804604,-0.23184882098132195,-0.566186535909368,0.006385972081381613,0.0008413387279743032,0.8333333333333334,-0.00700034511820044,mixture_consensus_jackpot
12.0,12.0,0.715977694533299,1.0,0.050172086423650224,0.5651136736655352,0.5111391384006985,-1.6645827175107577,-0.3997284016963296,-0.1422235177919568,-0.5419519194882865,0.0014141499365446508,0.0010459282213358065,0.8333333333333334,-0.0072092824296453315,mixture_consensus_jackpot
12.0,11.0,0.7058462284615037,1.0,0.06299547875947029,0.5452495053110514,0.522036734048745,-2.320608933291275,-0.3545205337019557,-0.20805567055127594,-0.5625762042532316,0.002077156359356911,0.0006560531596790988,0.8333333333333334,-0.008041441523034105,mixture_consensus_jackpot
12.0,12.0,0.7042119835508859,1.0,0.07553760747616904,0.5046678047707754,0.5047953021370367,-2.456896278856172,-0.33271374993239783,-0.23771245011984773,-0.5704262000522456,0.005280195720063839,0.0007039814028606529,0.8333333333333334,-0.006837624418670295,mixture_consensus_jackpot
12.0,12.0,0.706836865094739,1.0,0.07696915135262868,0.5232584122009349,0.5275443755647302,-2.619745823268833,-0.35294221697550177,-0.24420167450818275,-0.5971438914836844,0.010982183312218952,0.000817513027265127,0.8333333333333334,-0.0068028315952515985,mixture_consensus_jackpot
12.0,12.0,0.7123921178360634,1.0,0.07049494025448169,0.5198740835363475,0.5233142167266279,-1.6768603125021582,-0.35639457796863777,-0.20665497238912306,-0.5630495503577608,0.003327882886214236,0.0015323982622354555,0.75,-0.006477480255433174,mixture_consensus_jackpot
12.0,12.0,0.7142262413848961,1.0,0.07560184333458041,0.5029528416663541,0.516166115438416,-2.5765901180955715,-0.36480607320979597,-0.23275880262945203,-0.597564875839248,0.006609296058401788,0.001211795280673725,0.8333333333333334,-0.00666361083627187,mixture_consensus_jackpot
12.0,11.0,0.7022261151057524,1.0,0.0642357506493806,0.5259585836534072,0.5101945960113802,-2.0910935358494718,-0.34129813408673854,-0.18604465808779455,-0.5273427921745331,0.0019616282015480027,0.0007480291263335286,0.8333333333333334,-0.007401450152189961,mixture_consensus_jackpot
12.0,12.0,0.7001317789465781,1.0,0.06304003178102517,0.5354710125115545,0.498383091451871,-1.5393711769804084,-0.347510543000274,-0.18196050546120826,-0.5294710484614823,0.004648204519902129,0.0010873430092726347,0.75,-0.006560101729615496,mixture_consensus_jackpot
12.0,12.0,0.717983697992234,1.0,0.08011013828711953,0.499233956917154,0.5288217836248394,-2.722905755940656,-0.3569598731235949,-0.25198713868720174,-0.6089470118107967,0.007884962709385527,0.001283136493039488,0.8333333333333334,-0.006347139306579839,mixture_consensus_jackpot
12.0,11.0,0.7031651828891262,1.0,0.06597085017639857,0.5017184011586052,0.5046820162955076,-1.8233182049068097,-0.36819125083904936,-0.20315831358577074,-0.57134956442482,0.0017853787376697443,0.0005626214891475715,0.75,-0.006204597645161636,mixture_consensus_jackpot
12.0,12.0,0.7157500503762645,1.0,0.06248048173054228,0.5349256880141567,0.5176498261491203,-1.5923810497415678,-0.3619557794082785,-0.20874322322074512,-0.5706990026290236,0.00029364083373452826,0.001034280095264575,0.75,-0.00619357235312041,mixture_consensus_jackpot
12.0,12.0,0.7093555220868892,1.0,0.06484232814980098,0.5422747260402647,0.5092924862114759,-2.5746542797777443,-0.37707499668384303,-0.1820425801727218,-0.5591175768565647,0.008515913808370135,0.0007972874251568263,0.9166666666666666,-0.007619087040631552,mixture_consensus_jackpot
12.0,12.0,0.7244672422062303,1.0,0.06971986778650596,0.5163275140962019,0.523055620947486,-1.998523013240958,-0.3798137266727857,-0.2419665121852187,-0.6217802388580045,0.0015153987044783286,0.0007272664966587656,0.75,-0.006016827849530278,mixture_consensus_jackpot
12.0,12.0,0.7058922002250547,1.0,0.07231725408058735,0.5186110173590682,0.5211309182638632,-2.270101347570226,-0.3300729425172007,-0.22372380938988035,-0.5537967519070811,0.005763716400080822,0.0009178224522877796,0.8333333333333334,-0.007007252293171334,mixture_consensus_jackpot
12.0,12.0,0.7008354705552842,1.0,0.061429120177077544,0.5440194241525872,0.5299522278243026,-2.0462021096406535,-0.3459951024681624,-0.18938717749498113,-0.5353822799631435,0.004767263961529082,0.0011753338477173585,0.8333333333333334,-0.007790209452154071,mixture_consensus_jackpot
12.0,12.0,0.7075006496758763,1.0,0.07645522761115042,0.5021186308420102,0.5187256140665308,-1.939281468997169,-0.3640209313135211,-0.2240573475762504,-0.5880782788897715,0.007188736291736293,0.0013323996804045,0.75,-0.00604194271097962,mixture_consensus_jackpot
12.0,12.0,0.718595626422473,1.0,0.061582023934962614,0.5202121584950702,0.5076108699103236,-1.828436060994116,-0.37946091251062486,-0.1810928651257483,-0.5605537776363732,0.0010940267477945742,0.000941786430103383,0.8333333333333334,-0.006253790769708044,mixture_consensus_jackpot
12.0,12.0,0.7139196979591977,1.0,0.06227867454672045,0.5120970724306277,0.5083539456852667,-2.06476928772815,-0.40440290709499455,-0.18573965168142098,-0.5901425587764155,0.005556074132009471,0.0013573604159202444,0.8333333333333334,-0.00630882946789386,mixture_consensus_jackpot
12.0,12.0,0.7047026737143471,1.0,0.05468618253683241,0.572023290297453,0.5116797986456255,-2.0719582708792967,-0.3837987767015824,-0.13262421052929366,-0.516422987230876,0.006557029167262742,0.0011686946018044583,0.9166666666666666,-0.008133620873872116,mixture_consensus_jackpot
12.0,12.0,0.7118147983056747,1.0,0.06220849628127531,0.5411924024041687,0.5144066535328387,-2.585106628112404,-0.3994575678488571,-0.17398727040961895,-0.5734448382584761,0.009918719342257345,0.001063791317058807,0.9166666666666666,-0.007480550514715268,mixture_consensus_jackpot
12.0,12.0,0.6966940051126752,1.0,0.0693813676628687,0.5393131408129983,0.5189500033702461,-2.124890922746222,-0.3324214288491502,-0.20591473149017644,-0.5383361603393267,0.007346017450335936,0.0005257177404026757,0.8333333333333334,-0.007030623408540228,mixture_consensus_jackpot
12.0,12.0,0.7045977662068519,1.0,0.06645862751081157,0.5378059303454493,0.5244474875024575,-2.1602343781952618,-0.3606721916496064,-0.19459207703260087,-0.5552642686822072,0.007643046622905371,0.0006548643071910063,0.8333333333333334,-0.006923248207646968,mixture_consensus_jackpot
12.0,12.0,0.7140828924744662,1.0,0.06698123726970014,0.5397264333273716,0.5218999354547083,-1.730200583178157,-0.366162675695967,-0.20069621897984766,-0.5668588946758145,0.0026986312138338,0.0008655789001230512,0.75,-0.006322697809138432,mixture_consensus_jackpot
12.0,12.0,0.7076757779108301,1.0,0.06407586468380783,0.5521331080806121,0.5187913143185735,-2.057229718943585,-0.33750687957046094,-0.195897200326637,-0.5334040798970979,0.0035291321479404745,0.0013687578263654125,0.8333333333333334,-0.007662259611273941,mixture_consensus_jackpot
12.0,11.0,0.7193649858023292,1.0,0.061111187522673284,0.5276171984131431,0.5212785626901405,-1.9732240754374761,-0.39076846438836244,-0.21242731425235,-0.6031957786407124,-0.0022641113161668094,0.00018421810346461103,0.75,-0.0066659010214173186,mixture_consensus_jackpot
12.0,12.0,0.7145017590682237,1.0,0.06434813823568115,0.5599414053027015,0.5345135284864667,-2.511234044106418,-0.3762122450567885,-0.20655034114149762,-0.5827625861982862,0.006072204171529677,0.000840528659749687,0.8333333333333334,-0.00787412586526775,mixture_consensus_jackpot
12.0,12.0,0.6986409366646374,1.0,0.06333825239477861,0.5171271999081514,0.5042928876227618,-1.7518753591705372,-0.3745335648055465,-0.1850908369628164,-0.5596244017683628,0.002133559620107417,0.0007180100748445826,0.75,-0.006875190689007862,mixture_consensus_jackpot
12.0,12.0,0.7145736477860729,1.0,0.06683327710517495,0.5404170504105001,0.5229857754882636,-2.438642748919416,-0.35515325760164057,-0.22646273554121832,-0.5816159931428591,0.004397289984149122,0.0012894755875114542,0.8333333333333334,-0.007361016326536282,mixture_consensus_jackpot
12.0,12.0,0.7156072558527602,1.0,0.06385104760285298,0.5367912814685128,0.5249113654135081,-2.3507194959495306,-0.37855971320347936,-0.20534114329694675,-0.5839008565004261,0.0033856875268971167,0.0009571705939451745,0.8333333333333334,-0.007327040351150238,mixture_consensus_jackpot
12.0,11.0,0.6974946551843225,1.0,0.07134461600601129,0.4989884846886569,0.5113148624408742,-1.999990136313785,-0.35075194349924577,-0.2337095169885918,-0.5844614604878375,0.004726947289321576,0.0003099600648417621,0.75,-0.005943312594130891,mixture_consensus_jackpot
12.0,12.0,0.7091804416633063,1.0,0.07127928980221447,0.5392657156704171,0.5314629096812972,-2.366821364530417,-0.3671386780521131,-0.2152574636656447,-0.5823961417177577,0.005514117442943463,0.0007056851494737822,0.8333333333333334,-0.007233742737174621,mixture_consensus_jackpot
12.0,12.0,0.7045032259235383,1.0,0.0711759565401515,0.5171915167926346,0.5170093178613403,-2.0121187781756875,-0.36401537264964196,-0.23011922126580758,-0.5941345939154495,0.008478399616279117,0.0008017616635713289,0.75,-0.005752176504507588,mixture_consensus_jackpot
12.0,12.0,0.7124663129593461,1.0,0.05923235384182188,0.5233882432692868,0.5045428013264253,-1.7314165003533646,-0.3826210111130717,-0.1636232448284815,-0.5462442559415531,0.0035821399344830493,0.0012992853296605522,0.8333333333333334,-0.0065048736661376125,mixture_consensus_jackpot
12.0,12.0,0.7113818547353792,1.0,0.06492665443213504,0.5613580736551961,0.5360663025642479,-2.4489537551041023,-0.38836351847159234,-0.2156494953466947,-0.604013013818287,0.007802590857028548,0.00023185092537410145,0.8333333333333334,-0.007348494173990681,mixture_consensus_jackpot
12.0,12.0,0.7113471882329465,1.0,0.07220712499588552,0.5117005671991218,0.5091663936834562,-2.234093871269741,-0.3342982586782849,-0.22582363077960402,-0.5601218894578889,0.002220953869736151,0.0005549113089457724,0.8333333333333334,-0.006614448743556947,mixture_consensus_jackpot
12.0,12.0,0.7033541275474344,1.0,0.04930229697424985,0.5630357379919168,0.5117003384710483,-2.039878529696142,-0.37922847857724706,-0.12066921035098581,-0.49989768892823283,0.0023009944576802646,0.0011551082456090578,0.9166666666666666,-0.008704126591433619,mixture_consensus_jackpot
12.0,12.0,0.712906077953344,1.0,0.06698392370711859,0.5618763158434933,0.5365916404730933,-2.384230605170812,-0.3826702620128689,-0.20114307767577258,-0.5838133396886415,0.00583965978379102,0.00042670699525734334,0.8333333333333334,-0.007711970180737068,mixture_consensus_jackpot
12.0,12.0,0.7198043049277839,1.0,0.07456357385372943,0.5211070375223782,0.5368324019710323,-2.631260882067675,-0.3709760786477782,-0.23342821286378834,-0.6044042915115666,0.0063462243838275645,0.0016965987468271465,0.8333333333333334,-0.00728676586359095,mixture_consensus_jackpot
12.0,12.0,0.7113394223268141,1.0,0.06545881413081704,0.5241534429896436,0.505346269569981,-2.327554445743508,-0.3641580862656464,-0.1803399417703688,-0.5444980280360152,0.0027167216260556757,0.0003283865999901242,0.9166666666666666,-0.006999878856667625,mixture_consensus_jackpot
12.0,12.0,0.6941028621896249,1.0,0.07552012901588895,0.512571622334843,0.5123478544340759,-2.145069584275364,-0.3178039003362952,-0.21489224139406485,-0.5326961417303601,0.008756411969394232,0.0007971061093107823,0.8333333333333334,-0.0068513794365737,mixture_consensus_jackpot
12.0,12.0,0.7032653806205983,1.0,0.06286599909034206,0.5381230542611883,0.518529851937539,-1.624843820474822,-0.35525903004626147,-0.19256983526191607,-0.5478288653081775,0.007105659397445535,0.0013592591449594533,0.75,-0.00644806064517802,mixture_consensus_jackpot
12.0,12.0,0.7141160514244413,1.0,0.04753619448439647,0.5900147541244206,0.5231460916460339,-2.3691582180936783,-0.4262886723752077,-0.1357295787144508,-0.5620182510896584,0.005937515331872571,0.0008271978909136175,0.9166666666666666,-0.008668906670913268,mixture_consensus_jackpot
12.0,12.0,0.699669638685135,1.0,0.06309404143865037,0.5488745716313261,0.5304923559560017,-2.341151510602168,-0.3748904390458633,-0.18805592547310557,-0.5629463645189688,0.008953659707898695,0.0006963571116699643,0.8333333333333334,-0.007892309865449644,mixture_consensus_jackpot
12.0,12.0,0.7149111375601733,1.0,0.07537376839936313,0.5060509921344795,0.526402887395277,-2.089434855727436,-0.37415327851754104,-0.25183240099927423,-0.6259856795168153,0.0077466919980130056,0.0004830352961642894,0.75,-0.005415339316316554,mixture_consensus_jackpot
12.0,12.0,0.714021112885007,1.0,0.0734738755991699,0.532992134187674,0.5337847087194644,-2.575024452082652,-0.35693815304294646,-0.23162824945391192,-0.5885664024968583,0.008514669856356488,0.0014905843396825352,0.8333333333333334,-0.007469123039840852,mixture_consensus_jackpot
12.0,11.0,0.7115875853087664,1.0,0.06812025969302549,0.5234093375112305,0.5307461855936738,-2.191294896308436,-0.3430816127748958,-0.20978572716978333,-0.5528673399446792,-0.002446369171973809,0.0002584935468781596,0.8333333333333334,-0.0072847699358843596,mixture_consensus_jackpot
12.0,11.0,0.7144052505797012,1.0,0.05838009641924874,0.5424964875818977,0.5285284360781982,-1.6702182757138682,-0.37441792346874087,-0.1857206446659323,-0.5601385681346731,-0.0022102025359268715,0.0005625729144361832,0.75,-0.006734258763524374,mixture_consensus_jackpot
12.0,12.0,0.7036621835805222,1.0,0.06478015236211768,0.5180062850497046,0.49102888698612396,-1.759546720308575,-0.35484580673048455,-0.17340076613853087,-0.5282465728690154,0.004066253608591475,0.0007747077696679239,0.8333333333333334,-0.006333374632978522,mixture_consensus_jackpot
12.0,12.0,0.7081569059081851,1.0,0.06726210488745128,0.5534771234470234,0.5261137814675282,-2.531924227786063,-0.36856805774583085,-0.21092493116657654,-0.5794929889124074,0.007959123379525312,0.0005824549916590395,0.8333333333333334,-0.00749525262299297,mixture_consensus_jackpot
12.0,12.0,0.7172428584278716,1.0,0.08240031902999541,0.4939393136684993,0.5283179580017708,-2.6910056367721604,-0.35842556447879426,-0.258685300314488,-0.6171108647932821,0.004088217892875612,0.0004641860331277086,0.8333333333333334,-0.006268790197603993,mixture_consensus_jackpot
12.0,12.0,0.7085565867299889,1.0,0.06659696215899223,0.545636642169251,0.5389540019805416,-2.306639251896309,-0.37764009122241504,-0.20872018115500118,-0.5863602723774163,0.006695905669503131,0.0009062600727948381,0.8333333333333334,-0.00744521187698743,mixture_consensus_jackpot
12.0,12.0,0.7092269199388358,1.0,0.05731878031845237,0.5566144915479069,0.5120689273183712,-2.2244738427575093,-0.38147430311404984,-0.1525098805542948,-0.5339841836683445,0.006208848284825069,0.0010133060161074472,0.9166666666666666,-0.007497891152274465,mixture_consensus_jackpot
12.0,12.0,0.7029778846182957,1.0,0.0685111502776486,0.5421576941126062,0.5171739063168905,-2.1943054954163914,-0.3300409427127624,-0.2066467530185375,-0.5366876957312999,0.005659646841151333,0.0008033580596157863,0.8333333333333334,-0.007229839844874391,mixture_consensus_jackpot
12.0,12.0,0.7100070367405608,1.0,0.06186618571034754,0.5244705669053827,0.4994286340050625,-1.7678577925967547,-0.3612038211712059,-0.1758091535871648,-0.5370129747583708,0.0021793344005958393,0.0010327814377585713,0.8333333333333334,-0.006552488906694902,mixture_consensus_jackpot
12.0,12.0,0.7171846062436448,1.0,0.060870196843271475,0.5628586115883928,0.5269677383619374,-2.0879903163081615,-0.36513973273331013,-0.18685984851176124,-0.5519995812450714,0.0016862290162591072,0.0012957940792935848,0.8333333333333334,-0.00789100378342567,mixture_consensus_jackpot
12.0,12.0,0.7060274491415032,1.0,0.07323322581513507,0.517709758980932,0.5175346557701856,-1.964203829743125,-0.35768774110099966,-0.22727940855515372,-0.5849671496561533,0.00651546854304159,0.0009966177334545707,0.75,-0.005984205889586712,mixture_consensus_jackpot
12.0,12.0,0.7123723023015417,1.0,0.07031925916336493,0.5241740408366101,0.5259344027891242,-1.9611812387214695,-0.36519608681356847,-0.22510347085188276,-0.5902995576654512,0.0046285493350459546,0.0012546914015452184,0.75,-0.006290758131322982,mixture_consensus_jackpot
12.0,12.0,0.7041842667031323,1.0,0.07283968440506676,0.5185024209153256,0.5041727351743134,-2.2048508946861554,-0.32224026992385224,-0.20863138505818962,-0.5308716549820418,0.005720669513676631,0.0012447152020692214,0.8333333333333334,-0.007115596214314075,mixture_consensus_jackpot
12.0,12.0,0.7150574558823964,1.0,0.053093592488801626,0.5501297617474421,0.5111449502625954,-1.6977124268296582,-0.39536493197865713,-0.15481281884230902,-0.5501777508209662,0.002171745415424753,0.0010278969607524456,0.8333333333333334,-0.006654192333005113,mixture_consensus_jackpot
12.0,12.0,0.7148869445111387,1.0,0.05176623529001006,0.5658299713463485,0.5177839225642601,-2.2315186277662655,-0.39223727722113494,-0.1423513702470855,-0.5345886474682205,0.005704265902200134,0.0014915212586416135,0.9166666666666666,-0.007920981119647908,mixture_consensus_jackpot
12.0,12.0,0.7237746477123622,1.0,0.0603329785447653,0.5315315878294874,0.5165507450609613,-2.0839346932566287,-0.4128549027107416,-0.18605422765703722,-0.5989091303677788,0.0033935032861685532,0.0007208833621466363,0.8333333333333334,-0.006526486857954448,mixture_consensus_jackpot
12.0,12.0,0.7050650755222913,1.0,0.07536078188025118,0.5120059550039645,0.5243354228362814,-2.4426488875432915,-0.35517179241424457,-0.2350003167405391,-0.5901721091547836,0.008887443035239287,0.000782217448498647,0.8333333333333334,-0.006743168578675526,mixture_consensus_jackpot
12.0,12.0,0.7159064580590649,1.0,0.07238148993899872,0.5168960542546469,0.5325017315652425,-2.388145927976437,-0.35115560845782173,-0.22720802160174536,-0.5783636300595673,0.007092816738418772,0.0014256363301008515,0.8333333333333334,-0.006716744462836867,mixture_consensus_jackpot
12.0,12.0,0.7195075069836023,1.0,0.06698877668308141,0.5312068032649566,0.5303054943355437,-1.7575381171903255,-0.36811494785242965,-0.21367813548658365,-0.5817930833390133,0.0015693074847182669,0.0011056213076303379,0.75,-0.00606662310799125,mixture_consensus_jackpot
12.0,12.0,0.7132457366621288,1.0,0.056681474401124615,0.5536461594105625,0.5092636667331017,-2.2931063221809587,-0.38531900040719647,-0.1570540829801846,-0.5423730833873811,0.0026886639323680794,0.0002771398055255365,0.9166666666666666,-0.007429041915496271,mixture_consensus_jackpot
12.0,12.0,0.7109368260104126,1.0,0.05469828777228916,0.5485684823790413,0.5185795514137882,-2.4838108863431403,-0.39859512692532784,-0.15925921868115916,-0.5578543456064872,0.001786815468518212,0.0008556844323115808,0.9166666666666666,-0.008318959103815894,mixture_consensus_jackpot
12.0,12.0,0.7071032017301374,1.0,0.06355064145409366,0.5569278130079102,0.5351428576217,-2.030500238017445,-0.3616950756918275,-0.19171378332421352,-0.553408859016041,0.004721971471976709,0.0008481849865351459,0.8333333333333334,-0.00753534952596768,mixture_consensus_jackpot
12.0,11.0,0.7003089405387399,1.0,0.0680120734549997,0.5320046512119847,0.5225787399112664,-2.513262480420887,-0.3561420488940797,-0.21870172180452466,-0.5748437706986044,0.004788265300434598,-0.0003243442513972881,0.8333333333333334,-0.0073753307639714116,mixture_consensus_jackpot
12.0,12.0,0.6951754459829811,1.0,0.06698166520551987,0.5348039443541454,0.5242372325784137,-2.0174622901021255,-0.3420385934160209,-0.1856727042696632,-0.527711297685684,0.005271846344154017,0.0006971186051831921,0.8333333333333334,-0.007523387327061301,mixture_consensus_jackpot
12.0,11.0,0.7049776804941564,1.0,0.07442419817534399,0.5120308517016442,0.5215472412352825,-2.5459910853304315,-0.3369457031962281,-0.22938571201878033,-0.5663314152150083,0.0038084235161709537,0.0006109415330570029,0.8333333333333334,-0.007155337029554255,mixture_consensus_jackpot
12.0,12.0,0.7246954159887741,1.0,0.06378104877181699,0.5679157108677186,0.5453747043028806,-2.5144102556612102,-0.39221220182832045,-0.22092640343961983,-0.6131386052679402,0.0028469642144776097,0.0005474233382343406,0.8333333333333334,-0.0077178770490374795,mixture_consensus_jackpot
12.0,12.0,0.6978723802525214,1.0,0.06293051006655222,0.5256671728040468,0.5031664950369699,-1.4182130093326477,-0.3458826309115264,-0.18481192946952785,-0.5306945603810541,-0.0012227114027897057,0.0004397934141413716,0.75,-0.0067617280838613136,mixture_consensus_jackpot
12.0,12.0,0.7049577158777254,1.0,0.052904124946662474,0.5664793185593828,0.5160237673507283,-1.6966815211125101,-0.4015673266319538,-0.1627885611174554,-0.5643558877494093,0.0010487074418966773,0.00016764355172003715,0.75,-0.007483646325005626,mixture_consensus_jackpot
12.0,12.0,0.7099105719189273,1.0,0.06007871920246538,0.5563998956502852,0.5298298412812604,-2.2064116229602457,-0.37262196613297716,-0.1940502345337588,-0.566672200666736,0.001340029588993319,0.0007204467377209216,0.8333333333333334,-0.008267451006191955,mixture_consensus_jackpot
12.0,12.0,0.7106099745438961,1.0,0.04060326905315168,0.5881476741483465,0.5179186384831419,-1.7990595382100827,-0.4367309039393638,-0.12051094358906674,-0.5572418475284306,0.0010398928155912663,0.0004193340852985553,0.8333333333333334,-0.008092569916568324,mixture_consensus_jackpot
12.0,12.0,0.7177849668596328,1.0,0.06122668983219846,0.5500786389274334,0.5187907822053456,-1.9074346675219092,-0.3824831965047386,-0.20699752516121944,-0.589480721665958,0.0025726486635919976,0.0007670147098493662,0.75,-0.006849317030419652,mixture_consensus_jackpot
12.0,11.0,0.6955360738530225,1.0,0.04899426183000464,0.5721625842751604,0.5021096331557646,-2.0799583075442203,-0.3653413394887526,-0.1223585813082063,-0.48769992079695873,0.003514645916981196,0.000561252630568481,0.9166666666666666,-0.008367415055089701,mixture_consensus_jackpot
12.0,12.0,0.7129921424523059,1.0,0.06857538613605997,0.5404427310081849,0.5285447196182699,-2.295400671235274,-0.3544899904328934,-0.2047434446084816,-0.559233435041375,0.006988747179489284,0.0013111719374288584,0.8333333333333334,-0.007007869446505513,mixture_consensus_jackpot
12.0,12.0,0.7102037523521827,1.0,0.06373677938023352,0.5308209633398645,0.5218958499041948,-2.3136755394875994,-0.3700793227141133,-0.19993285575077863,-0.570012178464892,-0.0025056971043112275,0.00026325868135544965,0.8333333333333334,-0.007970823034873167,mixture_consensus_jackpot
12.0,12.0,0.7121527478220767,1.0,0.06915669523774862,0.5371732908771241,0.5307041334824741,-2.33147337339813,-0.35961724669410267,-0.2130435220351858,-0.5726607687292885,0.007569341427356112,0.0008961742931020976,0.8333333333333334,-0.006718973899634823,mixture_consensus_jackpot
12.0,12.0,0.6998401500563926,1.0,0.06442139863744195,0.5331743620324197,0.5238533836543371,-1.8320528474233355,-0.3846667302361851,-0.19705484441929938,-0.5817215746554844,0.005421139221123315,0.00023273281378079617,0.75,-0.006716556266180037,mixture_consensus_jackpot
12.0,12.0,0.7183468164583858,1.0,0.06541151517229811,0.5448930771387633,0.5261168871802867,-2.418102707593353,-0.3815766753024044,-0.21118723303317694,-0.5927639083355815,0.0029816920825521676,0.0007474704947766842,0.8333333333333334,-0.007796080781970826,mixture_consensus_jackpot
12.0,11.0,0.7147002817289178,1.0,0.0636714540907512,0.5292467807348689,0.5216624116142171,-2.1809733833825646,-0.3470587895917513,-0.20091429916472475,-0.547973088756476,-0.0024134041931361074,0.000648603894867007,0.8333333333333334,-0.007466180495717421,mixture_consensus_jackpot
12.0,11.0,0.693956484644246,1.0,0.0628561845598503,0.5289060879410287,0.5148489427931461,-1.8473040174944138,-0.3701978257468267,-0.19763118977943175,-0.5678290155262584,0.0058046659569517545,0.00039607059549082456,0.75,-0.006483226065240266,mixture_consensus_jackpot
12.0,11.0,0.7066537936987786,1.0,0.06509810680322957,0.538468933067663,0.5309784869302049,-2.477268925049175,-0.3590237620154033,-0.2250325463503307,-0.584056308365734,0.002901346092438963,-6.627058330664062e-05,0.8333333333333334,-0.007587885519878207,mixture_consensus_jackpot
12.0,12.0,0.7237746477123622,1.0,0.0603329785447653,0.5315315878294874,0.5165507450609613,-2.165076964509797,-0.4144696176655413,-0.19271877626771877,-0.6071883939332601,0.0033935032861685532,0.0007208833621466363,0.8333333333333334,-0.00644391122888764,mixture_consensus_jackpot
12.0,11.0,0.7050637313183085,1.0,0.05044519958163767,0.543663993370046,0.5047792893451529,-1.9083670128268877,-0.4173494604401322,-0.14410992453975177,-0.5614593849798839,0.0022530888003016725,0.00028484998572733564,0.8333333333333334,-0.006921725671184919,mixture_consensus_jackpot
12.0,12.0,0.7141538708529086,1.0,0.0608047268979544,0.5480824523071718,0.5211002210546667,-2.0842242441351453,-0.3647395905363882,-0.18498404855249106,-0.5497236390888793,0.0014117533293706945,0.0008990955076854824,0.8333333333333334,-0.007554035860066272,mixture_consensus_jackpot
