cells,rows,mean_mixture_score,mean_agreement_score,mean_conflict_score,mean_mode_confidence,mean_action_health,sum_predicted_scalar_delta,sum_predicted_bad_delta,sum_predicted_residual_delta,sum_predicted_total_mode_delta,mean_energy_delta,mean_subject_delta,supported_rate,bad_tangent_cosine,variant
12.0,12.0,0.7082685611021771,1.0,0.06587253705409567,0.5282710709005308,0.5087682852560769,-2.5038449503986184,-0.38810120338125553,-0.18245186628666518,-0.5705530696679206,0.005038836706019771,0.0005418502719468274,0.9166666666666666,-0.007440376048542424,mixture_consensus_jackpot
12.0,11.0,0.7080899649833774,1.0,0.06562528363585549,0.5345268150450609,0.5218192229350676,-2.353327401675615,-0.3684755965822953,-0.19938801866828526,-0.5678636152505806,0.0028787679145512815,0.000306984483933263,0.8333333333333334,-0.007606764468919554,mixture_consensus_jackpot
12.0,12.0,0.7153550567943184,1.0,0.05978981091893393,0.5559750088188321,0.5302131580921091,-2.3149092394559405,-0.3802474872871195,-0.188209059503688,-0.5684565467908076,0.00023425322767554416,0.0005830894126072713,0.8333333333333334,-0.008358526960707375,mixture_consensus_jackpot
12.0,11.0,0.717677957534276,1.0,0.06590839075874387,0.524323200495396,0.5335509140657154,-1.974644161588029,-0.37985363820416324,-0.22609780853805866,-0.6059514467422219,0.00011733169613470373,0.00039291664094402424,0.75,-0.006439983487368199,mixture_consensus_jackpot
12.0,12.0,0.7145065011065758,1.0,0.06957795757440852,0.5327712887255963,0.5425317080494055,-2.508288481236823,-0.38135296473646346,-0.22897833086937097,-0.6103312956058345,0.008762132778204673,0.0013496803725660874,0.8333333333333334,-0.006911101586767941,mixture_consensus_jackpot
12.0,12.0,0.7102674026480186,1.0,0.07024908089791979,0.5532693708101512,0.5319871106366961,-2.4893378010886873,-0.3636907048934672,-0.21175594719419366,-0.5754466520876609,0.008991194545293827,0.0009611223026837812,0.8333333333333334,-0.0075455883173512085,mixture_consensus_jackpot
12.0,12.0,0.7179518776749338,1.0,0.07130647723948451,0.5255634418394303,0.5212948462302122,-2.607179645256812,-0.37503953819807856,-0.22494201877673756,-0.5999815569748161,0.006934838399249345,0.0009328171264572862,0.8333333333333334,-0.007036764638324833,mixture_consensus_jackpot
12.0,12.0,0.7207585602948962,1.0,0.0599040791415534,0.5619453269474802,0.5332286736014226,-2.46082446994589,-0.3917912526657317,-0.2088500753312672,-0.600641327996999,0.006125637858883888,0.0012770013251969961,0.8333333333333334,-0.007624491432244496,mixture_consensus_jackpot
12.0,12.0,0.7119941973922148,1.0,0.061577170958999776,0.550881671073607,0.5138970160478732,-2.4709953597168135,-0.3971903949244888,-0.16986624063254116,-0.5670566355570299,0.005364379046867328,0.0002628721177303886,0.9166666666666666,-0.007833951704956444,mixture_consensus_jackpot
12.0,11.0,0.6936297595177078,1.0,0.05777160155969707,0.5426698678542415,0.49819223599264406,-2.129045938838511,-0.34827854379807993,-0.14377318027664793,-0.4920517240747278,0.0035427036106687924,0.0006124994250330688,0.9166666666666666,-0.008029616458196042,mixture_consensus_jackpot
12.0,12.0,0.7047702501277642,1.0,0.06568792248791934,0.5139511151339348,0.5073609562066602,-1.8331011193092726,-0.3739829203834436,-0.20324366262942156,-0.5772265830128652,-0.000354553566581058,0.0003605111752874135,0.75,-0.006592773419612186,mixture_consensus_jackpot
12.0,12.0,0.7053426205537674,1.0,0.07059464743846287,0.5204609569236955,0.514849903997136,-1.9782418606298433,-0.361567608507564,-0.2174207212020103,-0.5789883297095741,0.00789780536841229,0.0012167593078980896,0.75,-0.006125808916487938,mixture_consensus_jackpot
12.0,12.0,0.7091766952929569,1.0,0.06999578955092546,0.5227073637971401,0.5206048395776418,-2.2578800358762026,-0.3607802516118474,-0.21203385212321102,-0.5728141037350585,0.003761926103022386,0.0011638059741067733,0.8333333333333334,-0.0075060618645935795,mixture_consensus_jackpot
12.0,11.0,0.6990148636197343,1.0,0.06697568461046764,0.5221463435473629,0.5219416094781097,-2.1788676638498115,-0.3469707786309817,-0.1919249418005135,-0.5388957204314953,0.006306002287087044,0.0007618715939296999,0.8333333333333334,-0.007162153154582075,mixture_consensus_jackpot
12.0,12.0,0.7202831843160354,1.0,0.06315439699109514,0.5449063675329552,0.524168289638565,-2.190127179927411,-0.3586536616307808,-0.20669114620257562,-0.5653448078333565,-0.0010763598573177806,0.0005415966081283133,0.8333333333333334,-0.007252536013066903,mixture_consensus_jackpot
12.0,11.0,0.709481962102214,1.0,0.05553672272828244,0.5510705198098368,0.5164128960234738,-1.7828449170765301,-0.3966302592455923,-0.18024579152611114,-0.5768760507717033,0.0007005265594590045,1.2254966023026066e-05,0.75,-0.00689176091656357,mixture_consensus_jackpot
12.0,12.0,0.7169191426581429,1.0,0.059910059736605625,0.5746029277542629,0.5355242967017265,-2.2923898653186736,-0.39435428815278817,-0.18827351199466003,-0.5826278001474483,0.005091481915950861,0.0012122483364504883,0.8333333333333334,-0.008228745840315545,mixture_consensus_jackpot
12.0,12.0,0.7045740641416516,1.0,0.07018690511023648,0.5290009298195911,0.5137235114113442,-1.6813827746762777,-0.3382341529329383,-0.2141938969601949,-0.5524280498931331,0.0045415343455151675,0.0009385426471948786,0.75,-0.006144050567050751,mixture_consensus_jackpot
12.0,12.0,0.7174583981247835,1.0,0.07713668228508455,0.503579680298394,0.533649636436811,-2.554935340710846,-0.35481740195754125,-0.25253576896382396,-0.6073531709213653,0.004689411871568451,0.0010797586007755251,0.8333333333333334,-0.006625714445228944,mixture_consensus_jackpot
12.0,11.0,0.7095137824195143,1.0,0.06434038377591746,0.5247410348875606,0.5239398334181012,-1.9848012877241494,-0.3854615690381654,-0.2081256279711123,-0.5935871970092775,0.0016506508695951865,0.00036257433260522787,0.75,-0.00628105758178433,mixture_consensus_jackpot
12.0,12.0,0.7180399296083002,1.0,0.07283656968184213,0.5300238020503297,0.530979448134195,-2.612412955839355,-0.35620438491359785,-0.2350060144672098,-0.5912103993808078,0.004994485503899498,0.0007544181291006245,0.8333333333333334,-0.007382159191593001,mixture_consensus_jackpot
12.0,12.0,0.7109426193668905,1.0,0.06354466085904144,0.5442702122011275,0.532847234521396,-2.1651654939765135,-0.3583333356829432,-0.2087903404119879,-0.5671236760949311,0.005756127414909736,0.0009129379752816537,0.8333333333333334,-0.007000912824106158,mixture_consensus_jackpot
12.0,11.0,0.7132746135768198,1.0,0.0633230564569549,0.5267033354289775,0.5184738342180989,-2.122569427857105,-0.34707534063909956,-0.20060784338569415,-0.5476831840247938,-0.004827812184275322,4.979500939874644e-05,0.8333333333333334,-0.007467335454808353,mixture_consensus_jackpot
12.0,11.0,0.698075707149367,1.0,0.0655610477774441,0.5362417781494822,0.5104484096336882,-2.2299349794814662,-0.34779550233664963,-0.1962647378532457,-0.5440602401898953,0.0015496675762133316,-0.00020082939387980914,0.8333333333333334,-0.007835277760618235,mixture_consensus_jackpot
12.0,12.0,0.7131210880247468,1.0,0.055350710670004605,0.55011647135325,0.5130935478043172,-1.893998259449554,-0.4147561721053789,-0.15657517653421787,-0.5713313486395968,0.006229797355294701,0.0012337708474008165,0.8333333333333334,-0.007244286566238539,mixture_consensus_jackpot
12.0,11.0,0.7000133121764726,1.0,0.05921779280318359,0.5180047985279866,0.4930629730876199,-2.014126647416352,-0.3814445583832361,-0.16824382705861876,-0.5496883854418547,0.002260677785472759,0.00028973446273346145,0.8333333333333334,-0.006812881314610658,mixture_consensus_jackpot
12.0,12.0,0.7119747389568901,1.0,0.06622372759312674,0.5261284077228666,0.5125635024386183,-2.5597533567318713,-0.36891635195120176,-0.19295765983967889,-0.5618740117908806,0.006303452259526943,0.0013343392474639126,0.9166666666666666,-0.0075090694967716995,mixture_consensus_jackpot
12.0,12.0,0.7207585602948959,1.0,0.0599040791415534,0.5619453269474802,0.5332286736014226,-2.4500273078398673,-0.397128971243604,-0.1974564884981473,-0.5945854597417514,0.006125637858883888,0.0012770013251969961,0.8333333333333334,-0.007739664246843679,mixture_consensus_jackpot
12.0,11.0,0.6931154423012299,1.0,0.056460380381816465,0.5297208561980987,0.48886851191792974,-1.576410236627461,-0.35779036597885966,-0.14070797363134518,-0.49849833961020484,0.0013925199492641112,0.0003690167015874196,0.8333333333333334,-0.0070450920600990275,mixture_consensus_jackpot
12.0,12.0,0.7093555220868892,1.0,0.06484232814980097,0.5422747260402647,0.5092924862114759,-2.6312126719788504,-0.3801025508590263,-0.1862674712634331,-0.5663700221224592,0.008515913808370135,0.0007972874251568263,0.9166666666666666,-0.007557174545130176,mixture_consensus_jackpot
12.0,12.0,0.7066357770157855,1.0,0.06345754167147262,0.5298729730697515,0.505466778382201,-2.268880070434094,-0.3647372040423573,-0.16448844847092592,-0.5292256525132834,0.007619242803883365,0.0012846943850155538,0.9166666666666666,-0.007233916812262778,mixture_consensus_jackpot
12.0,11.0,0.7095022701430324,1.0,0.05630857265955996,0.5206355588048053,0.5092616392009709,-1.9580800335103778,-0.40283691968723573,-0.168728441441091,-0.5715653611283267,0.00039422728599363316,0.0005941704482825709,0.8333333333333334,-0.006804266464016385,mixture_consensus_jackpot
12.0,12.0,0.7092974262943513,1.0,0.06430678141611636,0.5509312854179058,0.53945782760361,-2.350219842163771,-0.38282308033034335,-0.20114893669584166,-0.5839720170261851,0.010492650486013047,0.0017252105327066173,0.8333333333333334,-0.007561661787743316,mixture_consensus_jackpot
12.0,11.0,0.7053319112450258,1.0,0.06168425758158968,0.5323004936549086,0.5127130099740308,-1.7689824184539902,-0.3639754989856215,-0.1990633374326376,-0.5630388364182591,-7.302730204776971e-05,0.00041257043623344966,0.75,-0.00708925057790009,mixture_consensus_jackpot
12.0,12.0,0.7072008837461078,1.0,0.07963816010048178,0.5094888929174709,0.5163245777376684,-2.324484029500781,-0.31376689150077003,-0.23662070452362607,-0.5503875960243961,0.0031995913481504545,0.0004971059545232048,0.8333333333333334,-0.006736645867408146,mixture_consensus_jackpot
12.0,12.0,0.7110817246474447,1.0,0.07124698788921967,0.5234448833649921,0.5177229520232451,-2.4493951078206577,-0.3664213222107173,-0.22818841178025548,-0.5946097339909727,0.005626206769427905,0.0004713655661026759,0.8333333333333334,-0.006994931051493441,mixture_consensus_jackpot
12.0,12.0,0.710560583081274,1.0,0.07390714107568791,0.5276904384997306,0.5240531192596304,-2.5340040344061716,-0.3472175573908597,-0.23895850050300407,-0.5861760578938637,0.005145467851989281,0.0005039342463183092,0.8333333333333334,-0.006865184663750946,mixture_consensus_jackpot
12.0,12.0,0.7100517079670179,1.0,0.05045295404140138,0.578864363785187,0.5153529844135184,-2.4581462416494646,-0.40505801620368037,-0.14971324480098702,-0.5547712610046673,0.006674642102236163,0.0007628043128717947,0.9166666666666666,-0.008374172925349142,mixture_consensus_jackpot
12.0,12.0,0.7174306812770298,1.0,0.07443875921398228,0.5174142964429443,0.5330270694740878,-2.3183551079582854,-0.34426081185847224,-0.22619240127301488,-0.5704532131314871,0.005129885665181244,0.0016204923999840937,0.8333333333333334,-0.006928991177315318,mixture_consensus_jackpot
12.0,12.0,0.7070218829156886,1.0,0.05904913333732382,0.5362078306319644,0.498757428508086,-2.069430284807543,-0.3963266293675217,-0.17350246822589677,-0.5698290975934184,0.006012130112430301,0.0007815360614630283,0.8333333333333334,-0.006544858549356186,mixture_consensus_jackpot
12.0,12.0,0.7197724846104839,1.0,0.0657599128060944,0.5474365224446546,0.5293054645764051,-2.4199028957827653,-0.37471952066735853,-0.2156490810096282,-0.5903686016769869,0.005396100073691383,0.0013462793802449448,0.8333333333333334,-0.007780249636749658,mixture_consensus_jackpot
12.0,12.0,0.6987674986754947,1.0,0.0758265157597005,0.5050926916022284,0.5044119853261879,-2.3377854026882754,-0.3342348855345201,-0.2196144207220119,-0.553849306256532,0.006385972081381613,0.0008413387279743032,0.8333333333333334,-0.0070950937315956975,mixture_consensus_jackpot
12.0,12.0,0.7061638246203311,1.0,0.06448081410679946,0.5482792436682721,0.5193110671179421,-2.3230767436987043,-0.3759277714355875,-0.19910273235923157,-0.575030503794819,0.00803519560846964,0.0014532943970197987,0.8333333333333334,-0.007589927048926631,mixture_consensus_jackpot
12.0,12.0,0.7124276682923534,1.0,0.054400067158535716,0.5669122949824446,0.5126697552428974,-2.2671025122764283,-0.37311440103291843,-0.15328174810379808,-0.5263961491367164,0.0043014603683129244,0.001225017366739633,0.9166666666666666,-0.008038669755589914,mixture_consensus_jackpot
12.0,12.0,0.7181236740270185,1.0,0.06260529637028944,0.5386184290935908,0.5214551586460647,-1.8729873022240215,-0.38994200483039126,-0.21512584974877924,-0.6050678545791706,0.0015099795523808486,0.0011103864421076277,0.75,-0.006600745766541826,mixture_consensus_jackpot
12.0,12.0,0.7162661343877076,1.0,0.06607514240756845,0.5510246407747502,0.5403664823233041,-2.467554597628384,-0.38500452257665124,-0.20785742741441582,-0.592861949991067,0.007423943051457743,0.001782709277476209,0.8333333333333334,-0.007699403597149926,mixture_consensus_jackpot
12.0,12.0,0.7101471585897383,1.0,0.054397274253300966,0.571598403466,0.5120631154564742,-2.198511456142892,-0.3865259269229978,-0.14079539096009508,-0.5273213178830928,0.005451252805944967,0.001031337276690808,0.9166666666666666,-0.008006498357161195,mixture_consensus_jackpot
12.0,11.0,0.7066961171485794,1.0,0.0740805470496942,0.5056538848168933,0.5261575829335766,-2.454370347038837,-0.34846143787607137,-0.23460282974488875,-0.5830642676209602,0.0014144842335482484,5.8494965047204264e-05,0.8333333333333334,-0.006841167484980897,mixture_consensus_jackpot
12.0,12.0,0.716744965964588,1.0,0.06060836681986325,0.5278185039165727,0.5054662462689731,-2.1800071000062595,-0.41387299579369924,-0.18153610898334963,-0.5954091047770488,0.006662759319534889,0.0006829512684995077,0.8333333333333334,-0.006310012723993967,mixture_consensus_jackpot
12.0,12.0,0.6997786945878363,1.0,0.054153170336859784,0.5551598892249657,0.5070838922000905,-1.3725248001074906,-0.36815362595428325,-0.15307713750948423,-0.5212307634637674,-0.0012507690964773017,0.0003885466196767839,0.75,-0.007201548965908234,mixture_consensus_jackpot
12.0,11.0,0.6913653417211957,1.0,0.06899494591287055,0.5021645694628735,0.5082467938569758,-1.9210445674524885,-0.3513388277382762,-0.21959543941428578,-0.5709342671525619,0.0072150604760100505,0.0006674589643989312,0.75,-0.006127075407098537,mixture_consensus_jackpot
12.0,11.0,0.711516747090653,1.0,0.06910931112294051,0.511599924484274,0.5340319920436699,-2.5349959012360577,-0.369249808699594,-0.2316920571952693,-0.6009418658948634,0.0014904960987901412,0.00012171256325460985,0.8333333333333334,-0.006993813086640726,mixture_consensus_jackpot
12.0,12.0,0.7070109002647157,1.0,0.05738689851316944,0.5535025656693472,0.5129090053947719,-2.3823765862558486,-0.38371157691858593,-0.16622451604184724,-0.5499360929604331,0.004966762936017906,0.0008216408926447148,0.9166666666666666,-0.007871495158026362,mixture_consensus_jackpot
12.0,12.0,0.726373556541545,1.0,0.060942528056813515,0.5458202305171208,0.5269730181106066,-1.9682138157077005,-0.39754024543975275,-0.22107982935224085,-0.6186200747919935,0.0014873410107907326,0.0006760197021941778,0.75,-0.006369623439577935,mixture_consensus_jackpot
12.0,12.0,0.7084678962278175,1.0,0.06594278835444001,0.555851529757731,0.5281555909455241,-2.169019283363016,-0.35844136657545955,-0.1831802805150726,-0.5416216470905322,0.007336928061926956,0.0014665605231258694,0.8333333333333334,-0.007678817854275452,mixture_consensus_jackpot
12.0,12.0,0.7122207197400994,1.0,0.05797576903824328,0.5432273026661188,0.5050771175962274,-2.0300076983378843,-0.41521539189601303,-0.1625983918433879,-0.5778137837394008,0.007010940201972561,0.0008383398541965188,0.8333333333333334,-0.006903208305423992,mixture_consensus_jackpot
12.0,11.0,0.7114161872128023,1.0,0.05560108847678707,0.5467625566410018,0.5125090864632732,-2.578975058896844,-0.40200151227546793,-0.1659317985184687,-0.5679333107939367,0.0012366881437845163,-0.00043556486116077707,0.9166666666666666,-0.007798927516766366,mixture_consensus_jackpot
12.0,12.0,0.7111167482490744,1.0,0.06878875505071291,0.5440491691700633,0.5406691612322857,-2.4125177822367236,-0.3783592217317888,-0.21115467788085418,-0.5895138996126431,0.010846250520548198,0.0014974791729547663,0.8333333333333334,-0.007614625601478227,mixture_consensus_jackpot
12.0,12.0,0.7135898785070943,1.0,0.058941385487562344,0.5489467605328151,0.5118189040612466,-2.6062440688706907,-0.3892259755838028,-0.1763972304636397,-0.5656232060474425,0.005596923434605984,0.0006766937822227322,0.9166666666666666,-0.0079856467682116,mixture_consensus_jackpot
12.0,11.0,0.699074244393099,1.0,0.05748269327616562,0.5422449810227886,0.4985755528034927,-2.2016695424859365,-0.35001731492812405,-0.14806851764640017,-0.49808583257452416,0.0024369272493510175,0.0004751420999194185,0.9166666666666666,-0.007949634489134409,mixture_consensus_jackpot
12.0,11.0,0.7067850278326738,1.0,0.05958787786725009,0.5602072913599354,0.5374836335649177,-2.40471474719635,-0.39026508741641946,-0.18999009424607166,-0.580255181662491,0.007195084306402727,0.00026958015706484654,0.8333333333333334,-0.007553759334056576,mixture_consensus_jackpot
12.0,12.0,0.7092624026927216,1.0,0.06676501425462311,0.5303269996128347,0.5165116183945696,-2.3894025784569335,-0.37630608602772786,-0.20799223475971884,-0.5842983207874466,0.0052726067348927525,0.000699096925854527,0.8333333333333334,-0.007052417990888466,mixture_consensus_jackpot
12.0,11.0,0.7030431372278021,1.0,0.05062161350726113,0.5606613316812091,0.5096585289930524,-2.4233794707601257,-0.3903938489897652,-0.1452584578801338,-0.5356523068698991,0.002923189775278621,0.00027100271414222794,0.9166666666666666,-0.008635611392594738,mixture_consensus_jackpot
12.0,12.0,0.7029663723418138,1.0,0.06047933916129111,0.5380522180298509,0.5024957120997602,-2.1615855904268697,-0.3511627351770385,-0.15932002835466802,-0.5104827635317066,0.0044032232575497805,0.0010349541752931292,0.9166666666666666,-0.007825727961592366,mixture_consensus_jackpot
12.0,11.0,0.7053597167797728,1.0,0.06406171795869751,0.528610625403041,0.5303413564970483,-2.1676433975228733,-0.34599027217043743,-0.20556448154764023,-0.5515547537180776,0.004419083079091409,0.0010199452620203474,0.8333333333333334,-0.0072246772769616885,mixture_consensus_jackpot
12.0,12.0,0.6944906173952455,1.0,0.06434308682884769,0.5375551422969089,0.5215524808053641,-2.0511299726468155,-0.3482322204306859,-0.17504062592373196,-0.523272846354418,0.006654183169524717,0.000917260179626711,0.8333333333333334,-0.007724910564472811,mixture_consensus_jackpot
12.0,12.0,0.6995730582646248,1.0,0.07277608600156359,0.5305654152802305,0.5259497251252059,-2.449922269815934,-0.3525443522384157,-0.2307370218827681,-0.5832813741211837,0.011734359639001574,0.0011826017121306283,0.8333333333333334,-0.006875493688036074,mixture_consensus_jackpot
12.0,12.0,0.7185253178298688,1.0,0.06894065165708076,0.5298029565882519,0.5397264474641359,-2.6033311859453496,-0.38360546950464647,-0.2377021403133348,-0.6213076098179813,0.005241948425747683,0.0006135141619841767,0.8333333333333334,-0.006758424884583125,mixture_consensus_jackpot
12.0,12.0,0.7163929697407959,1.0,0.0713152507397715,0.5335349341626575,0.5241971091169392,-2.4759459763125364,-0.3537320639606485,-0.22901326392822235,-0.5827453278888709,0.004750890018684274,0.0010617442277596032,0.8333333333333334,-0.007539492118012945,mixture_consensus_jackpot
12.0,11.0,0.70928351370128,1.0,0.06665828544538493,0.5158370514217715,0.5219016617660918,-2.284412480049357,-0.355964210183351,-0.2212381573090666,-0.5772023674924177,-0.0017481016254311255,0.0002452274207720888,0.8333333333333334,-0.007279516418125364,mixture_consensus_jackpot
12.0,12.0,0.71527829190833,1.0,0.06964753657296392,0.5333658951674738,0.5230503411988169,-2.122138818791807,-0.33878333144270756,-0.21876441525937196,-0.5575477467020795,0.0017142867099467034,0.0013470408737581725,0.8333333333333334,-0.007370870291737499,mixture_consensus_jackpot
12.0,12.0,0.7128609083184109,1.0,0.07408561507203945,0.5187043727159124,0.5220395729835573,-2.3227242580090195,-0.3269382558644031,-0.22614918536572665,-0.5530874412301298,0.0026950089655255194,0.0009753211970573712,0.8333333333333334,-0.007177744221052028,mixture_consensus_jackpot
12.0,12.0,0.7100517079670179,1.0,0.05045295404140137,0.5788643637851869,0.5153529844135184,-2.3860813706052584,-0.4021934789114156,-0.14253521220130072,-0.5447286911127165,0.006674642102236163,0.0007628043128717947,0.9166666666666666,-0.008508586422353238,mixture_consensus_jackpot
12.0,11.0,0.7000023295254999,1.0,0.057555557979029205,0.5352995335653694,0.5072145499743058,-2.334933473448625,-0.36908651698589956,-0.16194426841593174,-0.5310307854018312,0.0012153106090603643,0.0003298392939151479,0.9166666666666666,-0.008102532362317045,mixture_consensus_jackpot
12.0,12.0,0.7231623050555268,1.0,0.06368246201790055,0.5420079904110765,0.5387200315773361,-2.067179817901383,-0.4045612905715415,-0.2252136684465218,-0.6297749590180632,0.005831715096329774,0.0006898621697903492,0.75,-0.006096518854371401,mixture_consensus_jackpot
12.0,11.0,0.7106477939723633,1.0,0.05387180146670961,0.5462153723310977,0.5158727678917748,-1.503997345733409,-0.3741315517721425,-0.17029840201995095,-0.5444299537920935,-0.0034858691869106098,0.0004912317020704203,0.75,-0.00694203080870156,mixture_consensus_jackpot
12.0,11.0,0.7004682486195858,1.0,0.07002200531536622,0.5108551727087038,0.5257527538369512,-2.4657240866843715,-0.3621162075963066,-0.2129531036285314,-0.575069311224838,0.008279936484613467,0.000819946680189392,0.8333333333333334,-0.006931418323809324,mixture_consensus_jackpot
12.0,12.0,0.710963058902638,1.0,0.04949013049731706,0.5684587974349353,0.5092178377349225,-1.9262426802655308,-0.4125624659956118,-0.14602599974571961,-0.5585884657413314,0.006938866431970697,0.001118130474894406,0.8333333333333334,-0.007405414133603508,mixture_consensus_jackpot
12.0,11.0,0.7009251927376021,1.0,0.06462454555130238,0.5289994432978731,0.5157575975128401,-1.8902655088141542,-0.3634233289064302,-0.19928916973843533,-0.5627124986448654,0.0027359585223964513,0.0004535693402604162,0.75,-0.006588497998042243,mixture_consensus_jackpot
12.0,12.0,0.7119825724505642,1.0,0.07010538514630575,0.5195248803432336,0.5239356467359048,-2.0605503756547896,-0.3660407155466763,-0.23966026042198468,-0.605700975968661,0.008327417268189335,0.0010522455463536442,0.75,-0.006104618100186082,mixture_consensus_jackpot
12.0,12.0,0.7045977662068519,1.0,0.06645862751081157,0.5378059303454493,0.5244474875024575,-2.1544934319222504,-0.35697238262602904,-0.19875710432305035,-0.5557294869490793,0.007643046622905371,0.0006548643071910063,0.8333333333333334,-0.006839995203791149,mixture_consensus_jackpot
12.0,12.0,0.7107181371562022,1.0,0.06218134724622466,0.5496193234068965,0.5387715941627204,-2.402995085769334,-0.38399722985603313,-0.20425958287019447,-0.5882568127262278,0.0021642193220753705,-1.8770052648179058e-06,0.8333333333333334,-0.007929936462360673,mixture_consensus_jackpot
12.0,11.0,0.6925030996443944,1.0,0.05980986385495172,0.5401972587796878,0.5110377984343045,-1.5505979027309353,-0.3491050139273475,-0.17729383714538208,-0.5263988510727295,0.003830731759425332,0.0003379955092311325,0.75,-0.006611558699866828,mixture_consensus_jackpot
12.0,12.0,0.7122822230200266,1.0,0.062301596063896354,0.5682472423423272,0.5440827327723378,-2.2786000894833047,-0.39378385413680944,-0.19570661648568455,-0.589490470622494,0.007021448010350688,0.0006272819185783991,0.8333333333333334,-0.007843742414310035,mixture_consensus_jackpot
12.0,11.0,0.6953454589457625,1.0,0.06399748210028615,0.5303255885074621,0.5189705431956689,-2.080696009316401,-0.33013220234479096,-0.18961125332429501,-0.5197434556690861,0.003089982740753459,0.0005121313842072752,0.8333333333333334,-0.007660627193619606,mixture_consensus_jackpot
12.0,12.0,0.7032986945546628,1.0,0.06848071990646769,0.5531760154533069,0.531078455917002,-2.4450924591197967,-0.3684041496353831,-0.21344027445997119,-0.5818444240953542,0.01205990197984913,0.0009036235579141894,0.8333333333333334,-0.007304343198486852,mixture_consensus_jackpot
12.0,12.0,0.7129451345512674,1.0,0.07616631932761896,0.5016937440105572,0.5191089308773794,-2.052586849829527,-0.36891728720670575,-0.2305898241097166,-0.5995071113164222,0.006082959930418519,0.0011950423552908498,0.75,-0.005931598116940818,mixture_consensus_jackpot
12.0,12.0,0.7128005732327981,1.0,0.07525344570078411,0.5004093963604628,0.5129775380422977,-2.557282682669466,-0.35681009717741197,-0.24432162220616568,-0.6011317193835777,0.004194888067262574,0.0006129863952054645,0.8333333333333334,-0.006533991379051831,mixture_consensus_jackpot
12.0,12.0,0.6983739124604115,1.0,0.06882628644701079,0.5203676015668511,0.5139412492774419,-1.958923396896918,-0.3660472972534093,-0.2225673839689034,-0.5886146812223126,0.010966512802967593,0.001159260563128498,0.75,-0.005938512090983767,mixture_consensus_jackpot
12.0,12.0,0.7123723023015417,1.0,0.07031925916336491,0.5241740408366102,0.5259344027891242,-2.0106106880284513,-0.36901809243190864,-0.23021275878436454,-0.5992308512162731,0.0046285493350459546,0.0012546914015452184,0.75,-0.006272941112079858,mixture_consensus_jackpot
12.0,11.0,0.6962286683468905,1.0,0.058381151071745296,0.5569585105418752,0.5086145090422894,-1.973997448966467,-0.3345062693166703,-0.174368413624701,-0.5088746829413713,0.0016365413352909715,0.0005676357650806103,0.8333333333333334,-0.007970326338433151,mixture_consensus_jackpot
12.0,12.0,0.700762627525187,1.0,0.050618820602026375,0.5653474401647646,0.5090518892066292,-2.3277900742646906,-0.4039821262637892,-0.13096723235851596,-0.5349493586223051,0.004072982212910664,7.732262409340315e-05,0.9166666666666666,-0.008628363531851783,mixture_consensus_jackpot
12.0,11.0,0.7017040319831422,1.0,0.05617621860643152,0.5254624477877862,0.49705074782319086,-1.6481373230483045,-0.3772753844066311,-0.1468176305436533,-0.5240930149502844,0.00030721229646284615,0.0002780216939322312,0.8333333333333334,-0.006720120553821059,mixture_consensus_jackpot
12.0,12.0,0.6990587410481471,1.0,0.07146486482368297,0.5176164036240877,0.5166260010504916,-1.9509154731977951,-0.36555788138960926,-0.22534587877497278,-0.590903760164582,0.009584175977596893,0.0009391189886849791,0.75,-0.005878557745905657,mixture_consensus_jackpot
5.0,5.0,0.6325155714614535,0.3333333333333333,0.8086163211455595,0.4894265400239949,0.6713857553391909,0.2398973070899269,0.09548495169262487,-0.08154364156324152,0.013941310129383332,0.018075430727502083,0.0008361573754651367,0.0,0.0019685912100163745,private_residual_rescue_jackpot
5.0,5.0,0.6471119608954783,0.3333333333333333,0.8122806747059677,0.47279880550976133,0.7137546908893367,0.23377009545260496,0.09190128730117515,-0.08506612914721971,0.006835158153955424,0.005821394890779175,-0.0015296960419186128,0.0,0.0018632428360893885,private_residual_rescue_jackpot
5.0,4.0,0.6419529924411875,0.3333333333333333,0.8093541761387524,0.4874312983456871,0.7003587121283331,0.26264667925961466,0.09194102339168131,-0.08027095711127945,0.011670066280401854,0.010557238667433255,-0.0010471279209939455,0.0,0.002034650865663541,private_residual_rescue_jackpot
5.0,5.0,0.6471119608954783,0.3333333333333333,0.8122806747059677,0.47279880550976133,0.7137546908893367,0.23610936094152224,0.09220765856211187,-0.08641288094939566,0.005794777612716209,0.005821394890779175,-0.0015296960419186128,0.0,0.0018241500891952205,private_residual_rescue_jackpot
5.0,5.0,0.6471119608954783,0.3333333333333333,0.8122806747059677,0.47279880550976133,0.7137546908893367,0.23319948934029627,0.09159863550045076,-0.08504064198473685,0.006557993515713904,0.005821394890779175,-0.0015296960419186128,0.0,0.001847430638880145,private_residual_rescue_jackpot
5.0,4.0,0.6419529924411875,0.3333333333333333,0.8093541761387524,0.4874312983456871,0.7003587121283331,0.2603074137706974,0.09163465213074459,-0.0789242053091035,0.012710446821641071,0.010557238667433255,-0.0010471279209939455,0.0,0.0020737436125577093,private_residual_rescue_jackpot
