cells,rows,mean_public_inclusion,mean_label_confidence,mean_private_safety,mean_toxicity,mean_gap,sum_predicted_public_delta,mean_energy_delta,mean_subject_delta,bad_tangent_cosine,q_rate,variant
18.0,15.0,0.7475748792270532,0.8518246005202528,0.5796040494625228,0.4280400485200843,0.1679708297645304,-5.842767363098492,-0.012260816404443452,0.00133637529680098,0.007265626869047659,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7362004830917875,0.8451675956893347,0.573828929427911,0.4227099478448661,0.16237155366387648,-6.2577187255987115,-0.007207397019902439,0.0011704587302248837,-0.009949941653709481,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7589637681159422,0.8651675956893349,0.570993873304057,0.4433673762008032,0.1879698948118851,-5.505550488277259,-0.015391207958032144,0.0013235712157910152,0.022046426926996224,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7362004830917875,0.8451675956893347,0.5738289294279109,0.42270994784486615,0.16237155366387648,-5.887520676451584,-0.007207397019902439,0.0011704587302248837,-0.013574788533543289,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.753451690821256,0.8589646971386101,0.5757872279449493,0.43402313745535975,0.1776644628763068,-5.3282625149973315,-0.008096322739493095,0.0016441267044578945,0.0026810456732404586,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7589637681159422,0.8651675956893349,0.5709938733040569,0.4433673762008032,0.1879698948118851,-5.347621629862737,-0.015391207958032144,0.0013235712157910152,0.014244450927603828,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7314685990338164,0.8361724266072093,0.5952037629275491,0.405231113505754,0.13626483610626727,-6.350375179125287,-0.008267872489450073,0.0015765466477202128,-0.03349071249275,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.7498405797101451,0.8585395763656634,0.5930970601133896,0.4100087147302751,0.15674351959675548,-5.62759357085577,-0.014723628746283452,0.0007011522467386982,0.010833352269860635,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7589637681159421,0.8651675956893349,0.5709938733040569,0.44336737620080313,0.1879698948118851,-5.4941389912261025,-0.015391207958032144,0.0013235712157910152,0.014101346505040383,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7501835748792272,0.858926049795615,0.5784130064545019,0.41034003938443275,0.17177056842472507,-5.821694390368129,-0.013391909506794308,0.0008489389412635143,0.0002144844187574808,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7486618357487923,0.8605009290226682,0.5808841677640468,0.435924884294706,0.16777766798474547,-4.324471307645057,-0.013603654993778127,0.0013667120953291109,0.01514129805506689,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7501835748792272,0.858926049795615,0.578413006454502,0.4103400393844328,0.17177056842472507,-6.021668316461919,-0.013391909506794308,0.0008489389412635143,0.005481857584436268,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7461980676328503,0.8571579338535861,0.5883067778692824,0.4176555116634527,0.15789128976356778,-4.528386700644156,-0.015139134236209183,0.0010415646238475394,0.013107332189011998,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.7408478260869565,0.8486651802303977,0.5944563200714403,0.41309225212607625,0.1463915060155162,-5.743834461830712,-0.010051520195834992,0.001040456584017122,-0.013047646779966894,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7419806763285025,0.8503463396506874,0.586612528890464,0.4245541579777198,0.15536814743803856,-6.061538119487786,-0.008349432368708921,0.0015668284879566574,0.027906441781511162,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7486618357487923,0.8605009290226682,0.5808841677640468,0.43592488429470605,0.16777766798474547,-4.42403295178522,-0.013603654993778127,0.0013667120953291109,-0.0028267757454567013,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.7497729468599035,0.8586651802303976,0.5932687540182102,0.4101502071755419,0.15650419284169326,-5.884550053427635,-0.014717390991854741,0.0007025050315255856,0.009637214419008895,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.7498405797101451,0.8585395763656634,0.5930970601133895,0.4100087147302751,0.15674351959675545,-5.8568204524790195,-0.014723628746283452,0.0007011522467386982,0.005828355326650122,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7412584541062803,0.848926049795615,0.5796005725077322,0.41328208433496716,0.161657881598548,-6.081546039325187,-0.008726038710774561,0.0011868904937550506,-0.010685073860213138,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7403937198067634,0.8461724266072093,0.594016196874319,0.4022890685552196,0.14637752293244438,-5.7911845552279,-0.01293374328546982,0.0012385950952286766,-0.021603605330217775,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7372729468599034,0.8471579338535861,0.5894943439225127,0.4205975566139871,0.14777860293739073,-4.929633808495911,-0.010473263440189435,0.0013795161763390756,-0.0036144287310876807,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7510555555555557,0.8554960981047938,0.5830381441453644,0.4156122723788397,0.1680174114101913,-5.678393216009285,-0.009638039736352863,0.0013176264481894353,0.0009660746368952495,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7589637681159421,0.8651675956893349,0.5709938733040569,0.4433673762008032,0.1879698948118851,-5.546421628679264,-0.015391207958032144,0.0013235712157910152,0.016633366470142612,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.752169082125604,0.8621337792642141,0.5860178378177952,0.42856107225206186,0.16615124430780875,-5.383177177654073,-0.01317567399499497,0.0010290052877940446,0.007721258171456546,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7509879227053141,0.8556217019695281,0.583209838050185,0.4157537648241065,0.1677780846551291,-5.697303429111559,-0.009631801981924152,0.0013189792329763228,0.0008548441455114125,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.7497729468599035,0.8586651802303975,0.5932687540182102,0.4101502071755418,0.15650419284169328,-5.920840276232492,-0.014717390991854741,0.0007025050315255856,0.008912211049508026,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7372729468599035,0.8471579338535862,0.5894943439225127,0.4205975566139871,0.14777860293739073,-4.856437634794696,-0.010473263440189435,0.0013795161763390756,-0.0018702989995350364,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7502512077294686,0.8588004459308807,0.5782413125496815,0.410198546939166,0.17200989517978726,-6.061895957687791,-0.013398147261223022,0.0008475861564766269,0.0070919851356194856,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7565144927536234,0.868510590858417,0.564031187216215,0.4350952305750506,0.1924833055374083,-5.416642063295312,-0.015003659369510878,0.0008197030967233827,0.021682285607393475,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7372729468599034,0.847157933853586,0.5894943439225125,0.4205975566139871,0.14777860293739073,-4.733800280922562,-0.010473263440189435,0.0013795161763390756,-0.009034218800528317,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7575869565217392,0.8705009290226682,0.5796966017108167,0.43298283934417164,0.17789035481092252,-4.094059577130532,-0.018269525789797875,0.0010287605428375747,0.014773449574014046,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7502512077294686,0.8588004459308807,0.5782413125496815,0.410198546939166,0.17200989517978724,-6.035388094542694,-0.013398147261223022,0.0008475861564766269,0.006226998042261204,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7509879227053141,0.8556217019695281,0.583209838050185,0.4157537648241065,0.16777808465512908,-5.297501483608801,-0.009631801981924152,0.0013189792329763228,-0.0016451064308731617,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7476425120772947,0.8516989966555184,0.5794323555577022,0.42789855607481747,0.16821015651959256,-5.984787235181297,-0.012267054158872165,0.0013350225120140925,0.0008493228120183357,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7475217391304348,0.8586361947231513,0.5653904471742658,0.43817876797085176,0.182131291956169,-5.6325026238193905,-0.010331550819062417,0.0011590074340018064,0.005360350443578115,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7623768115942029,0.8689646971386102,0.5745996618917191,0.43108109250482535,0.18777714970248385,-5.164274400439995,-0.012762193535512842,0.0013061751519663582,0.019239884694946828,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7403937198067634,0.8461724266072093,0.594016196874319,0.4022890685552196,0.14637752293244433,-6.077079412024255,-0.01293374328546982,0.0012385950952286766,-0.01350486298361964,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7372729468599034,0.847157933853586,0.5894943439225128,0.42059755661398707,0.14777860293739076,-4.83878324601229,-0.010473263440189435,0.0013795161763390756,-0.00818979671728747,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7362004830917875,0.8451675956893347,0.573828929427911,0.4227099478448661,0.16237155366387648,-6.257780956327378,-0.007207397019902439,0.0011704587302248837,-0.009753877428025783,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7526473429951692,0.8622690449646971,0.5709903963492664,0.42860941201568603,0.1816569466459027,-5.431321731949082,-0.011856430264363251,0.001174086412745086,0.010982211677927265,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7623768115942029,0.8689646971386102,0.5745996618917192,0.4310810925048253,0.18777714970248385,-5.195048188631404,-0.012762193535512842,0.0013061751519663582,0.013314541900220266,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.7455314009661836,0.8512931995540691,0.5676008081365155,0.4275591959473979,0.17793059282966803,-5.903241261519221,-0.009788014213008669,0.0015137339348965718,0.005339227405796106,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.7478599033816427,0.8548874024526198,0.5605215858409213,0.4461115534691847,0.1873383175407213,-5.479521580647492,-0.008240059461720187,0.0018415869759519181,-0.00014292115891082299,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7575869565217392,0.8705009290226682,0.5796966017108167,0.43298283934417164,0.17789035481092255,-4.065881293112098,-0.018269525789797875,0.0010287605428375747,0.022179119658934442,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.7522367149758455,0.8620081753994797,0.5858461439129745,0.4284195798067951,0.16639057106287095,-5.448314558816881,-0.013181911749423684,0.0010276525030071572,0.00838363697533072,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7526473429951692,0.862269044964697,0.5709903963492664,0.4286094120156861,0.18165694664590273,-5.5920961896518975,-0.011856430264363251,0.001174086412745086,-0.004515621519417288,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7475217391304348,0.8586361947231511,0.5653904471742658,0.43817876797085176,0.182131291956169,-5.497202214082973,-0.010331550819062417,0.0011590074340018064,0.00033058053930995224,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7475748792270532,0.8518246005202528,0.5796040494625228,0.42804004852008426,0.1679708297645304,-5.754199807318931,-0.012260816404443452,0.00133637529680098,0.007138595372509869,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7427898550724639,0.8496410256410257,0.586765280673904,0.42069993363173963,0.15602457439855982,-5.57065993976184,-0.011392026288610052,0.0015650953514971355,-0.01291562701174282,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7509734299516909,0.8602207357859532,0.585253268932413,0.42147062058191864,0.1657201610192778,-6.106746099153952,-0.01302154091915738,0.0012275241506782336,0.04228135952076152,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7412584541062802,0.848926049795615,0.5796005725077322,0.41328208433496716,0.161657881598548,-6.297178514141133,-0.008726038710774561,0.0011868904937550506,-0.014716367331824302,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.7522367149758455,0.8620081753994797,0.5858461439129745,0.4284195798067951,0.16639057106287095,-5.4796180854348036,-0.013181911749423684,0.0010276525030071572,0.01184930157007295,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.7498405797101451,0.8585395763656634,0.5930970601133895,0.4100087147302751,0.15674351959675548,-5.890157811193954,-0.014723628746283452,0.0007011522467386982,0.004825429317472717,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.742789855072464,0.8496410256410257,0.5867652806739039,0.42069993363173963,0.15602457439855985,-5.505486126010524,-0.011392026288610052,0.0015650953514971355,-0.01433555923419291,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7475748792270532,0.8518246005202528,0.5796040494625228,0.42804004852008426,0.16797082976453037,-6.0263733297956135,-0.012260816404443452,0.00133637529680098,-0.0026373243652082277,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7501835748792272,0.858926049795615,0.5784130064545019,0.41034003938443275,0.17177056842472507,-5.8729931208066075,-0.013391909506794308,0.0008489389412635143,-0.0004524712023885622,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7475748792270532,0.8518246005202527,0.5796040494625229,0.4280400485200843,0.16797082976453037,-5.976187340301609,-0.012260816404443452,0.00133637529680098,0.008332387450550453,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7461980676328505,0.8571579338535861,0.5883067778692824,0.41765551166345266,0.1578912897635678,-4.597077951220049,-0.015139134236209183,0.0010415646238475394,0.007381766012895855,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.7497729468599035,0.8586651802303975,0.5932687540182102,0.4101502071755418,0.15650419284169328,-5.732800599222069,-0.014717390991854741,0.0007025050315255856,0.006123772305918919,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7526473429951692,0.862269044964697,0.5709903963492664,0.4286094120156861,0.18165694664590273,-5.866370781023598,-0.011856430264363251,0.001174086412745086,0.008095022734051625,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.7454637681159421,0.8514188034188035,0.5677725020413362,0.4277006883926646,0.17769126607460584,-5.7387929674968365,-0.009781776458579956,0.0015150867196834592,-0.002348222994090048,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7475217391304347,0.8586361947231512,0.5653904471742659,0.43817876797085176,0.18213129195616903,-5.825681941564738,-0.010331550819062417,0.0011590074340018064,0.002113765810197902,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7419806763285025,0.8503463396506875,0.5866125288904639,0.4245541579777197,0.15536814743803856,-6.108023926735991,-0.008349432368708921,0.0015668284879566574,0.02819635018616616,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.7522367149758454,0.8620081753994797,0.5858461439129745,0.4284195798067951,0.16639057106287092,-5.580393243865369,-0.013181911749423684,0.0010276525030071572,0.0015697394537056305,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7533695652173914,0.8636893348197695,0.578002352731998,0.4398814856584387,0.17536721248539328,-5.641871229879025,-0.011479823922297612,0.0015540244069466927,0.03686731528960543,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.7568526570048311,0.8647617985878856,0.5591623258828704,0.4430280160733835,0.19769033112196058,-5.336174733066376,-0.012912168012168648,0.0015022826386734945,0.018713028884094037,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7475893719806763,0.8585105908584169,0.5652187532694452,0.438037275525585,0.18237061871123122,-5.685476779733382,-0.01033778857349113,0.001157654649214919,0.0010057730638317998,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7419806763285025,0.8503463396506875,0.5866125288904639,0.4245541579777197,0.15536814743803856,-6.53441083941419,-0.008349432368708921,0.0015668284879566574,0.02148174090053197,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.7498405797101451,0.8585395763656634,0.5930970601133895,0.4100087147302751,0.15674351959675548,-5.961018388930349,-0.014723628746283452,0.0007011522467386982,0.005856661184041224,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7372729468599034,0.847157933853586,0.5894943439225127,0.42059755661398707,0.14777860293739076,-4.824537634615736,-0.010473263440189435,0.0013795161763390756,-0.003055043528107232,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7462657004830918,0.8570323299888517,0.5881350839644619,0.417514019218186,0.15813061651862997,-4.698069705829649,-0.015145371990637896,0.001040211839060652,0.002463288537715812,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7476425120772947,0.8516989966555184,0.5794323555577021,0.4278985560748175,0.16821015651959256,-5.812658903777887,-0.012267054158872165,0.0013350225120140925,0.001649693680975751,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.753451690821256,0.8589646971386101,0.5757872279449493,0.43402313745535975,0.17766446287630677,-5.5449224611499845,-0.008096322739493095,0.0016441267044578945,0.004806979425403816,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.7455314009661838,0.8512931995540691,0.5676008081365155,0.42755919594739783,0.17793059282966806,-5.89515926441216,-0.009788014213008669,0.0015137339348965718,-0.0037821139369292353,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.7522367149758454,0.8620081753994797,0.5858461439129745,0.4284195798067952,0.16639057106287095,-5.483862615188664,-0.013181911749423684,0.0010276525030071572,0.01021489216373381,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7502512077294686,0.8588004459308807,0.5782413125496814,0.410198546939166,0.17200989517978724,-5.708127862574954,-0.013398147261223022,0.0008475861564766269,0.0033645271523134504,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7362004830917875,0.8451675956893347,0.573828929427911,0.4227099478448661,0.16237155366387648,-6.219523962536491,-0.007207397019902439,0.0011704587302248837,-0.01407543995261623,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.7455314009661838,0.851293199554069,0.5676008081365156,0.4275591959473979,0.17793059282966803,-5.719431991739658,-0.009788014213008669,0.0015137339348965718,0.002224633884578203,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7623768115942029,0.8689646971386102,0.5745996618917191,0.43108109250482535,0.18777714970248388,-5.223897226995796,-0.012762193535512842,0.0013061751519663582,0.018079058152666402,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.761572463768116,0.8722690449646973,0.5698028302960362,0.4256673670651517,0.19176963347207981,-5.19602606905328,-0.016522301060383,0.0008361348602535497,0.014889219422698627,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7501835748792272,0.858926049795615,0.5784130064545021,0.4103400393844328,0.17177056842472507,-5.981774878320253,-0.013391909506794308,0.0008489389412635143,0.008100522220496644,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7526473429951692,0.8622690449646973,0.5709903963492664,0.42860941201568603,0.18165694664590273,-5.5874615486488395,-0.011856430264363251,0.001174086412745086,0.002693562922064717,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7451932367149758,0.8550419918246005,0.5724696694698601,0.4196264104490649,0.17272356724511576,-5.808158698970226,-0.011879505570350899,0.00083115439294646,-0.004672370773307889,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7565144927536233,0.868510590858417,0.5640311872162149,0.4350952305750506,0.1924833055374083,-5.4247359516487,-0.015003659369510878,0.0008197030967233827,0.019059042187824362,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.7455314009661836,0.8512931995540691,0.5676008081365156,0.4275591959473979,0.17793059282966803,-5.938884427107163,-0.009788014213008669,0.0015137339348965718,0.009908128786658527,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7476425120772947,0.8516989966555184,0.5794323555577021,0.4278985560748176,0.16821015651959256,-5.792975485406036,-0.012267054158872165,0.0013350225120140925,0.0010459832461056167,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7419806763285025,0.8503463396506875,0.5866125288904639,0.4245541579777197,0.15536814743803856,-6.419725114992318,-0.008349432368708921,0.0015668284879566574,0.023689682394702673,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.7498405797101451,0.8585395763656634,0.5930970601133895,0.4100087147302751,0.15674351959675548,-5.893251130568635,-0.014723628746283452,0.0007011522467386982,-0.004123749811418295,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.7408478260869567,0.8486651802303976,0.5944563200714403,0.4130922521260763,0.1463915060155162,-5.7841895450397,-0.010051520195834992,0.001040456584017122,-0.009236700359690582,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.756852657004831,0.8647617985878856,0.5591623258828703,0.4430280160733835,0.19769033112196055,-5.597058032569265,-0.012912168012168648,0.0015022826386734945,0.014246320915048235,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7451932367149758,0.8550419918246005,0.5724696694698601,0.41962641044906496,0.17272356724511576,-5.764672806232988,-0.011879505570350899,0.00083115439294646,0.001209526161796642,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7451256038647344,0.8551675956893346,0.5726413633746807,0.4197679028943317,0.1724842404900536,-5.981143264877531,-0.011873267815922187,0.0008325071777333474,-0.0005046511690348338,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.761572463768116,0.8722690449646971,0.5698028302960362,0.4256673670651517,0.19176963347207981,-5.346912495836734,-0.016522301060383,0.0008361348602535497,0.015144313221394763,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7427898550724639,0.8496410256410257,0.586765280673904,0.42069993363173963,0.15602457439855982,-5.697747659075253,-0.011392026288610052,0.0015650953514971355,-0.009176141113456666,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.7522367149758455,0.8620081753994797,0.5858461439129745,0.4284195798067951,0.16639057106287095,-5.534020938576666,-0.013181911749423684,0.0010276525030071572,0.004533470658756684,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.752169082125604,0.862133779264214,0.5860178378177952,0.4285610722520619,0.16615124430780875,-5.465680117559275,-0.01317567399499497,0.0010290052877940446,0.0015960008888296288,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.7408478260869565,0.8486651802303976,0.5944563200714403,0.4130922521260763,0.1463915060155162,-6.084912989039338,-0.010051520195834992,0.001040456584017122,-0.009717648408750739,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.7408478260869565,0.8486651802303976,0.5944563200714403,0.4130922521260762,0.1463915060155162,-6.127794716343715,-0.010051520195834992,0.001040456584017122,-0.01131334604741803,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.747927536231884,0.8547617985878855,0.5603498919361005,0.44597006102391795,0.1875776442957835,-5.61570690998112,-0.008246297216148899,0.0018402341911650305,0.00012327979062243393,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7427898550724639,0.8496410256410256,0.5867652806739039,0.4206999336317397,0.15602457439855985,-5.823222037382727,-0.011392026288610052,0.0015650953514971355,-0.020826867827232292,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7575869565217394,0.8705009290226682,0.5796966017108167,0.43298283934417164,0.17789035481092252,-4.035780907018388,-0.018269525789797875,0.0010287605428375747,0.021211583548080476,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7533840579710146,0.8590903010033445,0.57595892184977,0.4341646299006265,0.17742513612124458,-5.512010592877534,-0.008090084985064382,0.0016454794892447819,-0.0029778337631933454,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7475893719806764,0.858510590858417,0.5652187532694452,0.4380372755255849,0.18237061871123122,-5.516927767320066,-0.01033778857349113,0.001157654649214919,0.005183379216319579,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.7611618357487924,0.8720081753994797,0.5846585778597443,0.4254775348562607,0.17650325788904803,-5.062221065284517,-0.017847782545443433,0.000689700950515621,0.016521659309515033,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.762376811594203,0.8689646971386102,0.5745996618917191,0.43108109250482535,0.18777714970248388,-4.918843633913675,-0.012762193535512842,0.0013061751519663582,0.014144683064995825,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7386497584541063,0.8418246005202527,0.5807916155157531,0.4309820934706187,0.15785814293835332,-6.27437008767073,-0.007594945608423704,0.0016743268492925162,-0.008987783390671654,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7509734299516908,0.8602207357859533,0.585253268932413,0.42147062058191864,0.16572016101927783,-6.20271177154805,-0.01302154091915738,0.0012275241506782336,0.03346114710457184,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7475748792270532,0.8518246005202526,0.5796040494625228,0.42804004852008426,0.16797082976453037,-6.006781295742762,-0.012260816404443452,0.00133637529680098,-0.0015894803195533156,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7575869565217392,0.8705009290226682,0.5796966017108167,0.43298283934417164,0.17789035481092252,-4.138061145369889,-0.018269525789797875,0.0010287605428375747,0.019029320718485822,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7565144927536234,0.868510590858417,0.5640311872162149,0.4350952305750506,0.1924833055374083,-5.518494173334043,-0.015003659369510878,0.0008197030967233827,0.022310637129207053,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.7408478260869567,0.8486651802303976,0.5944563200714403,0.41309225212607625,0.1463915060155162,-6.218215466955649,-0.010051520195834992,0.001040456584017122,-0.0065394435010251,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7419806763285025,0.8503463396506875,0.5866125288904639,0.4245541579777197,0.15536814743803856,-6.271939841549212,-0.008349432368708921,0.0015668284879566574,0.026760726913145665,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7451256038647344,0.8551675956893349,0.5726413633746807,0.4197679028943317,0.17248424049005356,-6.0284287988616105,-0.011873267815922187,0.0008325071777333474,0.001576377808060798,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7565144927536233,0.868510590858417,0.5640311872162149,0.43509523057505056,0.1924833055374083,-5.2592704467061315,-0.015003659369510878,0.0008197030967233827,0.015410727462310453,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.7455314009661836,0.8512931995540691,0.5676008081365156,0.4275591959473979,0.17793059282966803,-5.861593826738819,-0.009788014213008669,0.0015137339348965718,0.003941006122870242,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7509879227053141,0.8556217019695279,0.5832098380501848,0.4157537648241064,0.1677780846551291,-5.643012442110282,-0.009631801981924152,0.0013189792329763228,0.0037487617729825766,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7526473429951692,0.8622690449646971,0.5709903963492664,0.4286094120156861,0.1816569466459027,-5.789427801998699,-0.011856430264363251,0.001174086412745086,-0.00031160550044760416,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7314685990338164,0.8361724266072091,0.5952037629275492,0.405231113505754,0.1362648361062673,-6.384919335842189,-0.008267872489450073,0.0015765466477202128,-0.026558062447819063,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7575869565217392,0.8705009290226682,0.5796966017108167,0.43298283934417164,0.17789035481092252,-4.01619459727289,-0.018269525789797875,0.0010287605428375747,0.015359774540380096,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.750987922705314,0.8556217019695279,0.5832098380501849,0.4157537648241065,0.1677780846551291,-5.747710653779235,-0.009631801981924152,0.0013189792329763228,-0.005745411313949776,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7533019323671498,0.8638149386845039,0.5781740466368187,0.4400229781037054,0.1751278857303311,-5.87351726032398,-0.0114735861678689,0.0015553771917335801,0.04228602082867143,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.7365386473429951,0.8414188034188034,0.5689600680945665,0.430642733343199,0.16757857924842876,-6.25987933245222,-0.0051159056625602085,0.0018530382721749952,-0.003935461337156114,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7314685990338164,0.8361724266072091,0.5952037629275492,0.405231113505754,0.1362648361062673,-6.41358738933126,-0.008267872489450073,0.0015765466477202128,-0.02854923770539155,0.05555555555555555,subset_label_direction_jackpot
